sg_uf,nu_semana_epidemiologica,sg_sexo,sg_faixa_etaria,st_capital_interior,no_semana_epidemiologica,sg_regiao_brasil,qt_obitos_sim_min,qt_obitos_sim_max,qt_obitos_2020_corrigido,qt_obitos_2020_esperado,qt_excesso_obito
MA,21,F,0-59,estado,17/05-23/05 21,NE,77,89,124.3935927,73,51.39359266
MA,21,M,60+,estado,17/05-23/05 21,NE,202,240,709.7028369,247,462.7028369
MA,22,F,0-59,estado,24/05-30/05 22,NE,70,93,108.8443936,94,14.84439358
MA,22,M,0-59,estado,24/05-30/05 22,NE,128,152,215.5372116,146,69.53721155
MA,22,F,60+,estado,24/05-30/05 22,NE,143,229,403.1792214,259,144.1792214
MA,22,M,60+,estado,24/05-30/05 22,NE,181,245,618.8049366,232,386.8049366
MA,23,F,60+,estado,31/05-06/06 23,NE,158,220,362.6586966,227,135.6586966
MA,23,F,0-59,estado,31/05-06/06 23,NE,76,96,136.4874142,72,64.48741417
MA,23,M,60+,estado,31/05-06/06 23,NE,185,253,587.3402788,253,334.3402788
MA,23,M,0-59,estado,31/05-06/06 23,NE,101,156,223.8271043,180,43.8271043
MA,24,F,60+,estado,07/06-13/06 24,NE,149,195,322.1381718,204,118.1381718
MA,24,F,0-59,estado,07/06-13/06 24,NE,76,95,105.389016,92,13.38901601
MA,24,M,60+,estado,07/06-13/06 24,NE,194,214,484.2061227,204,280.2061227
MA,24,M,0-59,estado,07/06-13/06 24,NE,120,147,201.0298992,125,76.02989924
MA,25,F,0-59,estado,14/06-20/06 25,NE,71,94,119.2105263,67,52.2105263
MA,25,F,60+,estado,14/06-20/06 25,NE,163,180,301.8779095,183,118.8779095
MA,25,M,0-59,estado,14/06-20/06 25,NE,125,141,194.8124797,125,69.81247967
MA,25,M,60+,estado,14/06-20/06 25,NE,172,243,475.46594,229,246.46594
MA,26,F,0-59,estado,21/06-27/06 26,NE,84,103,103.6613272,99,4.66132722
MA,26,F,60+,estado,21/06-27/06 26,NE,150,211,316.0600931,224,92.06009313
MA,26,M,0-59,estado,21/06-27/06 26,NE,115,156,167.8703282,114,53.87032823
MA,26,M,60+,estado,21/06-27/06 26,NE,198,222,437.009136,229,208.009136
MA,27,M,60+,estado,28/06-04/07 27,NE,199,229,358.3474915,224,134.3474915
MA,27,M,0-59,estado,28/06-04/07 27,NE,137,166,161.6529087,145,16.65290866
MA,27,F,60+,estado,28/06-04/07 27,NE,138,207,287.6957258,208,79.6957258
MA,27,F,0-59,estado,28/06-04/07 27,NE,71,85,112.2997712,72,40.29977116
MA,28,F,60+,estado,05/07-11/07 28,NE,166,227,283.6436733,226,57.64367332
MA,28,M,0-59,estado,05/07-11/07 28,NE,123,154,161.6529087,112,49.65290866
MA,28,M,60+,estado,05/07-11/07 28,NE,170,221,370.5837473,225,145.5837473
MA,28,F,0-59,estado,05/07-11/07 28,NE,64,103,112.2997712,81,31.29977116
MA,29,F,60+,estado,12/07-18/07 29,NE,156,192,249.2012273,202,47.20122727
MA,29,F,0-59,estado,12/07-18/07 29,NE,65,85,100.2059496,87,13.20594965
MA,29,M,0-59,estado,12/07-18/07 29,NE,118,148,207.2473188,106,101.2473188
MA,29,M,60+,estado,12/07-18/07 29,NE,193,230,356.599455,238,118.599455
MA,30,F,60+,estado,19/07-25/07 30,NE,154,185,316.0600931,198,118.0600931
MA,30,M,0-59,estado,19/07-25/07 30,NE,132,163,186.5225869,148,38.52258692
MA,30,M,60+,estado,19/07-25/07 30,NE,173,241,295.4181759,222,73.41817594
MA,30,F,0-59,estado,19/07-25/07 30,NE,62,76,95.02288329,61,34.02288329
MA,31,F,0-59,estado,26/07-01/08 31,NE,67,84,98.47826086,76,22.47826086
MA,31,M,60+,estado,26/07-01/08 31,NE,173,227,269.1976278,253,16.19762778
MA,31,F,60+,estado,26/07-01/08 31,NE,160,181,218.8108337,160,58.8108337
MA,31,M,0-59,estado,26/07-01/08 31,NE,115,154,172.0152746,128,44.0152746
MA,32,M,60+,estado,02/08-08/08 32,NE,176,215,319.8906876,218,101.8906876
MA,32,M,0-59,estado,02/08-08/08 32,NE,114,159,205.1748456,141,64.17484561
MA,32,F,60+,estado,02/08-08/08 32,NE,150,180,287.6957258,178,109.6957258
MA,32,F,0-59,estado,02/08-08/08 32,NE,61,89,89.83981692,74,15.83981692
MA,33,M,60+,estado,09/08-15/08 33,NE,153,208,326.8828337,217,109.8828337
MA,33,M,0-59,estado,09/08-15/08 33,NE,123,146,178.2326942,124,54.23269417
MA,33,F,0-59,estado,09/08-15/08 33,NE,62,86,74.29061784,86,0
MA,33,F,60+,estado,09/08-15/08 33,NE,155,195,247.175201,192,55.17520104
MA,34,F,0-59,estado,16/08-22/08 34,NE,70,91,101.9336384,83,18.93363843
MA,34,M,60+,estado,16/08-22/08 34,NE,173,221,277.9378105,204,73.9378105
MA,34,F,60+,estado,16/08-22/08 34,NE,144,185,192.4724926,198,0
MA,34,M,0-59,estado,16/08-22/08 34,NE,123,141,176.160221,137,39.16022098
MA,35,M,0-59,estado,23/08-29/08 35,NE,126,157,167.8703282,157,10.87032823
MA,35,M,60+,estado,23/08-29/08 35,NE,187,216,305.9063952,216,89.9063952
MA,35,F,60+,estado,23/08-29/08 35,NE,158,198,239.0710961,199,40.07109608
MA,35,F,0-59,estado,23/08-29/08 35,NE,63,84,91.56750571,76,15.56750571
MA,36,F,0-59,estado,30/08-05/09 36,NE,71,91,88.11212814,90,0
MA,36,F,60+,estado,30/08-05/09 36,NE,163,194,235.0190436,187,48.01904361
MA,36,M,60+,estado,30/08-05/09 36,NE,179,204,260.4574451,171,89.45744506
MA,36,M,0-59,estado,30/08-05/09 36,NE,135,147,163.7253819,136,27.72538185
MA,37,F,0-59,estado,06/09-12/09 37,NE,72,92,117.4828375,89,28.48283752
MA,37,M,0-59,estado,06/09-12/09 37,NE,106,141,184.4501137,142,42.45011373
MA,37,M,60+,estado,06/09-12/09 37,NE,200,231,232.4888604,229,3.488860352
MA,37,F,60+,estado,06/09-12/09 37,NE,172,196,222.8628862,208,14.86288618
MA,38,M,0-59,estado,13/09-19/09 38,NE,112,136,161.6529087,127,34.65290866
MA,38,F,60+,estado,13/09-19/09 38,NE,155,211,186.3944139,210,0
MA,38,F,0-59,estado,13/09-19/09 38,NE,68,89,74.29061784,80,0
MA,38,M,60+,estado,13/09-19/09 38,NE,175,227,235.9849334,249,0
MA,39,M,0-59,estado,20/09-26/09 39,NE,130,145,151.2905427,146,5.290542724
MA,39,F,0-59,estado,20/09-26/09 39,NE,64,81,86.38443935,67,19.38443935
MA,39,F,60+,estado,20/09-26/09 39,NE,161,202,194.4985188,182,12.49851885
MA,39,M,60+,estado,20/09-26/09 39,NE,177,218,199.276166,194,5.276166016
MA,40,F,0-59,estado,27/09-03/10 40,NE,64,85,70.83524027,61,9.835240267
MA,40,M,60+,estado,27/09-03/10 40,NE,175,204,195.7800929,179,16.78009293
MA,40,F,60+,estado,27/09-03/10 40,NE,151,171,210.7067288,138,72.70672875
MA,40,M,0-59,estado,27/09-03/10 40,NE,104,160,130.5658108,104,26.56581084
MA,41,F,60+,estado,04/10-10/10 41,NE,155,188,,158,
MA,41,M,0-59,estado,04/10-10/10 41,NE,121,157,,121,
MA,41,F,0-59,estado,04/10-10/10 41,NE,69,83,,78,
MA,41,M,60+,estado,04/10-10/10 41,NE,192,200,,195,
MA,42,F,0-59,estado,11/10-17/10 42,NE,66,85,,61,
MA,42,F,60+,estado,11/10-17/10 42,NE,148,174,,150,
MA,42,M,60+,estado,11/10-17/10 42,NE,183,221,,198,
MA,42,M,0-59,estado,11/10-17/10 42,NE,123,137,,124,
MA,43,F,60+,estado,18/10-24/10 43,NE,149,199,,212,
MA,43,M,60+,estado,18/10-24/10 43,NE,160,194,,201,
MA,43,M,0-59,estado,18/10-24/10 43,NE,125,136,,124,
MA,43,F,0-59,estado,18/10-24/10 43,NE,62,84,,80,
MA,44,F,60+,estado,25/10-31/10 44,NE,158,194,,211,
MA,44,F,0-59,estado,25/10-31/10 44,NE,61,87,,51,
MA,44,M,60+,estado,25/10-31/10 44,NE,149,212,,226,
MA,44,M,0-59,estado,25/10-31/10 44,NE,121,158,,117,
MA,45,M,0-59,estado,01/11-07/11 45,NE,98,147,,100,
MA,45,F,0-59,estado,01/11-07/11 45,NE,62,87,,69,
MA,45,F,60+,estado,01/11-07/11 45,NE,136,171,,147,
MA,45,M,60+,estado,01/11-07/11 45,NE,159,210,,191,
MA,46,F,0-59,estado,08/11-14/11 46,NE,65,81,,64,
MA,46,M,60+,estado,08/11-14/11 46,NE,166,200,,201,
MA,46,M,0-59,estado,08/11-14/11 46,NE,105,153,,132,
MA,46,F,60+,estado,08/11-14/11 46,NE,133,199,,157,
MA,47,M,60+,estado,15/11-21/11 47,NE,184,205,,205,
MA,47,M,0-59,estado,15/11-21/11 47,NE,108,142,,129,
MA,47,F,0-59,estado,15/11-21/11 47,NE,54,92,,65,
MA,47,F,60+,estado,15/11-21/11 47,NE,133,176,,160,
MA,48,F,0-59,estado,22/11-28/11 48,NE,61,86,,58,
MA,48,F,60+,estado,22/11-28/11 48,NE,159,202,,195,
MA,48,M,60+,estado,22/11-28/11 48,NE,175,206,,208,
MA,48,M,0-59,estado,22/11-28/11 48,NE,109,144,,112,
MA,49,F,0-59,estado,29/11-05/12 49,NE,72,89,,77,
MA,49,F,60+,estado,29/11-05/12 49,NE,148,182,,188,
MA,49,M,60+,estado,29/11-05/12 49,NE,182,216,,210,
MA,49,M,0-59,estado,29/11-05/12 49,NE,111,135,,121,
MA,50,M,0-59,estado,06/12-12/12 50,NE,118,151,,116,
MA,50,F,0-59,estado,06/12-12/12 50,NE,64,80,,64,
MA,50,M,60+,estado,06/12-12/12 50,NE,158,218,,237,
MA,50,F,60+,estado,06/12-12/12 50,NE,132,169,,182,
MA,51,F,0-59,estado,13/12-19/12 51,NE,67,83,,70,
MA,51,M,0-59,estado,13/12-19/12 51,NE,125,166,,130,
MA,51,F,60+,estado,13/12-19/12 51,NE,142,199,,217,
MA,51,M,60+,estado,13/12-19/12 51,NE,169,212,,212,
MA,52,M,0-59,estado,20/12-26/12 52,NE,122,162,,143,
MA,52,M,60+,estado,20/12-26/12 52,NE,184,208,,208,
MA,52,F,0-59,estado,20/12-26/12 52,NE,67,91,,64,
MA,52,F,60+,estado,20/12-26/12 52,NE,139,212,,220,
MA,53,M,0-59,estado,27/12-02/01 53,NE,,,,,
MA,53,F,60+,estado,27/12-02/01 53,NE,,,,,
MA,53,F,0-59,estado,27/12-02/01 53,NE,,,,,
MA,53,M,60+,estado,27/12-02/01 53,NE,,,,,
MG,1,M,60+,estado,29/12-04/01 01,SE,719,861,906.3971247,888,18.39712472
MG,1,M,0-59,estado,29/12-04/01 01,SE,302,371,371.1967778,359,12.19677782
MG,1,F,0-59,estado,29/12-04/01 01,SE,214,262,247.8371025,203,44.83710247
MG,1,F,60+,estado,29/12-04/01 01,SE,689,867,969.9429987,776,193.9429987
MG,2,F,0-59,estado,05/01-11/01 02,SE,230,242,242.7792024,247,0
MG,2,F,60+,estado,05/01-11/01 02,SE,751,891,985.3389193,913,72.3389193
MG,2,M,60+,estado,05/01-11/01 02,SE,802,845,930.7447886,830,100.7447886
MG,2,M,0-59,estado,05/01-11/01 02,SE,289,365,365.7111112,284,81.71111115
MG,3,M,0-59,estado,12/01-18/01 03,SE,313,353,374.0702223,332,42.07022226
MG,3,M,60+,estado,12/01-18/01 03,SE,775,914,925.2112287,932,0
MG,3,F,60+,estado,12/01-18/01 03,SE,710,873,967.0919023,859,108.0919023
MG,3,F,0-59,estado,12/01-18/01 03,SE,198,250,276.4985361,190,86.49853609
MG,4,F,60+,estado,19/01-25/01 04,SE,756,885,906.6486584,907,0
MG,4,M,0-59,estado,19/01-25/01 04,SE,306,357,357.352,354,3.352000038
MG,4,M,60+,estado,19/01-25/01 04,SE,739,859,910.8239727,925,0
MG,4,F,0-59,estado,19/01-25/01 04,SE,218,236,227.0435134,212,15.04351338
MG,5,F,60+,estado,26/01-01/02 05,SE,718,891,919.1934826,920,0
MG,5,F,0-59,estado,26/01-01/02 05,SE,213,239,261.8868248,223,38.88682484
MG,5,M,60+,estado,26/01-01/02 05,SE,678,851,910.8239727,930,0
MG,5,M,0-59,estado,26/01-01/02 05,SE,288,369,296.7484445,275,21.74844448
MG,6,F,0-59,estado,02/02-08/02 06,SE,208,237,265.2587582,202,63.2587582
MG,6,M,60+,estado,02/02-08/02 06,SE,743,862,906.3971247,852,54.39712472
MG,6,M,0-59,estado,02/02-08/02 06,SE,313,391,364.6662223,387,0
MG,6,F,60+,estado,02/02-08/02 06,SE,707,861,859.8906773,831,28.89067726
MG,7,F,60+,estado,09/02-15/02 07,SE,691,857,952.2662009,877,75.26620094
MG,7,M,60+,estado,09/02-15/02 07,SE,668,825,905.2904127,852,53.29041273
MG,7,M,0-59,estado,09/02-15/02 07,SE,315,357,369.8906667,335,34.89066671
MG,7,F,0-59,estado,09/02-15/02 07,SE,199,233,238.2832913,210,28.28329127
MG,8,M,60+,estado,16/02-22/02 08,SE,739,845,945.1320446,859,86.13204458
MG,8,M,0-59,estado,16/02-22/02 08,SE,272,344,365.7111112,271,94.71111115
MG,8,F,60+,estado,16/02-22/02 08,SE,689,777,945.4235696,804,141.4235696
MG,8,F,0-59,estado,16/02-22/02 08,SE,207,238,207.935891,217,0
MG,9,F,0-59,estado,23/02-29/02 09,SE,196,258,230.4154467,235,0
MG,9,M,0-59,estado,23/02-29/02 09,SE,299,364,338.544,343,0
MG,9,F,60+,estado,23/02-29/02 09,SE,647,906,889.5420799,869,20.54207992
MG,9,M,60+,estado,23/02-29/02 09,SE,669,859,937.3850606,869,68.38506061
MG,10,F,60+,estado,01/03-07/03 10,SE,666,853,953.4066395,912,41.4066395
MG,10,M,60+,estado,01/03-07/03 10,SE,709,871,981.6535405,939,42.65354045
MG,10,M,0-59,estado,01/03-07/03 10,SE,333,385,348.9928889,342,6.992888926
MG,10,F,0-59,estado,01/03-07/03 10,SE,206,262,263.0108026,225,38.01080263
MG,11,M,0-59,estado,08/03-14/03 11,SE,320,358,361.5315556,361,0.531555594
MG,11,M,60+,estado,08/03-14/03 11,SE,684,860,982.7602524,910,72.76025245
MG,11,F,60+,estado,08/03-14/03 11,SE,667,902,1024.11383,1012,12.11383047
MG,11,F,0-59,estado,08/03-14/03 11,SE,204,230,267.5067138,202,65.50671378
MG,12,M,60+,estado,15/03-21/03 12,SE,710,873,1048.05626,955,93.05626021
MG,12,F,60+,estado,15/03-21/03 12,SE,744,854,1060.607865,889,171.6078645
MG,12,M,0-59,estado,15/03-21/03 12,SE,326,363,383.4742223,328,55.47422226
MG,12,F,0-59,estado,15/03-21/03 12,SE,204,266,266.382736,223,43.38273599
MG,13,M,60+,estado,22/03-28/03 13,SE,709,833,978.3334045,822,156.3334045
MG,13,M,0-59,estado,22/03-28/03 13,SE,315,372,360.4866667,309,51.48666671
MG,13,F,60+,estado,22/03-28/03 13,SE,770,828,989.9006736,826,163.9006736
MG,13,F,0-59,estado,22/03-28/03 13,SE,211,258,257.3909137,217,40.39091368
MG,14,F,0-59,estado,29/03-04/04 14,SE,217,265,245.027158,230,15.027158
MG,14,F,60+,estado,29/03-04/04 14,SE,727,884,984.1984807,933,51.19848073
MG,14,M,0-59,estado,29/03-04/04 14,SE,312,367,323.9155556,323,0.91555559
MG,14,M,60+,estado,29/03-04/04 14,SE,803,861,1014.8549,842,172.8549003
MG,15,M,60+,estado,05/04-11/04 15,SE,783,959,937.3850606,949,0
MG,15,F,0-59,estado,05/04-11/04 15,SE,221,260,240.5312468,236,4.531246846
MG,15,M,0-59,estado,05/04-11/04 15,SE,308,416,358.3968889,291,67.39688893
MG,15,F,60+,estado,05/04-11/04 15,SE,721,901,975.0749722,870,105.0749722
MG,16,F,0-59,estado,12/04-18/04 16,SE,223,273,263.0108026,216,47.01080263
MG,16,M,60+,estado,12/04-18/04 16,SE,761,891,875.4091888,970,0
MG,16,M,0-59,estado,12/04-18/04 16,SE,314,403,351.0826667,368,0
MG,16,F,60+,estado,12/04-18/04 16,SE,813,893,875.8568172,891,0
MG,17,M,60+,estado,19/04-25/04 17,SE,717,933,927.4246526,1033,0
MG,17,M,0-59,estado,19/04-25/04 17,SE,329,389,404.372,324,80.37200004
MG,17,F,60+,estado,19/04-25/04 17,SE,757,931,929.4574297,1011,0
MG,17,F,0-59,estado,19/04-25/04 17,SE,197,284,242.7792024,239,3.779202424
MG,18,M,60+,estado,26/04-02/05 18,SE,790,938,976.1199805,947,29.11998047
MG,18,M,0-59,estado,26/04-02/05 18,SE,322,367,374.0702223,323,51.07022226
MG,18,F,60+,estado,26/04-02/05 18,SE,777,878,953.4066395,933,20.4066395
MG,18,F,0-59,estado,26/04-02/05 18,SE,221,292,260.762847,225,35.76284705
MG,19,M,60+,estado,03/05-09/05 19,SE,859,948,935.1716366,947,0
MG,19,M,0-59,estado,03/05-09/05 19,SE,342,378,406.4617778,385,21.46177782
MG,19,F,0-59,estado,03/05-09/05 19,SE,225,287,260.762847,234,26.76284705
MG,19,F,60+,estado,03/05-09/05 19,SE,832,957,929.4574297,953,0
MG,20,M,60+,estado,10/05-16/05 20,SE,880,983,1017.068324,960,57.06832432
MG,20,F,0-59,estado,10/05-16/05 20,SE,224,267,265.2587582,224,41.2587582
MG,20,M,0-59,estado,10/05-16/05 20,SE,354,385,399.1475556,354,45.1475556
MG,20,F,60+,estado,10/05-16/05 20,SE,851,946,1005.866813,895,110.8668134
MG,21,F,60+,estado,17/05-23/05 21,SE,879,982,955.6875166,957,0
MG,21,F,0-59,estado,17/05-23/05 21,SE,229,255,258.5148915,236,22.51489147
MG,21,M,0-59,estado,17/05-23/05 21,SE,345,389,401.2373334,346,55.23733338
MG,21,M,60+,estado,17/05-23/05 21,SE,822,994,1013.748188,1005,8.748188336
MG,22,F,0-59,estado,24/05-30/05 22,SE,227,262,261.8868248,249,12.88682484
MG,22,M,0-59,estado,24/05-30/05 22,SE,340,386,405.4168889,331,74.41688893
MG,22,F,60+,estado,24/05-30/05 22,SE,879,1011,1045.782163,985,60.78216319
MG,22,M,60+,estado,24/05-30/05 22,SE,920,980,1040.309276,979,61.30927624
MG,23,M,60+,estado,31/05-06/06 23,SE,885,1036,1124.419388,1029,95.41938794
MG,23,F,60+,estado,31/05-06/06 23,SE,841,1026,1060.607865,1070,0
MG,23,M,0-59,estado,31/05-06/06 23,SE,343,402,448.2573334,365,83.25733338
MG,23,F,0-59,estado,31/05-06/06 23,SE,235,248,295.6061585,234,61.60615851
MG,24,M,60+,estado,07/06-13/06 24,SE,837,1094,1152.087188,1043,109.0871878
MG,24,F,60+,estado,07/06-13/06 24,SE,910,1069,1149.562073,1071,78.56207251
MG,24,F,0-59,estado,07/06-13/06 24,SE,244,258,280.9944473,246,34.99444725
MG,24,M,0-59,estado,07/06-13/06 24,SE,348,412,441.988,351,90.98800005
MG,25,M,60+,estado,14/06-20/06 25,SE,859,1061,1121.099252,1078,43.09925195
MG,25,M,0-59,estado,14/06-20/06 25,SE,323,407,412.7311112,323,89.73111116
MG,25,F,60+,estado,14/06-20/06 25,SE,859,1076,1067.450496,1030,37.4504959
MG,25,F,0-59,estado,14/06-20/06 25,SE,220,246,292.2342251,221,71.23422514
MG,26,M,60+,estado,21/06-27/06 26,SE,905,1076,1164.26102,1075,89.26101979
MG,26,M,0-59,estado,21/06-27/06 26,SE,357,378,432.584,362,70.58400005
MG,26,F,60+,estado,21/06-27/06 26,SE,925,1077,1174.651721,984,190.6517209
MG,26,F,0-59,estado,21/06-27/06 26,SE,228,251,265.2587582,242,23.2587582
MG,27,F,0-59,estado,28/06-04/07 27,SE,235,262,327.0775366,238,89.0775366
MG,27,M,60+,estado,28/06-04/07 27,SE,899,1122,1216.276484,1022,194.2764836
MG,27,F,60+,estado,28/06-04/07 27,SE,912,1113,1205.443562,922,283.4435621
MG,27,M,0-59,estado,28/06-04/07 27,SE,368,420,415.8657778,365,50.86577782
MG,28,F,60+,estado,05/07-11/07 28,SE,902,1108,1189.477422,1140,49.47742225
MG,28,M,60+,estado,05/07-11/07 28,SE,870,1152,1310.347003,1110,200.3470033
MG,28,F,0-59,estado,05/07-11/07 28,SE,215,281,288.8622918,258,30.86229177
MG,28,M,0-59,estado,05/07-11/07 28,SE,344,400,484.8284445,366,118.8284445
MG,29,F,60+,estado,12/07-18/07 29,SE,852,1159,1167.80909,1178,0
MG,29,F,0-59,estado,12/07-18/07 29,SE,222,261,305.7219586,238,67.72195861
MG,29,M,0-59,estado,12/07-18/07 29,SE,331,431,495.2773334,367,128.2773334
MG,29,M,60+,estado,12/07-18/07 29,SE,891,1152,1363.469179,1131,232.4691791
MG,30,M,0-59,estado,19/07-25/07 30,SE,337,396,474.3795556,373,101.3795556
MG,30,M,60+,estado,19/07-25/07 30,SE,856,1138,1319.200699,1036,283.2006992
MG,30,F,0-59,estado,19/07-25/07 30,SE,200,263,315.8377587,227,88.83775871
MG,30,F,60+,estado,19/07-25/07 30,SE,884,1119,1197.460492,1048,149.4604922
MG,31,M,0-59,estado,26/07-01/08 31,SE,332,421,433.6288889,405,28.62888894
MG,31,F,60+,estado,26/07-01/08 31,SE,791,1126,1276.150753,1163,113.1507531
MG,31,M,60+,estado,26/07-01/08 31,SE,792,1127,1339.121515,1201,138.1215152
MG,31,F,0-59,estado,26/07-01/08 31,SE,223,272,260.762847,225,35.76284705
MG,32,F,0-59,estado,02/08-08/08 32,SE,206,243,295.6061585,243,52.60615851
MG,32,M,60+,estado,02/08-08/08 32,SE,823,1070,1357.935619,1124,233.9356191
MG,32,M,0-59,estado,02/08-08/08 32,SE,321,401,489.0080001,309,180.0080001
MG,32,F,60+,estado,02/08-08/08 32,SE,793,1110,1189.477422,1081,108.4774223
MG,33,M,60+,estado,09/08-15/08 33,SE,813,946,1373.429587,981,392.429587
MG,33,F,0-59,estado,09/08-15/08 33,SE,199,255,312.4658253,271,41.46582534
MG,33,F,60+,estado,09/08-15/08 33,SE,819,1010,1287.555139,989,298.5551388
MG,33,M,0-59,estado,09/08-15/08 33,SE,325,350,469.1551112,323,146.1551112
MG,34,F,60+,estado,16/08-22/08 34,SE,802,944,1217.988386,975,242.9883864
MG,34,M,60+,estado,16/08-22/08 34,SE,851,1043,1284.892627,1041,243.8926274
MG,34,F,0-59,estado,16/08-22/08 34,SE,203,231,276.4985361,215,61.49853609
MG,34,M,0-59,estado,16/08-22/08 34,SE,326,373,415.8657778,350,65.86577782
MG,35,M,0-59,estado,23/08-29/08 35,SE,313,351,487.9631112,320,167.9631112
MG,35,F,0-59,estado,23/08-29/08 35,SE,224,251,277.6225139,223,54.62251388
MG,35,F,60+,estado,23/08-29/08 35,SE,805,1003,1241.937596,982,259.9375962
MG,35,M,60+,estado,23/08-29/08 35,SE,798,1019,1341.334939,1004,337.3349392
MG,36,F,0-59,estado,30/08-05/09 36,SE,200,248,316.9617365,204,112.9617365
MG,36,M,60+,estado,30/08-05/09 36,SE,785,1032,1315.880563,1071,244.8805632
MG,36,M,0-59,estado,30/08-05/09 36,SE,324,362,403.3271112,353,50.32711115
MG,36,F,60+,estado,30/08-05/09 36,SE,780,986,1230.533211,952,278.5332106
MG,37,M,60+,estado,06/09-12/09 37,SE,747,948,1255.011403,999,256.0114035
MG,37,F,60+,estado,06/09-12/09 37,SE,759,983,1156.404704,1006,150.4047039
MG,37,F,0-59,estado,06/09-12/09 37,SE,199,232,311.3418476,221,90.34184755
MG,37,M,0-59,estado,06/09-12/09 37,SE,324,359,446.1675556,322,124.1675556
MG,38,F,0-59,estado,13/09-19/09 38,SE,208,259,303.474003,257,46.47400303
MG,38,M,0-59,estado,13/09-19/09 38,SE,316,358,400.1924445,305,95.19244449
MG,38,M,60+,estado,13/09-19/09 38,SE,775,939,1135.486508,931,204.4865079
MG,38,F,60+,estado,13/09-19/09 38,SE,796,984,1122.191547,913,209.191547
MG,39,F,0-59,estado,20/09-26/09 39,SE,234,250,282.118425,236,46.11842504
MG,39,M,0-59,estado,20/09-26/09 39,SE,294,360,389.7435556,295,94.7435556
MG,39,M,60+,estado,20/09-26/09 39,SE,799,973,1173.114716,985,188.1147158
MG,39,F,60+,estado,20/09-26/09 39,SE,788,913,1210.005316,928,282.0053164
MG,40,M,0-59,estado,27/09-03/10 40,SE,290,376,456.6164445,352,104.6164445
MG,40,M,60+,estado,27/09-03/10 40,SE,768,975,1226.236892,967,259.2368916
MG,40,F,0-59,estado,27/09-03/10 40,SE,200,240,307.9699142,228,79.96991419
MG,40,F,60+,estado,27/09-03/10 40,SE,759,895,1272.729437,933,339.7294374
MG,41,M,0-59,estado,04/10-10/10 41,SE,307,350,,314,
MG,41,M,60+,estado,04/10-10/10 41,SE,781,954,,915,
MG,41,F,0-59,estado,04/10-10/10 41,SE,204,247,,210,
MG,41,F,60+,estado,04/10-10/10 41,SE,813,898,,824,
MG,42,M,60+,estado,11/10-17/10 42,SE,835,954,,871,
MG,42,M,0-59,estado,11/10-17/10 42,SE,332,361,,333,
MG,42,F,60+,estado,11/10-17/10 42,SE,845,929,,823,
MG,42,F,0-59,estado,11/10-17/10 42,SE,204,267,,196,
MG,43,M,0-59,estado,18/10-24/10 43,SE,286,329,,312,
MG,43,M,60+,estado,18/10-24/10 43,SE,752,865,,847,
MG,43,F,60+,estado,18/10-24/10 43,SE,743,875,,874,
MG,43,F,0-59,estado,18/10-24/10 43,SE,201,244,,184,
MG,44,M,0-59,estado,25/10-31/10 44,SE,282,389,,284,
MG,44,F,0-59,estado,25/10-31/10 44,SE,200,234,,189,
MG,44,M,60+,estado,25/10-31/10 44,SE,757,851,,898,
MG,44,F,60+,estado,25/10-31/10 44,SE,718,864,,877,
MG,45,F,60+,estado,01/11-07/11 45,SE,694,903,,905,
MG,45,M,0-59,estado,01/11-07/11 45,SE,299,380,,285,
MG,45,F,0-59,estado,01/11-07/11 45,SE,187,243,,227,
MG,45,M,60+,estado,01/11-07/11 45,SE,784,872,,832,
MG,46,F,60+,estado,08/11-14/11 46,SE,688,886,,928,
MG,46,M,0-59,estado,08/11-14/11 46,SE,313,376,,336,
MG,46,F,0-59,estado,08/11-14/11 46,SE,205,238,,236,
MG,46,M,60+,estado,08/11-14/11 46,SE,729,867,,870,
MG,47,M,0-59,estado,15/11-21/11 47,SE,309,373,,308,
MG,47,M,60+,estado,15/11-21/11 47,SE,768,852,,868,
MG,47,F,60+,estado,15/11-21/11 47,SE,714,799,,820,
MG,47,F,0-59,estado,15/11-21/11 47,SE,196,246,,192,
MG,48,M,0-59,estado,22/11-28/11 48,SE,315,338,,312,
MG,48,M,60+,estado,22/11-28/11 48,SE,724,825,,853,
MG,48,F,60+,estado,22/11-28/11 48,SE,743,833,,825,
MG,48,F,0-59,estado,22/11-28/11 48,SE,202,225,,217,
MG,49,F,60+,estado,29/11-05/12 49,SE,744,847,,901,
MG,49,M,0-59,estado,29/11-05/12 49,SE,294,386,,330,
MG,49,F,0-59,estado,29/11-05/12 49,SE,196,236,,196,
MG,49,M,60+,estado,29/11-05/12 49,SE,761,874,,894,
MG,50,M,60+,estado,06/12-12/12 50,SE,707,885,,918,
MG,50,F,0-59,estado,06/12-12/12 50,SE,214,262,,228,
MG,50,M,0-59,estado,06/12-12/12 50,SE,267,355,,265,
MG,50,F,60+,estado,06/12-12/12 50,SE,748,856,,893,
MG,51,M,60+,estado,13/12-19/12 51,SE,769,899,,918,
MG,51,F,60+,estado,13/12-19/12 51,SE,745,969,,975,
MG,51,F,0-59,estado,13/12-19/12 51,SE,196,251,,240,
MG,51,M,0-59,estado,13/12-19/12 51,SE,309,374,,303,
MG,52,F,60+,estado,20/12-26/12 52,SE,788,905,,952,
