"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Britain","East Midlands","E12000004","2018-05-12","2018-05-18",2018,19,4804149,943,0,"TBC"
"Britain","East Midlands","E12000004","2018-05-19","2018-05-25",2018,20,4804149,828,0,"TBC"
"Britain","East Midlands","E12000004","2018-05-26","2018-06-01",2018,21,4804149,716,0,"TBC"
"Britain","East Midlands","E12000004","2018-06-02","2018-06-08",2018,22,4804149,884,0,"TBC"
"Britain","East Midlands","E12000004","2018-06-09","2018-06-15",2018,23,4804149,777,0,"TBC"
"Britain","East Midlands","E12000004","2018-06-16","2018-06-22",2018,24,4804149,764,0,"TBC"
"Britain","East Midlands","E12000004","2018-06-23","2018-06-29",2018,25,4804149,822,0,"TBC"
"Britain","East Midlands","E12000004","2018-06-30","2018-07-06",2018,26,4804149,788,0,"TBC"
"Britain","East Midlands","E12000004","2018-07-07","2018-07-13",2018,27,4804149,758,0,"TBC"
"Britain","East Midlands","E12000004","2018-07-14","2018-07-20",2018,28,4804149,730,0,"TBC"
"Britain","East Midlands","E12000004","2018-07-21","2018-07-27",2018,29,4804149,762,0,"TBC"
"Britain","East Midlands","E12000004","2018-07-28","2018-08-03",2018,30,4804149,830,0,"TBC"
"Britain","East Midlands","E12000004","2018-08-04","2018-08-10",2018,31,4804149,793,0,"TBC"
"Britain","East Midlands","E12000004","2018-08-11","2018-08-17",2018,32,4804149,742,0,"TBC"
"Britain","East Midlands","E12000004","2018-08-18","2018-08-24",2018,33,4804149,780,0,"TBC"
"Britain","East Midlands","E12000004","2018-08-25","2018-08-31",2018,34,4804149,630,0,"TBC"
"Britain","East Midlands","E12000004","2018-09-01","2018-09-07",2018,35,4804149,804,0,"TBC"
"Britain","East Midlands","E12000004","2018-09-08","2018-09-14",2018,36,4804149,814,0,"TBC"
"Britain","East Midlands","E12000004","2018-09-15","2018-09-21",2018,37,4804149,776,0,"TBC"
"Britain","East Midlands","E12000004","2018-09-22","2018-09-28",2018,38,4804149,766,0,"TBC"
"Britain","East Midlands","E12000004","2018-09-29","2018-10-05",2018,39,4804149,781,0,"TBC"
"Britain","East Midlands","E12000004","2018-10-06","2018-10-12",2018,40,4804149,832,0,"TBC"
"Britain","East Midlands","E12000004","2018-10-13","2018-10-19",2018,41,4804149,815,0,"TBC"
"Britain","East Midlands","E12000004","2018-10-20","2018-10-26",2018,42,4804149,880,0,"TBC"
"Britain","East Midlands","E12000004","2018-10-27","2018-11-02",2018,43,4804149,810,0,"TBC"
"Britain","East Midlands","E12000004","2018-11-03","2018-11-09",2018,44,4804149,813,0,"TBC"
"Britain","East Midlands","E12000004","2018-11-10","2018-11-16",2018,45,4804149,899,0,"TBC"
"Britain","East Midlands","E12000004","2018-11-17","2018-11-23",2018,46,4804149,848,0,"TBC"
"Britain","East Midlands","E12000004","2018-11-24","2018-11-30",2018,47,4804149,838,0,"TBC"
"Britain","East Midlands","E12000004","2018-12-01","2018-12-07",2018,48,4804149,830,0,"TBC"
"Britain","East Midlands","E12000004","2018-12-08","2018-12-14",2018,49,4804149,873,0,"TBC"
"Britain","East Midlands","E12000004","2018-12-15","2018-12-21",2018,50,4804149,930,0,"TBC"
"Britain","East Midlands","E12000004","2018-12-22","2018-12-28",2018,51,4804149,651,0,"TBC"
"Britain","East Midlands","E12000004","2018-12-29","2019-01-04",2018,52,4804149,964,0,"TBC"
"Britain","East Midlands","E12000004","2019-01-05","2019-01-11",2019,1,4804149,1089,0,"TBC"
"Britain","East Midlands","E12000004","2019-01-12","2019-01-18",2019,2,4804149,979,0,"TBC"
"Britain","East Midlands","E12000004","2019-01-19","2019-01-25",2019,3,4804149,1037,0,"TBC"
"Britain","East Midlands","E12000004","2019-01-26","2019-02-01",2019,4,4804149,963,0,"TBC"
"Britain","East Midlands","E12000004","2019-02-02","2019-02-08",2019,5,4804149,988,0,"TBC"
"Britain","East Midlands","E12000004","2019-02-09","2019-02-15",2019,6,4804149,1033,0,"TBC"
"Britain","East Midlands","E12000004","2019-02-16","2019-02-22",2019,7,4804149,928,0,"TBC"
"Britain","East Midlands","E12000004","2019-02-23","2019-03-01",2019,8,4804149,927,0,"TBC"
"Britain","East Midlands","E12000004","2019-03-02","2019-03-08",2019,9,4804149,946,0,"TBC"
"Britain","East Midlands","E12000004","2019-03-09","2019-03-15",2019,10,4804149,879,0,"TBC"
"Britain","East Midlands","E12000004","2019-03-16","2019-03-22",2019,11,4804149,890,0,"TBC"
"Britain","East Midlands","E12000004","2019-03-23","2019-03-29",2019,12,4804149,875,0,"TBC"
"Britain","East Midlands","E12000004","2019-03-30","2019-04-05",2019,13,4804149,876,0,"TBC"
"Britain","East Midlands","E12000004","2019-04-06","2019-04-12",2019,14,4804149,858,0,"TBC"
"Britain","East Midlands","E12000004","2019-04-13","2019-04-19",2019,15,4804149,759,0,"TBC"
"Britain","East Midlands","E12000004","2019-04-20","2019-04-26",2019,16,4804149,856,0,"TBC"
"Britain","East Midlands","E12000004","2019-04-27","2019-05-03",2019,17,4804149,986,0,"TBC"
"Britain","East Midlands","E12000004","2019-05-04","2019-05-10",2019,18,4804149,776,0,"TBC"
"Britain","East Midlands","E12000004","2019-05-11","2019-05-17",2019,19,4804149,887,0,"TBC"
"Britain","East Midlands","E12000004","2019-05-18","2019-05-24",2019,20,4804149,888,0,"TBC"
"Britain","East Midlands","E12000004","2019-05-25","2019-05-31",2019,21,4804149,699,0,"TBC"
"Britain","East Midlands","E12000004","2019-06-01","2019-06-07",2019,22,4804149,880,0,"TBC"
"Britain","East Midlands","E12000004","2019-06-08","2019-06-14",2019,23,4804149,817,0,"TBC"
"Britain","East Midlands","E12000004","2019-06-15","2019-06-21",2019,24,4804149,751,0,"TBC"
"Britain","East Midlands","E12000004","2019-06-22","2019-06-28",2019,25,4804149,790,0,"TBC"
"Britain","East Midlands","E12000004","2019-06-29","2019-07-05",2019,26,4804149,750,0,"TBC"
"Britain","East Midlands","E12000004","2019-07-06","2019-07-12",2019,27,4804149,747,0,"TBC"
"Britain","East Midlands","E12000004","2019-07-13","2019-07-19",2019,28,4804149,809,0,"TBC"
"Britain","East Midlands","E12000004","2019-07-20","2019-07-26",2019,29,4804149,774,0,"TBC"
"Britain","East Midlands","E12000004","2019-07-27","2019-08-02",2019,30,4804149,782,0,"TBC"
"Britain","East Midlands","E12000004","2019-08-03","2019-08-09",2019,31,4804149,795,0,"TBC"
"Britain","East Midlands","E12000004","2019-08-10","2019-08-16",2019,32,4804149,749,0,"TBC"
"Britain","East Midlands","E12000004","2019-08-17","2019-08-23",2019,33,4804149,726,0,"TBC"
"Britain","East Midlands","E12000004","2019-08-24","2019-08-30",2019,34,4804149,697,0,"TBC"
"Britain","East Midlands","E12000004","2019-08-31","2019-09-06",2019,35,4804149,867,0,"TBC"
"Britain","East Midlands","E12000004","2019-09-07","2019-09-13",2019,36,4804149,774,0,"TBC"
"Britain","East Midlands","E12000004","2019-09-14","2019-09-20",2019,37,4804149,827,0,"TBC"
"Britain","East Midlands","E12000004","2019-09-21","2019-09-27",2019,38,4804149,842,0,"TBC"
"Britain","East Midlands","E12000004","2019-09-28","2019-10-04",2019,39,4804149,875,0,"TBC"
"Britain","East Midlands","E12000004","2019-10-05","2019-10-11",2019,40,4804149,847,0,"TBC"
"Britain","East Midlands","E12000004","2019-10-12","2019-10-18",2019,41,4804149,863,0,"TBC"
"Britain","East Midlands","E12000004","2019-10-19","2019-10-25",2019,42,4804149,846,0,"TBC"
"Britain","East Midlands","E12000004","2019-10-26","2019-11-01",2019,43,4804149,877,0,"TBC"
"Britain","East Midlands","E12000004","2019-11-02","2019-11-08",2019,44,4804149,880,0,"TBC"
"Britain","East Midlands","E12000004","2019-11-09","2019-11-15",2019,45,4804149,889,0,"TBC"
"Britain","East Midlands","E12000004","2019-11-16","2019-11-22",2019,46,4804149,931,0,"TBC"
"Britain","East Midlands","E12000004","2019-11-23","2019-11-29",2019,47,4804149,935,0,"TBC"
"Britain","East Midlands","E12000004","2019-11-30","2019-12-06",2019,48,4804149,958,0,"TBC"
"Britain","East Midlands","E12000004","2019-12-07","2019-12-13",2019,49,4804149,973,0,"TBC"
"Britain","East Midlands","E12000004","2019-12-14","2019-12-20",2019,50,4804149,1050,0,"TBC"
"Britain","East Midlands","E12000004","2019-12-21","2019-12-27",2019,51,4804149,729,0,"TBC"
"Britain","East Midlands","E12000004","2019-12-28","2020-01-03",2019,52,4804149,1060,0,"TBC"
"Britain","East Midlands","E12000004","2020-01-04","2020-01-10",2020,1,4804149,1195,0,"TBC"
"Britain","East Midlands","E12000004","2020-01-11","2020-01-17",2020,2,4804149,1106,0,"TBC"
"Britain","East Midlands","E12000004","2020-01-18","2020-01-24",2020,3,4804149,1024,0,"TBC"
"Britain","East Midlands","E12000004","2020-01-25","2020-01-31",2020,4,4804149,1015,0,"TBC"
"Britain","East Midlands","E12000004","2020-02-01","2020-02-07",2020,5,4804149,922,0,"TBC"
"Britain","East Midlands","E12000004","2020-02-08","2020-02-14",2020,6,4804149,976,0,"TBC"
"Britain","East Midlands","E12000004","2020-02-15","2020-02-21",2020,7,4804149,924,0,"TBC"
"Britain","East Midlands","E12000004","2020-02-22","2020-02-28",2020,8,4804149,919,0,"TBC"
"Britain","East Midlands","E12000004","2020-02-29","2020-03-06",2020,9,4804149,930,0,"TBC"
"Britain","East Midlands","E12000004","2020-03-07","2020-03-13",2020,10,4804149,915,0,"TBC"
"Britain","East Midlands","E12000004","2020-03-14","2020-03-20",2020,11,4804149,947,3,"TBC"
"Britain","East Midlands","E12000004","2020-03-21","2020-03-27",2020,12,4804149,922,24,"TBC"
"Britain","East Midlands","E12000004","2020-03-28","2020-04-03",2020,13,4804149,1246,185,"TBC"
"Britain","East Midlands","E12000004","2020-04-04","2020-04-10",2020,14,4804149,1452,424,"TBC"
"Britain","East Midlands","E12000004","2020-04-11","2020-04-17",2020,15,4804149,1632,558,"TBC"
"Britain","East Midlands","E12000004","2020-04-18","2020-04-24",2020,16,4804149,1711,562,"TBC"
"Britain","East Midlands","E12000004","2020-04-25","2020-05-01",2020,17,4804149,1418,438,"TBC"
"Britain","East Midlands","E12000004","2020-05-02","2020-05-08",2020,18,4804149,1094,334,"TBC"
"Britain","East Midlands","E12000004","2020-05-09","2020-05-15",2020,19,4804149,1283,319,"TBC"
"Britain","East Midlands","E12000004","2020-05-16","2020-05-22",2020,20,4804149,1041,222,"TBC"
"Britain","East Midlands","E12000004","2020-05-23","2020-05-29",2020,21,4804149,863,180,"TBC"
"Britain","East Midlands","E12000004","2020-05-30","2020-06-05",2020,22,4804149,931,152,"TBC"
"Britain","East Midlands","E12000004","2020-06-06","2020-06-12",2020,23,4804149,967,135,"TBC"
"Britain","East Midlands","E12000004","2020-06-13","2020-06-19",2020,24,4804149,835,96,"TBC"
"Britain","East Midlands","E12000004","2020-06-20","2020-06-26",2020,25,4804149,800,89,"TBC"
"Britain","West Midlands","E12000005","2014-12-27","2015-01-02",2014,52,5900757,1296,0,"TBC"
"Britain","West Midlands","E12000005","2015-01-03","2015-01-09",2015,1,5900757,1713,0,"TBC"
"Britain","West Midlands","E12000005","2015-01-10","2015-01-16",2015,2,5900757,1542,0,"TBC"
"Britain","West Midlands","E12000005","2015-01-17","2015-01-23",2015,3,5900757,1400,0,"TBC"
"Britain","West Midlands","E12000005","2015-01-24","2015-01-30",2015,4,5900757,1395,0,"TBC"
"Britain","West Midlands","E12000005","2015-01-31","2015-02-06",2015,5,5900757,1229,0,"TBC"
"Britain","West Midlands","E12000005","2015-02-07","2015-02-13",2015,6,5900757,1161,0,"TBC"
"Britain","West Midlands","E12000005","2015-02-14","2015-02-20",2015,7,5900757,1152,0,"TBC"
"Britain","West Midlands","E12000005","2015-02-21","2015-02-27",2015,8,5900757,1149,0,"TBC"
"Britain","West Midlands","E12000005","2015-02-28","2015-03-06",2015,9,5900757,1188,0,"TBC"
"Britain","West Midlands","E12000005","2015-03-07","2015-03-13",2015,10,5900757,1101,0,"TBC"
"Britain","West Midlands","E12000005","2015-03-14","2015-03-20",2015,11,5900757,1083,0,"TBC"
"Britain","West Midlands","E12000005","2015-03-21","2015-03-27",2015,12,5900757,1071,0,"TBC"
"Britain","West Midlands","E12000005","2015-03-28","2015-04-03",2015,13,5900757,980,0,"TBC"
"Britain","West Midlands","E12000005","2015-04-04","2015-04-10",2015,14,5900757,994,0,"TBC"
"Britain","West Midlands","E12000005","2015-04-11","2015-04-17",2015,15,5900757,1294,0,"TBC"
"Britain","West Midlands","E12000005","2015-04-18","2015-04-24",2015,16,5900757,1115,0,"TBC"
"Britain","West Midlands","E12000005","2015-04-25","2015-05-01",2015,17,5900757,1053,0,"TBC"
"Britain","West Midlands","E12000005","2015-05-02","2015-05-08",2015,18,5900757,949,0,"TBC"
"Britain","West Midlands","E12000005","2015-05-09","2015-05-15",2015,19,5900757,1057,0,"TBC"
"Britain","West Midlands","E12000005","2015-05-16","2015-05-22",2015,20,5900757,1018,0,"TBC"
"Britain","West Midlands","E12000005","2015-05-23","2015-05-29",2015,21,5900757,844,0,"TBC"
"Britain","West Midlands","E12000005","2015-05-30","2015-06-05",2015,22,5900757,1042,0,"TBC"
"Britain","West Midlands","E12000005","2015-06-06","2015-06-12",2015,23,5900757,975,0,"TBC"
"Britain","West Midlands","E12000005","2015-06-13","2015-06-19",2015,24,5900757,943,0,"TBC"
"Britain","West Midlands","E12000005","2015-06-20","2015-06-26",2015,25,5900757,927,0,"TBC"
"Britain","West Midlands","E12000005","2015-06-27","2015-07-03",2015,26,5900757,964,0,"TBC"
"Britain","West Midlands","E12000005","2015-07-04","2015-07-10",2015,27,5900757,941,0,"TBC"
"Britain","West Midlands","E12000005","2015-07-11","2015-07-17",2015,28,5900757,882,0,"TBC"
"Britain","West Midlands","E12000005","2015-07-18","2015-07-24",2015,29,5900757,938,0,"TBC"
"Britain","West Midlands","E12000005","2015-07-25","2015-07-31",2015,30,5900757,917,0,"TBC"
"Britain","West Midlands","E12000005","2015-08-01","2015-08-07",2015,31,5900757,913,0,"TBC"
"Britain","West Midlands","E12000005","2015-08-08","2015-08-14",2015,32,5900757,950,0,"TBC"
"Britain","West Midlands","E12000005","2015-08-15","2015-08-21",2015,33,5900757,969,0,"TBC"
"Britain","West Midlands","E12000005","2015-08-22","2015-08-28",2015,34,5900757,834,0,"TBC"
"Britain","West Midlands","E12000005","2015-08-29","2015-09-04",2015,35,5900757,774,0,"TBC"
"Britain","West Midlands","E12000005","2015-09-05","2015-09-11",2015,36,5900757,932,0,"TBC"
"Britain","West Midlands","E12000005","2015-09-12","2015-09-18",2015,37,5900757,973,0,"TBC"
"Britain","West Midlands","E12000005","2015-09-19","2015-09-25",2015,38,5900757,969,0,"TBC"
"Britain","West Midlands","E12000005","2015-09-26","2015-10-02",2015,39,5900757,957,0,"TBC"
"Britain","West Midlands","E12000005","2015-10-03","2015-10-09",2015,40,5900757,951,0,"TBC"
"Britain","West Midlands","E12000005","2015-10-10","2015-10-16",2015,41,5900757,997,0,"TBC"
"Britain","West Midlands","E12000005","2015-10-17","2015-10-23",2015,42,5900757,1053,0,"TBC"
"Britain","West Midlands","E12000005","2015-10-24","2015-10-30",2015,43,5900757,967,0,"TBC"
"Britain","West Midlands","E12000005","2015-10-31","2015-11-06",2015,44,5900757,1084,0,"TBC"
"Britain","West Midlands","E12000005","2015-11-07","2015-11-13",2015,45,5900757,1027,0,"TBC"
"Britain","West Midlands","E12000005","2015-11-14","2015-11-20",2015,46,5900757,1071,0,"TBC"
"Britain","West Midlands","E12000005","2015-11-21","2015-11-27",2015,47,5900757,990,0,"TBC"
"Britain","West Midlands","E12000005","2015-11-28","2015-12-04",2015,48,5900757,1087,0,"TBC"
"Britain","West Midlands","E12000005","2015-12-05","2015-12-11",2015,49,5900757,1006,0,"TBC"
"Britain","West Midlands","E12000005","2015-12-12","2015-12-18",2015,50,5900757,1101,0,"TBC"
"Britain","West Midlands","E12000005","2015-12-19","2015-12-25",2015,51,5900757,826,0,"TBC"
"Britain","West Midlands","E12000005","2015-12-26","2016-01-01",2015,52,5900757,799,0,"TBC"
"Britain","West Midlands","E12000005","2016-01-02","2016-01-08",2016,1,5900757,1396,0,"TBC"
"Britain","West Midlands","E12000005","2016-01-09","2016-01-15",2016,2,5900757,1208,0,"TBC"
"Britain","West Midlands","E12000005","2016-01-16","2016-01-22",2016,3,5900757,1209,0,"TBC"
"Britain","West Midlands","E12000005","2016-01-23","2016-01-29",2016,4,5900757,1195,0,"TBC"
"Britain","West Midlands","E12000005","2016-01-30","2016-02-05",2016,5,5900757,1197,0,"TBC"
"Britain","West Midlands","E12000005","2016-02-06","2016-02-12",2016,6,5900757,1262,0,"TBC"
"Britain","West Midlands","E12000005","2016-02-13","2016-02-19",2016,7,5900757,1088,0,"TBC"
"Britain","West Midlands","E12000005","2016-02-20","2016-02-26",2016,8,5900757,1087,0,"TBC"
"Britain","West Midlands","E12000005","2016-02-27","2016-03-04",2016,9,5900757,1144,0,"TBC"
"Britain","West Midlands","E12000005","2016-03-05","2016-03-11",2016,10,5900757,1104,0,"TBC"
"Britain","West Midlands","E12000005","2016-03-12","2016-03-18",2016,11,5900757,1136,0,"TBC"
"Britain","West Midlands","E12000005","2016-03-19","2016-03-25",2016,12,5900757,891,0,"TBC"
"Britain","West Midlands","E12000005","2016-03-26","2016-04-01",2016,13,5900757,942,0,"TBC"
"Britain","West Midlands","E12000005","2016-04-02","2016-04-08",2016,14,5900757,1232,0,"TBC"
"Britain","West Midlands","E12000005","2016-04-09","2016-04-15",2016,15,5900757,1183,0,"TBC"
"Britain","West Midlands","E12000005","2016-04-16","2016-04-22",2016,16,5900757,1134,0,"TBC"
"Britain","West Midlands","E12000005","2016-04-23","2016-04-29",2016,17,5900757,1065,0,"TBC"
"Britain","West Midlands","E12000005","2016-04-30","2016-05-06",2016,18,5900757,929,0,"TBC"
"Britain","West Midlands","E12000005","2016-05-07","2016-05-13",2016,19,5900757,1069,0,"TBC"
"Britain","West Midlands","E12000005","2016-05-14","2016-05-20",2016,20,5900757,1013,0,"TBC"
"Britain","West Midlands","E12000005","2016-05-21","2016-05-27",2016,21,5900757,995,0,"TBC"
"Britain","West Midlands","E12000005","2016-05-28","2016-06-03",2016,22,5900757,776,0,"TBC"
"Britain","West Midlands","E12000005","2016-06-04","2016-06-10",2016,23,5900757,1011,0,"TBC"
"Britain","West Midlands","E12000005","2016-06-11","2016-06-17",2016,24,5900757,981,0,"TBC"
"Britain","West Midlands","E12000005","2016-06-18","2016-06-24",2016,25,5900757,1015,0,"TBC"
"Britain","West Midlands","E12000005","2016-06-25","2016-07-01",2016,26,5900757,954,0,"TBC"
"Britain","West Midlands","E12000005","2016-07-02","2016-07-08",2016,27,5900757,956,0,"TBC"
"Britain","West Midlands","E12000005","2016-07-09","2016-07-15",2016,28,5900757,943,0,"TBC"
"Britain","West Midlands","E12000005","2016-07-16","2016-07-22",2016,29,5900757,914,0,"TBC"
"Britain","West Midlands","E12000005","2016-07-23","2016-07-29",2016,30,5900757,923,0,"TBC"
"Britain","West Midlands","E12000005","2016-07-30","2016-08-05",2016,31,5900757,983,0,"TBC"
"Britain","West Midlands","E12000005","2016-08-06","2016-08-12",2016,32,5900757,941,0,"TBC"
"Britain","West Midlands","E12000005","2016-08-13","2016-08-19",2016,33,5900757,951,0,"TBC"
"Britain","West Midlands","E12000005","2016-08-20","2016-08-26",2016,34,5900757,1039,0,"TBC"
"Britain","West Midlands","E12000005","2016-08-27","2016-09-02",2016,35,5900757,764,0,"TBC"
"Britain","West Midlands","E12000005","2016-09-03","2016-09-09",2016,36,5900757,974,0,"TBC"
"Britain","West Midlands","E12000005","2016-09-10","2016-09-16",2016,37,5900757,898,0,"TBC"
"Britain","West Midlands","E12000005","2016-09-17","2016-09-23",2016,38,5900757,892,0,"TBC"
"Britain","West Midlands","E12000005","2016-09-24","2016-09-30",2016,39,5900757,971,0,"TBC"
"Britain","West Midlands","E12000005","2016-10-01","2016-10-07",2016,40,5900757,938,0,"TBC"
"Britain","West Midlands","E12000005","2016-10-08","2016-10-14",2016,41,5900757,966,0,"TBC"
"Britain","West Midlands","E12000005","2016-10-15","2016-10-21",2016,42,5900757,977,0,"TBC"
