"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Friuli-Venezia Giulia",6,"2016-02-19","2016-02-25",2016,8,1215220,306,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-02-26","2016-03-03",2016,9,1215220,315,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-03-04","2016-03-10",2016,10,1215220,314,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-03-11","2016-03-17",2016,11,1215220,297,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-03-18","2016-03-24",2016,12,1215220,294,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-03-25","2016-03-31",2016,13,1215220,289,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-04-01","2016-04-07",2016,14,1215220,285,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-04-08","2016-04-14",2016,15,1215220,280,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-04-15","2016-04-21",2016,16,1215220,258,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-04-22","2016-04-28",2016,17,1215220,270,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-04-29","2016-05-05",2016,18,1215220,280,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-05-06","2016-05-12",2016,19,1215220,264,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-05-13","2016-05-19",2016,20,1215220,248,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-05-20","2016-05-26",2016,21,1215220,275,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-05-27","2016-06-02",2016,22,1215220,258,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-06-03","2016-06-09",2016,23,1215220,273,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-06-10","2016-06-16",2016,24,1215220,234,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-06-17","2016-06-23",2016,25,1215220,254,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-06-24","2016-06-30",2016,26,1215220,264,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-07-01","2016-07-07",2016,27,1215220,253,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-07-08","2016-07-14",2016,28,1215220,271,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-07-15","2016-07-21",2016,29,1215220,249,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-07-22","2016-07-28",2016,30,1215220,272,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-07-29","2016-08-04",2016,31,1215220,276,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-08-05","2016-08-11",2016,32,1215220,241,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-08-12","2016-08-18",2016,33,1215220,249,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2016-08-19","2016-08-25",2016,34,1215220,244,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-01-01","2017-01-07",2017,1,1215220,392,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-01-08","2017-01-14",2017,2,1215220,433,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-01-15","2017-01-21",2017,3,1215220,437,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-01-22","2017-01-28",2017,4,1215220,399,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-01-29","2017-02-04",2017,5,1215220,409,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-02-05","2017-02-11",2017,6,1215220,336,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-02-12","2017-02-18",2017,7,1215220,354,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-02-19","2017-02-25",2017,8,1215220,338,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-02-26","2017-03-04",2017,9,1215220,279,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-03-05","2017-03-11",2017,10,1215220,339,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-03-12","2017-03-18",2017,11,1215220,295,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-03-19","2017-03-25",2017,12,1215220,293,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-03-26","2017-04-01",2017,13,1215220,283,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-04-02","2017-04-08",2017,14,1215220,284,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-04-09","2017-04-15",2017,15,1215220,277,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-04-16","2017-04-22",2017,16,1215220,261,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-04-23","2017-04-29",2017,17,1215220,260,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-04-30","2017-05-06",2017,18,1215220,298,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-05-07","2017-05-13",2017,19,1215220,272,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-05-14","2017-05-20",2017,20,1215220,284,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-05-21","2017-05-27",2017,21,1215220,262,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-05-28","2017-06-03",2017,22,1215220,294,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-06-04","2017-06-10",2017,23,1215220,276,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-06-11","2017-06-17",2017,24,1215220,248,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-06-18","2017-06-24",2017,25,1215220,250,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-06-25","2017-07-01",2017,26,1215220,234,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-07-02","2017-07-08",2017,27,1215220,245,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-07-09","2017-07-15",2017,28,1215220,223,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-07-16","2017-07-22",2017,29,1215220,242,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-07-23","2017-07-29",2017,30,1215220,229,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-07-30","2017-08-05",2017,31,1215220,264,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-08-06","2017-08-12",2017,32,1215220,272,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-08-13","2017-08-19",2017,33,1215220,229,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2017-08-20","2017-08-26",2017,34,1215220,254,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-01-01","2018-01-07",2018,1,1215220,331,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-01-08","2018-01-14",2018,2,1215220,299,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-01-15","2018-01-21",2018,3,1215220,373,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-01-22","2018-01-28",2018,4,1215220,300,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-01-29","2018-02-04",2018,5,1215220,320,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-02-05","2018-02-11",2018,6,1215220,340,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-02-12","2018-02-18",2018,7,1215220,341,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-02-19","2018-02-25",2018,8,1215220,354,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-02-26","2018-03-04",2018,9,1215220,370,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-03-05","2018-03-11",2018,10,1215220,371,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-03-12","2018-03-18",2018,11,1215220,319,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-03-19","2018-03-25",2018,12,1215220,300,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-03-26","2018-04-01",2018,13,1215220,312,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-04-02","2018-04-08",2018,14,1215220,274,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-04-09","2018-04-15",2018,15,1215220,292,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-04-16","2018-04-22",2018,16,1215220,289,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-04-23","2018-04-29",2018,17,1215220,262,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-04-30","2018-05-06",2018,18,1215220,258,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-05-07","2018-05-13",2018,19,1215220,239,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-05-14","2018-05-20",2018,20,1215220,246,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-05-21","2018-05-27",2018,21,1215220,239,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-05-28","2018-06-03",2018,22,1215220,273,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-06-04","2018-06-10",2018,23,1215220,257,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-06-11","2018-06-17",2018,24,1215220,258,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-06-18","2018-06-24",2018,25,1215220,274,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-06-25","2018-07-01",2018,26,1215220,229,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-07-02","2018-07-08",2018,27,1215220,257,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-07-09","2018-07-15",2018,28,1215220,249,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-07-16","2018-07-22",2018,29,1215220,263,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-07-23","2018-07-29",2018,30,1215220,233,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-07-30","2018-08-05",2018,31,1215220,313,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-08-06","2018-08-12",2018,32,1215220,330,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-08-13","2018-08-19",2018,33,1215220,259,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2018-08-20","2018-08-26",2018,34,1215220,241,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-01-01","2019-01-07",2019,1,1215220,309,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-01-08","2019-01-14",2019,2,1215220,290,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-01-15","2019-01-21",2019,3,1215220,328,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-01-22","2019-01-28",2019,4,1215220,362,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-01-29","2019-02-04",2019,5,1215220,363,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-02-05","2019-02-11",2019,6,1215220,350,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-02-12","2019-02-18",2019,7,1215220,305,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-02-19","2019-02-25",2019,8,1215220,325,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-02-26","2019-03-04",2019,9,1215220,306,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-03-05","2019-03-11",2019,10,1215220,258,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-03-12","2019-03-18",2019,11,1215220,297,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-03-19","2019-03-25",2019,12,1215220,284,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-03-26","2019-04-01",2019,13,1215220,273,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-04-02","2019-04-08",2019,14,1215220,263,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-04-09","2019-04-15",2019,15,1215220,282,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-04-16","2019-04-22",2019,16,1215220,248,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-04-23","2019-04-29",2019,17,1215220,272,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-04-30","2019-05-06",2019,18,1215220,260,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-05-07","2019-05-13",2019,19,1215220,284,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-05-14","2019-05-20",2019,20,1215220,297,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-05-21","2019-05-27",2019,21,1215220,282,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-05-28","2019-06-03",2019,22,1215220,245,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-06-04","2019-06-10",2019,23,1215220,283,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-06-11","2019-06-17",2019,24,1215220,272,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-06-18","2019-06-24",2019,25,1215220,291,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-06-25","2019-07-01",2019,26,1215220,271,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-07-02","2019-07-08",2019,27,1215220,230,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-07-09","2019-07-15",2019,28,1215220,236,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-07-16","2019-07-22",2019,29,1215220,242,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-07-23","2019-07-29",2019,30,1215220,241,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-07-30","2019-08-05",2019,31,1215220,272,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-08-06","2019-08-12",2019,32,1215220,252,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-08-13","2019-08-19",2019,33,1215220,242,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2019-08-20","2019-08-26",2019,34,1215220,258,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-01-01","2020-01-07",2020,1,1215220,323,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-01-08","2020-01-14",2020,2,1215220,335,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-01-15","2020-01-21",2020,3,1215220,350,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-01-22","2020-01-28",2020,4,1215220,357,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-01-29","2020-02-04",2020,5,1215220,297,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-02-05","2020-02-11",2020,6,1215220,310,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-02-12","2020-02-18",2020,7,1215220,307,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-02-19","2020-02-25",2020,8,1215220,318,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-02-26","2020-03-03",2020,9,1215220,305,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-03-04","2020-03-10",2020,10,1215220,315,3,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-03-11","2020-03-17",2020,11,1215220,319,27,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-03-18","2020-03-24",2020,12,1215220,363,34,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-03-25","2020-03-31",2020,13,1215220,400,49,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-04-01","2020-04-07",2020,14,1215220,344,51,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-04-08","2020-04-14",2020,15,1215220,354,42,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-04-15","2020-04-21",2020,16,1215220,344,35,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-04-22","2020-04-28",2020,17,1215220,302,37,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-04-29","2020-05-05",2020,18,1215220,254,25,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-05-06","2020-05-12",2020,19,1215220,268,10,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-05-13","2020-05-19",2020,20,1215220,253,7,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-05-20","2020-05-26",2020,21,1215220,221,9,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-05-27","2020-06-02",2020,22,1215220,235,7,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-06-03","2020-06-09",2020,23,1215220,227,4,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-06-10","2020-06-16",2020,24,1215220,215,3,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-06-17","2020-06-23",2020,25,1215220,259,1,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-06-24","2020-06-30",2020,26,1215220,266,1,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-07-01","2020-07-07",2020,27,1215220,230,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-07-08","2020-07-14",2020,28,1215220,240,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-07-15","2020-07-21",2020,29,1215220,261,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-07-22","2020-07-28",2020,30,1215220,232,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-07-29","2020-08-04",2020,31,1215220,294,1,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-08-05","2020-08-11",2020,32,1215220,269,2,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-08-12","2020-08-18",2020,33,1215220,266,0,"TBC"
"Italy","Friuli-Venezia Giulia",6,"2020-08-19","2020-08-25",2020,34,1215220,238,0,"TBC"
"Italy","Liguria",7,"2015-01-01","2015-01-07",2015,1,1550640,537,0,"TBC"
"Italy","Liguria",7,"2015-01-08","2015-01-14",2015,2,1550640,533,0,"TBC"
"Italy","Liguria",7,"2015-01-15","2015-01-21",2015,3,1550640,485,0,"TBC"
"Italy","Liguria",7,"2015-01-22","2015-01-28",2015,4,1550640,510,0,"TBC"
"Italy","Liguria",7,"2015-01-29","2015-02-04",2015,5,1550640,541,0,"TBC"
"Italy","Liguria",7,"2015-02-05","2015-02-11",2015,6,1550640,544,0,"TBC"
"Italy","Liguria",7,"2015-02-12","2015-02-18",2015,7,1550640,551,0,"TBC"
"Italy","Liguria",7,"2015-02-19","2015-02-25",2015,8,1550640,540,0,"TBC"
"Italy","Liguria",7,"2015-02-26","2015-03-04",2015,9,1550640,543,0,"TBC"
"Italy","Liguria",7,"2015-03-05","2015-03-11",2015,10,1550640,473,0,"TBC"
"Italy","Liguria",7,"2015-03-12","2015-03-18",2015,11,1550640,493,0,"TBC"
"Italy","Liguria",7,"2015-03-19","2015-03-25",2015,12,1550640,437,0,"TBC"
"Italy","Liguria",7,"2015-03-26","2015-04-01",2015,13,1550640,449,0,"TBC"
"Italy","Liguria",7,"2015-04-02","2015-04-08",2015,14,1550640,400,0,"TBC"
"Italy","Liguria",7,"2015-04-09","2015-04-15",2015,15,1550640,444,0,"TBC"
"Italy","Liguria",7,"2015-04-16","2015-04-22",2015,16,1550640,426,0,"TBC"
"Italy","Liguria",7,"2015-04-23","2015-04-29",2015,17,1550640,408,0,"TBC"
"Italy","Liguria",7,"2015-04-30","2015-05-06",2015,18,1550640,448,0,"TBC"
"Italy","Liguria",7,"2015-05-07","2015-05-13",2015,19,1550640,391,0,"TBC"
"Italy","Liguria",7,"2015-05-14","2015-05-20",2015,20,1550640,437,0,"TBC"
"Italy","Liguria",7,"2015-05-21","2015-05-27",2015,21,1550640,369,0,"TBC"
"Italy","Liguria",7,"2015-05-28","2015-06-03",2015,22,1550640,377,0,"TBC"
"Italy","Liguria",7,"2015-06-04","2015-06-10",2015,23,1550640,442,0,"TBC"
"Italy","Liguria",7,"2015-06-11","2015-06-17",2015,24,1550640,386,0,"TBC"
"Italy","Liguria",7,"2015-06-18","2015-06-24",2015,25,1550640,403,0,"TBC"
"Italy","Liguria",7,"2015-06-25","2015-07-01",2015,26,1550640,381,0,"TBC"
"Italy","Liguria",7,"2015-07-02","2015-07-08",2015,27,1550640,462,0,"TBC"
"Italy","Liguria",7,"2015-07-09","2015-07-15",2015,28,1550640,448,0,"TBC"
"Italy","Liguria",7,"2015-07-16","2015-07-22",2015,29,1550640,456,0,"TBC"
"Italy","Liguria",7,"2015-07-23","2015-07-29",2015,30,1550640,441,0,"TBC"
"Italy","Liguria",7,"2015-07-30","2015-08-05",2015,31,1550640,393,0,"TBC"
"Italy","Liguria",7,"2015-08-06","2015-08-12",2015,32,1550640,472,0,"TBC"
"Italy","Liguria",7,"2015-08-13","2015-08-19",2015,33,1550640,419,0,"TBC"
"Italy","Liguria",7,"2015-08-20","2015-08-26",2015,34,1550640,369,0,"TBC"
"Italy","Liguria",7,"2016-01-01","2016-01-07",2016,1,1550640,444,0,"TBC"
"Italy","Liguria",7,"2016-01-08","2016-01-14",2016,2,1550640,427,0,"TBC"
"Italy","Liguria",7,"2016-01-15","2016-01-21",2016,3,1550640,452,0,"TBC"
"Italy","Liguria",7,"2016-01-22","2016-01-28",2016,4,1550640,442,0,"TBC"
"Italy","Liguria",7,"2016-01-29","2016-02-04",2016,5,1550640,431,0,"TBC"
"Italy","Liguria",7,"2016-02-05","2016-02-11",2016,6,1550640,453,0,"TBC"
"Italy","Liguria",7,"2016-02-12","2016-02-18",2016,7,1550640,427,0,"TBC"
"Italy","Liguria",7,"2016-02-19","2016-02-25",2016,8,1550640,448,0,"TBC"
"Italy","Liguria",7,"2016-02-26","2016-03-03",2016,9,1550640,420,0,"TBC"
"Italy","Liguria",7,"2016-03-04","2016-03-10",2016,10,1550640,455,0,"TBC"
"Italy","Liguria",7,"2016-03-11","2016-03-17",2016,11,1550640,446,0,"TBC"
"Italy","Liguria",7,"2016-03-18","2016-03-24",2016,12,1550640,420,0,"TBC"
"Italy","Liguria",7,"2016-03-25","2016-03-31",2016,13,1550640,394,0,"TBC"
"Italy","Liguria",7,"2016-04-01","2016-04-07",2016,14,1550640,410,0,"TBC"
"Italy","Liguria",7,"2016-04-08","2016-04-14",2016,15,1550640,423,0,"TBC"
"Italy","Liguria",7,"2016-04-15","2016-04-21",2016,16,1550640,390,0,"TBC"
"Italy","Liguria",7,"2016-04-22","2016-04-28",2016,17,1550640,388,0,"TBC"
"Italy","Liguria",7,"2016-04-29","2016-05-05",2016,18,1550640,342,0,"TBC"
"Italy","Liguria",7,"2016-05-06","2016-05-12",2016,19,1550640,409,0,"TBC"
"Italy","Liguria",7,"2016-05-13","2016-05-19",2016,20,1550640,357,0,"TBC"
"Italy","Liguria",7,"2016-05-20","2016-05-26",2016,21,1550640,394,0,"TBC"
"Italy","Liguria",7,"2016-05-27","2016-06-02",2016,22,1550640,352,0,"TBC"
"Italy","Liguria",7,"2016-06-03","2016-06-09",2016,23,1550640,389,0,"TBC"
"Italy","Liguria",7,"2016-06-10","2016-06-16",2016,24,1550640,394,0,"TBC"
"Italy","Liguria",7,"2016-06-17","2016-06-23",2016,25,1550640,371,0,"TBC"
"Italy","Liguria",7,"2016-06-24","2016-06-30",2016,26,1550640,414,0,"TBC"
"Italy","Liguria",7,"2016-07-01","2016-07-07",2016,27,1550640,376,0,"TBC"
"Italy","Liguria",7,"2016-07-08","2016-07-14",2016,28,1550640,396,0,"TBC"
"Italy","Liguria",7,"2016-07-15","2016-07-21",2016,29,1550640,368,0,"TBC"
"Italy","Liguria",7,"2016-07-22","2016-07-28",2016,30,1550640,364,0,"TBC"
"Italy","Liguria",7,"2016-07-29","2016-08-04",2016,31,1550640,366,0,"TBC"
"Italy","Liguria",7,"2016-08-05","2016-08-11",2016,32,1550640,391,0,"TBC"
"Italy","Liguria",7,"2016-08-12","2016-08-18",2016,33,1550640,392,0,"TBC"
"Italy","Liguria",7,"2016-08-19","2016-08-25",2016,34,1550640,362,0,"TBC"
"Italy","Liguria",7,"2017-01-01","2017-01-07",2017,1,1550640,539,0,"TBC"
"Italy","Liguria",7,"2017-01-08","2017-01-14",2017,2,1550640,630,0,"TBC"
"Italy","Liguria",7,"2017-01-15","2017-01-21",2017,3,1550640,625,0,"TBC"
"Italy","Liguria",7,"2017-01-22","2017-01-28",2017,4,1550640,637,0,"TBC"
"Italy","Liguria",7,"2017-01-29","2017-02-04",2017,5,1550640,544,0,"TBC"
"Italy","Liguria",7,"2017-02-05","2017-02-11",2017,6,1550640,504,0,"TBC"
"Italy","Liguria",7,"2017-02-12","2017-02-18",2017,7,1550640,472,0,"TBC"
"Italy","Liguria",7,"2017-02-19","2017-02-25",2017,8,1550640,442,0,"TBC"
"Italy","Liguria",7,"2017-02-26","2017-03-04",2017,9,1550640,419,0,"TBC"
"Italy","Liguria",7,"2017-03-05","2017-03-11",2017,10,1550640,417,0,"TBC"
"Italy","Liguria",7,"2017-03-12","2017-03-18",2017,11,1550640,418,0,"TBC"
"Italy","Liguria",7,"2017-03-19","2017-03-25",2017,12,1550640,398,0,"TBC"
"Italy","Liguria",7,"2017-03-26","2017-04-01",2017,13,1550640,438,0,"TBC"
"Italy","Liguria",7,"2017-04-02","2017-04-08",2017,14,1550640,404,0,"TBC"
"Italy","Liguria",7,"2017-04-09","2017-04-15",2017,15,1550640,423,0,"TBC"
"Italy","Liguria",7,"2017-04-16","2017-04-22",2017,16,1550640,431,0,"TBC"
"Italy","Liguria",7,"2017-04-23","2017-04-29",2017,17,1550640,424,0,"TBC"
"Italy","Liguria",7,"2017-04-30","2017-05-06",2017,18,1550640,428,0,"TBC"
"Italy","Liguria",7,"2017-05-07","2017-05-13",2017,19,1550640,452,0,"TBC"
"Italy","Liguria",7,"2017-05-14","2017-05-20",2017,20,1550640,420,0,"TBC"
"Italy","Liguria",7,"2017-05-21","2017-05-27",2017,21,1550640,460,0,"TBC"
"Italy","Liguria",7,"2017-05-28","2017-06-03",2017,22,1550640,382,0,"TBC"
"Italy","Liguria",7,"2017-06-04","2017-06-10",2017,23,1550640,386,0,"TBC"
"Italy","Liguria",7,"2017-06-11","2017-06-17",2017,24,1550640,413,0,"TBC"
"Italy","Liguria",7,"2017-06-18","2017-06-24",2017,25,1550640,381,0,"TBC"
"Italy","Liguria",7,"2017-06-25","2017-07-01",2017,26,1550640,366,0,"TBC"
"Italy","Liguria",7,"2017-07-02","2017-07-08",2017,27,1550640,348,0,"TBC"
"Italy","Liguria",7,"2017-07-09","2017-07-15",2017,28,1550640,381,0,"TBC"
"Italy","Liguria",7,"2017-07-16","2017-07-22",2017,29,1550640,379,0,"TBC"
"Italy","Liguria",7,"2017-07-23","2017-07-29",2017,30,1550640,361,0,"TBC"
"Italy","Liguria",7,"2017-07-30","2017-08-05",2017,31,1550640,439,0,"TBC"
"Italy","Liguria",7,"2017-08-06","2017-08-12",2017,32,1550640,421,0,"TBC"
"Italy","Liguria",7,"2017-08-13","2017-08-19",2017,33,1550640,371,0,"TBC"
"Italy","Liguria",7,"2017-08-20","2017-08-26",2017,34,1550640,361,0,"TBC"
"Italy","Liguria",7,"2018-01-01","2018-01-07",2018,1,1550640,604,0,"TBC"
"Italy","Liguria",7,"2018-01-08","2018-01-14",2018,2,1550640,561,0,"TBC"
"Italy","Liguria",7,"2018-01-15","2018-01-21",2018,3,1550640,527,0,"TBC"
"Italy","Liguria",7,"2018-01-22","2018-01-28",2018,4,1550640,564,0,"TBC"
"Italy","Liguria",7,"2018-01-29","2018-02-04",2018,5,1550640,489,0,"TBC"
"Italy","Liguria",7,"2018-02-05","2018-02-11",2018,6,1550640,485,0,"TBC"
