"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Puglia",16,"2015-03-19","2015-03-25",2015,12,3763047,778,0,"TBC"
"Italy","Puglia",16,"2015-03-26","2015-04-01",2015,13,3763047,753,0,"TBC"
"Italy","Puglia",16,"2015-04-02","2015-04-08",2015,14,3763047,793,0,"TBC"
"Italy","Puglia",16,"2015-04-09","2015-04-15",2015,15,3763047,730,0,"TBC"
"Italy","Puglia",16,"2015-04-16","2015-04-22",2015,16,3763047,705,0,"TBC"
"Italy","Puglia",16,"2015-04-23","2015-04-29",2015,17,3763047,670,0,"TBC"
"Italy","Puglia",16,"2016-01-01","2016-01-07",2016,1,3763047,782,0,"TBC"
"Italy","Puglia",16,"2016-01-08","2016-01-14",2016,2,3763047,813,0,"TBC"
"Italy","Puglia",16,"2016-01-15","2016-01-21",2016,3,3763047,719,0,"TBC"
"Italy","Puglia",16,"2016-01-22","2016-01-28",2016,4,3763047,784,0,"TBC"
"Italy","Puglia",16,"2016-01-29","2016-02-04",2016,5,3763047,765,0,"TBC"
"Italy","Puglia",16,"2016-02-05","2016-02-11",2016,6,3763047,766,0,"TBC"
"Italy","Puglia",16,"2016-02-12","2016-02-18",2016,7,3763047,807,0,"TBC"
"Italy","Puglia",16,"2016-02-19","2016-02-25",2016,8,3763047,719,0,"TBC"
"Italy","Puglia",16,"2016-02-26","2016-03-03",2016,9,3763047,751,0,"TBC"
"Italy","Puglia",16,"2016-03-04","2016-03-10",2016,10,3763047,688,0,"TBC"
"Italy","Puglia",16,"2016-03-11","2016-03-17",2016,11,3763047,718,0,"TBC"
"Italy","Puglia",16,"2016-03-18","2016-03-24",2016,12,3763047,730,0,"TBC"
"Italy","Puglia",16,"2016-03-25","2016-03-31",2016,13,3763047,710,0,"TBC"
"Italy","Puglia",16,"2016-04-01","2016-04-07",2016,14,3763047,743,0,"TBC"
"Italy","Puglia",16,"2016-04-08","2016-04-14",2016,15,3763047,696,0,"TBC"
"Italy","Puglia",16,"2016-04-15","2016-04-21",2016,16,3763047,685,0,"TBC"
"Italy","Puglia",16,"2016-04-22","2016-04-28",2016,17,3763047,644,0,"TBC"
"Italy","Puglia",16,"2017-01-01","2017-01-07",2017,1,3763047,1045,0,"TBC"
"Italy","Puglia",16,"2017-01-08","2017-01-14",2017,2,3763047,1210,0,"TBC"
"Italy","Puglia",16,"2017-01-15","2017-01-21",2017,3,3763047,1077,0,"TBC"
"Italy","Puglia",16,"2017-01-22","2017-01-28",2017,4,3763047,885,0,"TBC"
"Italy","Puglia",16,"2017-01-29","2017-02-04",2017,5,3763047,862,0,"TBC"
"Italy","Puglia",16,"2017-02-05","2017-02-11",2017,6,3763047,729,0,"TBC"
"Italy","Puglia",16,"2017-02-12","2017-02-18",2017,7,3763047,765,0,"TBC"
"Italy","Puglia",16,"2017-02-19","2017-02-25",2017,8,3763047,783,0,"TBC"
"Italy","Puglia",16,"2017-02-26","2017-03-04",2017,9,3763047,770,0,"TBC"
"Italy","Puglia",16,"2017-03-05","2017-03-11",2017,10,3763047,715,0,"TBC"
"Italy","Puglia",16,"2017-03-12","2017-03-18",2017,11,3763047,746,0,"TBC"
"Italy","Puglia",16,"2017-03-19","2017-03-25",2017,12,3763047,766,0,"TBC"
"Italy","Puglia",16,"2017-03-26","2017-04-01",2017,13,3763047,747,0,"TBC"
"Italy","Puglia",16,"2017-04-02","2017-04-08",2017,14,3763047,652,0,"TBC"
"Italy","Puglia",16,"2017-04-09","2017-04-15",2017,15,3763047,727,0,"TBC"
"Italy","Puglia",16,"2017-04-16","2017-04-22",2017,16,3763047,667,0,"TBC"
"Italy","Puglia",16,"2017-04-23","2017-04-29",2017,17,3763047,712,0,"TBC"
"Italy","Puglia",16,"2018-01-01","2018-01-07",2018,1,3763047,974,0,"TBC"
"Italy","Puglia",16,"2018-01-08","2018-01-14",2018,2,3763047,943,0,"TBC"
"Italy","Puglia",16,"2018-01-15","2018-01-21",2018,3,3763047,885,0,"TBC"
"Italy","Puglia",16,"2018-01-22","2018-01-28",2018,4,3763047,832,0,"TBC"
"Italy","Puglia",16,"2018-01-29","2018-02-04",2018,5,3763047,776,0,"TBC"
"Italy","Puglia",16,"2018-02-05","2018-02-11",2018,6,3763047,851,0,"TBC"
"Italy","Puglia",16,"2018-02-12","2018-02-18",2018,7,3763047,798,0,"TBC"
"Italy","Puglia",16,"2018-02-19","2018-02-25",2018,8,3763047,792,0,"TBC"
"Italy","Puglia",16,"2018-02-26","2018-03-04",2018,9,3763047,748,0,"TBC"
"Italy","Puglia",16,"2018-03-05","2018-03-11",2018,10,3763047,855,0,"TBC"
"Italy","Puglia",16,"2018-03-12","2018-03-18",2018,11,3763047,788,0,"TBC"
"Italy","Puglia",16,"2018-03-19","2018-03-25",2018,12,3763047,694,0,"TBC"
"Italy","Puglia",16,"2018-03-26","2018-04-01",2018,13,3763047,714,0,"TBC"
"Italy","Puglia",16,"2018-04-02","2018-04-08",2018,14,3763047,755,0,"TBC"
"Italy","Puglia",16,"2018-04-09","2018-04-15",2018,15,3763047,682,0,"TBC"
"Italy","Puglia",16,"2018-04-16","2018-04-22",2018,16,3763047,687,0,"TBC"
"Italy","Puglia",16,"2018-04-23","2018-04-29",2018,17,3763047,698,0,"TBC"
"Italy","Puglia",16,"2019-01-01","2019-01-07",2019,1,3763047,838,0,"TBC"
"Italy","Puglia",16,"2019-01-08","2019-01-14",2019,2,3763047,870,0,"TBC"
"Italy","Puglia",16,"2019-01-15","2019-01-21",2019,3,3763047,946,0,"TBC"
"Italy","Puglia",16,"2019-01-22","2019-01-28",2019,4,3763047,928,0,"TBC"
"Italy","Puglia",16,"2019-01-29","2019-02-04",2019,5,3763047,909,0,"TBC"
"Italy","Puglia",16,"2019-02-05","2019-02-11",2019,6,3763047,923,0,"TBC"
"Italy","Puglia",16,"2019-02-12","2019-02-18",2019,7,3763047,841,0,"TBC"
"Italy","Puglia",16,"2019-02-19","2019-02-25",2019,8,3763047,877,0,"TBC"
"Italy","Puglia",16,"2019-02-26","2019-03-04",2019,9,3763047,876,0,"TBC"
"Italy","Puglia",16,"2019-03-05","2019-03-11",2019,10,3763047,822,0,"TBC"
"Italy","Puglia",16,"2019-03-12","2019-03-18",2019,11,3763047,783,0,"TBC"
"Italy","Puglia",16,"2019-03-19","2019-03-25",2019,12,3763047,755,0,"TBC"
"Italy","Puglia",16,"2019-03-26","2019-04-01",2019,13,3763047,769,0,"TBC"
"Italy","Puglia",16,"2019-04-02","2019-04-08",2019,14,3763047,722,0,"TBC"
"Italy","Puglia",16,"2019-04-09","2019-04-15",2019,15,3763047,709,0,"TBC"
"Italy","Puglia",16,"2019-04-16","2019-04-22",2019,16,3763047,730,0,"TBC"
"Italy","Puglia",16,"2019-04-23","2019-04-29",2019,17,3763047,690,0,"TBC"
"Italy","Puglia",16,"2020-01-01","2020-01-07",2020,1,3763047,808,0,"TBC"
"Italy","Puglia",16,"2020-01-08","2020-01-14",2020,2,3763047,908,0,"TBC"
"Italy","Puglia",16,"2020-01-15","2020-01-21",2020,3,3763047,796,0,"TBC"
"Italy","Puglia",16,"2020-01-22","2020-01-28",2020,4,3763047,839,0,"TBC"
"Italy","Puglia",16,"2020-01-29","2020-02-04",2020,5,3763047,803,0,"TBC"
"Italy","Puglia",16,"2020-02-05","2020-02-11",2020,6,3763047,743,0,"TBC"
"Italy","Puglia",16,"2020-02-12","2020-02-18",2020,7,3763047,770,0,"TBC"
"Italy","Puglia",16,"2020-02-19","2020-02-25",2020,8,3763047,790,0,"TBC"
"Italy","Puglia",16,"2020-02-26","2020-03-03",2020,9,3763047,822,0,"TBC"
"Italy","Puglia",16,"2020-03-04","2020-03-10",2020,10,3763047,872,3,"TBC"
"Italy","Puglia",16,"2020-03-11","2020-03-17",2020,11,3763047,787,15,"TBC"
"Italy","Puglia",16,"2020-03-18","2020-03-24",2020,12,3763047,820,26,"TBC"
"Italy","Puglia",16,"2020-03-25","2020-03-31",2020,13,3763047,879,66,"TBC"
"Italy","Puglia",16,"2020-04-01","2020-04-07",2020,14,3763047,808,99,"TBC"
"Italy","Puglia",16,"2020-04-08","2020-04-14",2020,15,3763047,853,69,"TBC"
"Italy","Puglia",16,"2020-04-15","2020-04-21",2020,16,3763047,779,73,"TBC"
"Italy","Puglia",16,"2020-04-22","2020-04-28",2020,17,3763047,745,56,"TBC"
"Italy","Basilicata",17,"2015-01-01","2015-01-07",2015,1,471428,121,0,"TBC"
"Italy","Basilicata",17,"2015-01-08","2015-01-14",2015,2,471428,128,0,"TBC"
"Italy","Basilicata",17,"2015-01-15","2015-01-21",2015,3,471428,132,0,"TBC"
"Italy","Basilicata",17,"2015-01-22","2015-01-28",2015,4,471428,105,0,"TBC"
"Italy","Basilicata",17,"2015-01-29","2015-02-04",2015,5,471428,115,0,"TBC"
"Italy","Basilicata",17,"2015-02-05","2015-02-11",2015,6,471428,131,0,"TBC"
"Italy","Basilicata",17,"2015-02-12","2015-02-18",2015,7,471428,125,0,"TBC"
"Italy","Basilicata",17,"2015-02-19","2015-02-25",2015,8,471428,128,0,"TBC"
"Italy","Basilicata",17,"2015-02-26","2015-03-04",2015,9,471428,116,0,"TBC"
"Italy","Basilicata",17,"2015-03-05","2015-03-11",2015,10,471428,115,0,"TBC"
"Italy","Basilicata",17,"2015-03-12","2015-03-18",2015,11,471428,111,0,"TBC"
"Italy","Basilicata",17,"2015-03-19","2015-03-25",2015,12,471428,127,0,"TBC"
"Italy","Basilicata",17,"2015-03-26","2015-04-01",2015,13,471428,110,0,"TBC"
"Italy","Basilicata",17,"2015-04-02","2015-04-08",2015,14,471428,106,0,"TBC"
"Italy","Basilicata",17,"2015-04-09","2015-04-15",2015,15,471428,109,0,"TBC"
"Italy","Basilicata",17,"2015-04-16","2015-04-22",2015,16,471428,105,0,"TBC"
"Italy","Basilicata",17,"2015-04-23","2015-04-29",2015,17,471428,110,0,"TBC"
"Italy","Basilicata",17,"2016-01-01","2016-01-07",2016,1,471428,131,0,"TBC"
"Italy","Basilicata",17,"2016-01-08","2016-01-14",2016,2,471428,100,0,"TBC"
"Italy","Basilicata",17,"2016-01-15","2016-01-21",2016,3,471428,107,0,"TBC"
"Italy","Basilicata",17,"2016-01-22","2016-01-28",2016,4,471428,99,0,"TBC"
"Italy","Basilicata",17,"2016-01-29","2016-02-04",2016,5,471428,104,0,"TBC"
"Italy","Basilicata",17,"2016-02-05","2016-02-11",2016,6,471428,112,0,"TBC"
"Italy","Basilicata",17,"2016-02-12","2016-02-18",2016,7,471428,115,0,"TBC"
"Italy","Basilicata",17,"2016-02-19","2016-02-25",2016,8,471428,123,0,"TBC"
"Italy","Basilicata",17,"2016-02-26","2016-03-03",2016,9,471428,109,0,"TBC"
"Italy","Basilicata",17,"2016-03-04","2016-03-10",2016,10,471428,88,0,"TBC"
"Italy","Basilicata",17,"2016-03-11","2016-03-17",2016,11,471428,118,0,"TBC"
"Italy","Basilicata",17,"2016-03-18","2016-03-24",2016,12,471428,118,0,"TBC"
"Italy","Basilicata",17,"2016-03-25","2016-03-31",2016,13,471428,113,0,"TBC"
"Italy","Basilicata",17,"2016-04-01","2016-04-07",2016,14,471428,108,0,"TBC"
"Italy","Basilicata",17,"2016-04-08","2016-04-14",2016,15,471428,122,0,"TBC"
"Italy","Basilicata",17,"2016-04-15","2016-04-21",2016,16,471428,115,0,"TBC"
"Italy","Basilicata",17,"2016-04-22","2016-04-28",2016,17,471428,110,0,"TBC"
"Italy","Basilicata",17,"2017-01-01","2017-01-07",2017,1,471428,148,0,"TBC"
"Italy","Basilicata",17,"2017-01-08","2017-01-14",2017,2,471428,140,0,"TBC"
"Italy","Basilicata",17,"2017-01-15","2017-01-21",2017,3,471428,143,0,"TBC"
"Italy","Basilicata",17,"2017-01-22","2017-01-28",2017,4,471428,132,0,"TBC"
"Italy","Basilicata",17,"2017-01-29","2017-02-04",2017,5,471428,125,0,"TBC"
"Italy","Basilicata",17,"2017-02-05","2017-02-11",2017,6,471428,100,0,"TBC"
"Italy","Basilicata",17,"2017-02-12","2017-02-18",2017,7,471428,96,0,"TBC"
"Italy","Basilicata",17,"2017-02-19","2017-02-25",2017,8,471428,118,0,"TBC"
"Italy","Basilicata",17,"2017-02-26","2017-03-04",2017,9,471428,129,0,"TBC"
"Italy","Basilicata",17,"2017-03-05","2017-03-11",2017,10,471428,139,0,"TBC"
"Italy","Basilicata",17,"2017-03-12","2017-03-18",2017,11,471428,113,0,"TBC"
"Italy","Basilicata",17,"2017-03-19","2017-03-25",2017,12,471428,132,0,"TBC"
"Italy","Basilicata",17,"2017-03-26","2017-04-01",2017,13,471428,97,0,"TBC"
"Italy","Basilicata",17,"2017-04-02","2017-04-08",2017,14,471428,114,0,"TBC"
"Italy","Basilicata",17,"2017-04-09","2017-04-15",2017,15,471428,98,0,"TBC"
"Italy","Basilicata",17,"2017-04-16","2017-04-22",2017,16,471428,103,0,"TBC"
"Italy","Basilicata",17,"2017-04-23","2017-04-29",2017,17,471428,104,0,"TBC"
"Italy","Basilicata",17,"2018-01-01","2018-01-07",2018,1,471428,160,0,"TBC"
"Italy","Basilicata",17,"2018-01-08","2018-01-14",2018,2,471428,129,0,"TBC"
"Italy","Basilicata",17,"2018-01-15","2018-01-21",2018,3,471428,134,0,"TBC"
"Italy","Basilicata",17,"2018-01-22","2018-01-28",2018,4,471428,128,0,"TBC"
"Italy","Basilicata",17,"2018-01-29","2018-02-04",2018,5,471428,132,0,"TBC"
"Italy","Basilicata",17,"2018-02-05","2018-02-11",2018,6,471428,133,0,"TBC"
"Italy","Basilicata",17,"2018-02-12","2018-02-18",2018,7,471428,133,0,"TBC"
"Italy","Basilicata",17,"2018-02-19","2018-02-25",2018,8,471428,106,0,"TBC"
"Italy","Basilicata",17,"2018-02-26","2018-03-04",2018,9,471428,116,0,"TBC"
"Italy","Basilicata",17,"2018-03-05","2018-03-11",2018,10,471428,98,0,"TBC"
"Italy","Basilicata",17,"2018-03-12","2018-03-18",2018,11,471428,92,0,"TBC"
"Italy","Basilicata",17,"2018-03-19","2018-03-25",2018,12,471428,104,0,"TBC"
"Italy","Basilicata",17,"2018-03-26","2018-04-01",2018,13,471428,108,0,"TBC"
"Italy","Basilicata",17,"2018-04-02","2018-04-08",2018,14,471428,90,0,"TBC"
"Italy","Basilicata",17,"2018-04-09","2018-04-15",2018,15,471428,111,0,"TBC"
"Italy","Basilicata",17,"2018-04-16","2018-04-22",2018,16,471428,89,0,"TBC"
"Italy","Basilicata",17,"2018-04-23","2018-04-29",2018,17,471428,97,0,"TBC"
"Italy","Basilicata",17,"2019-01-01","2019-01-07",2019,1,471428,117,0,"TBC"
"Italy","Basilicata",17,"2019-01-08","2019-01-14",2019,2,471428,119,0,"TBC"
"Italy","Basilicata",17,"2019-01-15","2019-01-21",2019,3,471428,122,0,"TBC"
"Italy","Basilicata",17,"2019-01-22","2019-01-28",2019,4,471428,129,0,"TBC"
"Italy","Basilicata",17,"2019-01-29","2019-02-04",2019,5,471428,130,0,"TBC"
"Italy","Basilicata",17,"2019-02-05","2019-02-11",2019,6,471428,162,0,"TBC"
"Italy","Basilicata",17,"2019-02-12","2019-02-18",2019,7,471428,135,0,"TBC"
"Italy","Basilicata",17,"2019-02-19","2019-02-25",2019,8,471428,120,0,"TBC"
"Italy","Basilicata",17,"2019-02-26","2019-03-04",2019,9,471428,143,0,"TBC"
"Italy","Basilicata",17,"2019-03-05","2019-03-11",2019,10,471428,143,0,"TBC"
"Italy","Basilicata",17,"2019-03-12","2019-03-18",2019,11,471428,105,0,"TBC"
"Italy","Basilicata",17,"2019-03-19","2019-03-25",2019,12,471428,131,0,"TBC"
"Italy","Basilicata",17,"2019-03-26","2019-04-01",2019,13,471428,97,0,"TBC"
"Italy","Basilicata",17,"2019-04-02","2019-04-08",2019,14,471428,99,0,"TBC"
"Italy","Basilicata",17,"2019-04-09","2019-04-15",2019,15,471428,83,0,"TBC"
"Italy","Basilicata",17,"2019-04-16","2019-04-22",2019,16,471428,114,0,"TBC"
"Italy","Basilicata",17,"2019-04-23","2019-04-29",2019,17,471428,104,0,"TBC"
"Italy","Basilicata",17,"2020-01-01","2020-01-07",2020,1,471428,107,0,"TBC"
"Italy","Basilicata",17,"2020-01-08","2020-01-14",2020,2,471428,124,0,"TBC"
"Italy","Basilicata",17,"2020-01-15","2020-01-21",2020,3,471428,110,0,"TBC"
"Italy","Basilicata",17,"2020-01-22","2020-01-28",2020,4,471428,97,0,"TBC"
"Italy","Basilicata",17,"2020-01-29","2020-02-04",2020,5,471428,110,0,"TBC"
"Italy","Basilicata",17,"2020-02-05","2020-02-11",2020,6,471428,131,0,"TBC"
"Italy","Basilicata",17,"2020-02-12","2020-02-18",2020,7,471428,113,0,"TBC"
"Italy","Basilicata",17,"2020-02-19","2020-02-25",2020,8,471428,142,0,"TBC"
"Italy","Basilicata",17,"2020-02-26","2020-03-03",2020,9,471428,111,0,"TBC"
"Italy","Basilicata",17,"2020-03-04","2020-03-10",2020,10,471428,90,0,"TBC"
"Italy","Basilicata",17,"2020-03-11","2020-03-17",2020,11,471428,123,0,"TBC"
"Italy","Basilicata",17,"2020-03-18","2020-03-24",2020,12,471428,108,1,"TBC"
"Italy","Basilicata",17,"2020-03-25","2020-03-31",2020,13,471428,118,6,"TBC"
"Italy","Basilicata",17,"2020-04-01","2020-04-07",2020,14,471428,110,7,"TBC"
"Italy","Basilicata",17,"2020-04-08","2020-04-14",2020,15,471428,106,5,"TBC"
"Italy","Basilicata",17,"2020-04-15","2020-04-21",2020,16,471428,110,5,"TBC"
"Italy","Basilicata",17,"2020-04-22","2020-04-28",2020,17,471428,103,1,"TBC"
"Italy","Calabria",18,"2015-01-01","2015-01-07",2015,1,1794394,468,0,"TBC"
"Italy","Calabria",18,"2015-01-08","2015-01-14",2015,2,1794394,456,0,"TBC"
"Italy","Calabria",18,"2015-01-15","2015-01-21",2015,3,1794394,435,0,"TBC"
"Italy","Calabria",18,"2015-01-22","2015-01-28",2015,4,1794394,421,0,"TBC"
"Italy","Calabria",18,"2015-01-29","2015-02-04",2015,5,1794394,464,0,"TBC"
"Italy","Calabria",18,"2015-02-05","2015-02-11",2015,6,1794394,470,0,"TBC"
"Italy","Calabria",18,"2015-02-12","2015-02-18",2015,7,1794394,452,0,"TBC"
"Italy","Calabria",18,"2015-02-19","2015-02-25",2015,8,1794394,471,0,"TBC"
"Italy","Calabria",18,"2015-02-26","2015-03-04",2015,9,1794394,410,0,"TBC"
"Italy","Calabria",18,"2015-03-05","2015-03-11",2015,10,1794394,430,0,"TBC"
"Italy","Calabria",18,"2015-03-12","2015-03-18",2015,11,1794394,429,0,"TBC"
"Italy","Calabria",18,"2015-03-19","2015-03-25",2015,12,1794394,418,0,"TBC"
"Italy","Calabria",18,"2015-03-26","2015-04-01",2015,13,1794394,389,0,"TBC"
"Italy","Calabria",18,"2015-04-02","2015-04-08",2015,14,1794394,361,0,"TBC"
"Italy","Calabria",18,"2015-04-09","2015-04-15",2015,15,1794394,410,0,"TBC"
"Italy","Calabria",18,"2015-04-16","2015-04-22",2015,16,1794394,416,0,"TBC"
"Italy","Calabria",18,"2015-04-23","2015-04-29",2015,17,1794394,382,0,"TBC"
"Italy","Calabria",18,"2016-01-01","2016-01-07",2016,1,1794394,444,0,"TBC"
"Italy","Calabria",18,"2016-01-08","2016-01-14",2016,2,1794394,377,0,"TBC"
"Italy","Calabria",18,"2016-01-15","2016-01-21",2016,3,1794394,403,0,"TBC"
"Italy","Calabria",18,"2016-01-22","2016-01-28",2016,4,1794394,348,0,"TBC"
"Italy","Calabria",18,"2016-01-29","2016-02-04",2016,5,1794394,371,0,"TBC"
"Italy","Calabria",18,"2016-02-05","2016-02-11",2016,6,1794394,428,0,"TBC"
"Italy","Calabria",18,"2016-02-12","2016-02-18",2016,7,1794394,376,0,"TBC"
"Italy","Calabria",18,"2016-02-19","2016-02-25",2016,8,1794394,375,0,"TBC"
"Italy","Calabria",18,"2016-02-26","2016-03-03",2016,9,1794394,390,0,"TBC"
"Italy","Calabria",18,"2016-03-04","2016-03-10",2016,10,1794394,404,0,"TBC"
"Italy","Calabria",18,"2016-03-11","2016-03-17",2016,11,1794394,360,0,"TBC"
"Italy","Calabria",18,"2016-03-18","2016-03-24",2016,12,1794394,391,0,"TBC"
"Italy","Calabria",18,"2016-03-25","2016-03-31",2016,13,1794394,318,0,"TBC"
"Italy","Calabria",18,"2016-04-01","2016-04-07",2016,14,1794394,395,0,"TBC"
"Italy","Calabria",18,"2016-04-08","2016-04-14",2016,15,1794394,392,0,"TBC"
"Italy","Calabria",18,"2016-04-15","2016-04-21",2016,16,1794394,342,0,"TBC"
"Italy","Calabria",18,"2016-04-22","2016-04-28",2016,17,1794394,342,0,"TBC"
"Italy","Calabria",18,"2017-01-01","2017-01-07",2017,1,1794394,532,0,"TBC"
"Italy","Calabria",18,"2017-01-08","2017-01-14",2017,2,1794394,608,0,"TBC"
"Italy","Calabria",18,"2017-01-15","2017-01-21",2017,3,1794394,561,0,"TBC"
"Italy","Calabria",18,"2017-01-22","2017-01-28",2017,4,1794394,485,0,"TBC"
"Italy","Calabria",18,"2017-01-29","2017-02-04",2017,5,1794394,441,0,"TBC"
"Italy","Calabria",18,"2017-02-05","2017-02-11",2017,6,1794394,438,0,"TBC"
"Italy","Calabria",18,"2017-02-12","2017-02-18",2017,7,1794394,395,0,"TBC"
"Italy","Calabria",18,"2017-02-19","2017-02-25",2017,8,1794394,379,0,"TBC"
"Italy","Calabria",18,"2017-02-26","2017-03-04",2017,9,1794394,372,0,"TBC"
"Italy","Calabria",18,"2017-03-05","2017-03-11",2017,10,1794394,390,0,"TBC"
"Italy","Calabria",18,"2017-03-12","2017-03-18",2017,11,1794394,405,0,"TBC"
"Italy","Calabria",18,"2017-03-19","2017-03-25",2017,12,1794394,423,0,"TBC"
"Italy","Calabria",18,"2017-03-26","2017-04-01",2017,13,1794394,371,0,"TBC"
"Italy","Calabria",18,"2017-04-02","2017-04-08",2017,14,1794394,365,0,"TBC"
"Italy","Calabria",18,"2017-04-09","2017-04-15",2017,15,1794394,354,0,"TBC"
"Italy","Calabria",18,"2017-04-16","2017-04-22",2017,16,1794394,341,0,"TBC"
"Italy","Calabria",18,"2017-04-23","2017-04-29",2017,17,1794394,361,0,"TBC"
"Italy","Calabria",18,"2018-01-01","2018-01-07",2018,1,1794394,522,0,"TBC"
"Italy","Calabria",18,"2018-01-08","2018-01-14",2018,2,1794394,503,0,"TBC"
"Italy","Calabria",18,"2018-01-15","2018-01-21",2018,3,1794394,428,0,"TBC"
"Italy","Calabria",18,"2018-01-22","2018-01-28",2018,4,1794394,443,0,"TBC"
"Italy","Calabria",18,"2018-01-29","2018-02-04",2018,5,1794394,413,0,"TBC"
"Italy","Calabria",18,"2018-02-05","2018-02-11",2018,6,1794394,385,0,"TBC"
"Italy","Calabria",18,"2018-02-12","2018-02-18",2018,7,1794394,423,0,"TBC"
"Italy","Calabria",18,"2018-02-19","2018-02-25",2018,8,1794394,399,0,"TBC"
"Italy","Calabria",18,"2018-02-26","2018-03-04",2018,9,1794394,410,0,"TBC"
"Italy","Calabria",18,"2018-03-05","2018-03-11",2018,10,1794394,396,0,"TBC"
"Italy","Calabria",18,"2018-03-12","2018-03-18",2018,11,1794394,395,0,"TBC"
"Italy","Calabria",18,"2018-03-19","2018-03-25",2018,12,1794394,362,0,"TBC"
"Italy","Calabria",18,"2018-03-26","2018-04-01",2018,13,1794394,353,0,"TBC"
"Italy","Calabria",18,"2018-04-02","2018-04-08",2018,14,1794394,355,0,"TBC"
"Italy","Calabria",18,"2018-04-09","2018-04-15",2018,15,1794394,341,0,"TBC"
"Italy","Calabria",18,"2018-04-16","2018-04-22",2018,16,1794394,344,0,"TBC"
"Italy","Calabria",18,"2018-04-23","2018-04-29",2018,17,1794394,346,0,"TBC"
"Italy","Calabria",18,"2019-01-01","2019-01-07",2019,1,1794394,438,0,"TBC"
"Italy","Calabria",18,"2019-01-08","2019-01-14",2019,2,1794394,450,0,"TBC"
"Italy","Calabria",18,"2019-01-15","2019-01-21",2019,3,1794394,490,0,"TBC"
"Italy","Calabria",18,"2019-01-22","2019-01-28",2019,4,1794394,497,0,"TBC"
"Italy","Calabria",18,"2019-01-29","2019-02-04",2019,5,1794394,469,0,"TBC"
"Italy","Calabria",18,"2019-02-05","2019-02-11",2019,6,1794394,460,0,"TBC"
"Italy","Calabria",18,"2019-02-12","2019-02-18",2019,7,1794394,449,0,"TBC"
"Italy","Calabria",18,"2019-02-19","2019-02-25",2019,8,1794394,459,0,"TBC"
"Italy","Calabria",18,"2019-02-26","2019-03-04",2019,9,1794394,456,0,"TBC"
"Italy","Calabria",18,"2019-03-05","2019-03-11",2019,10,1794394,459,0,"TBC"
"Italy","Calabria",18,"2019-03-12","2019-03-18",2019,11,1794394,421,0,"TBC"
"Italy","Calabria",18,"2019-03-19","2019-03-25",2019,12,1794394,408,0,"TBC"
"Italy","Calabria",18,"2019-03-26","2019-04-01",2019,13,1794394,354,0,"TBC"
"Italy","Calabria",18,"2019-04-02","2019-04-08",2019,14,1794394,378,0,"TBC"
"Italy","Calabria",18,"2019-04-09","2019-04-15",2019,15,1794394,372,0,"TBC"
"Italy","Calabria",18,"2019-04-16","2019-04-22",2019,16,1794394,354,0,"TBC"
"Italy","Calabria",18,"2019-04-23","2019-04-29",2019,17,1794394,343,0,"TBC"
"Italy","Calabria",18,"2020-01-01","2020-01-07",2020,1,1794394,435,0,"TBC"
"Italy","Calabria",18,"2020-01-08","2020-01-14",2020,2,1794394,467,0,"TBC"
"Italy","Calabria",18,"2020-01-15","2020-01-21",2020,3,1794394,409,0,"TBC"
"Italy","Calabria",18,"2020-01-22","2020-01-28",2020,4,1794394,394,0,"TBC"
"Italy","Calabria",18,"2020-01-29","2020-02-04",2020,5,1794394,390,0,"TBC"
"Italy","Calabria",18,"2020-02-05","2020-02-11",2020,6,1794394,357,0,"TBC"
"Italy","Calabria",18,"2020-02-12","2020-02-18",2020,7,1794394,403,0,"TBC"
"Italy","Calabria",18,"2020-02-19","2020-02-25",2020,8,1794394,413,0,"TBC"
"Italy","Calabria",18,"2020-02-26","2020-03-03",2020,9,1794394,376,0,"TBC"
"Italy","Calabria",18,"2020-03-04","2020-03-10",2020,10,1794394,399,0,"TBC"
"Italy","Calabria",18,"2020-03-11","2020-03-17",2020,11,1794394,430,1,"TBC"
"Italy","Calabria",18,"2020-03-18","2020-03-24",2020,12,1794394,383,9,"TBC"
"Italy","Calabria",18,"2020-03-25","2020-03-31",2020,13,1794394,435,26,"TBC"
"Italy","Calabria",18,"2020-04-01","2020-04-07",2020,14,1794394,430,24,"TBC"
"Italy","Calabria",18,"2020-04-08","2020-04-14",2020,15,1794394,379,8,"TBC"
"Italy","Calabria",18,"2020-04-15","2020-04-21",2020,16,1794394,372,8,"TBC"
"Italy","Calabria",18,"2020-04-22","2020-04-28",2020,17,1794394,318,9,"TBC"
"Italy","Sicily",19,"2015-01-01","2015-01-07",2015,1,4370725,1179,0,"TBC"
"Italy","Sicily",19,"2015-01-08","2015-01-14",2015,2,4370725,1057,0,"TBC"
"Italy","Sicily",19,"2015-01-15","2015-01-21",2015,3,4370725,1079,0,"TBC"
"Italy","Sicily",19,"2015-01-22","2015-01-28",2015,4,4370725,960,0,"TBC"
"Italy","Sicily",19,"2015-01-29","2015-02-04",2015,5,4370725,1094,0,"TBC"
"Italy","Sicily",19,"2015-02-05","2015-02-11",2015,6,4370725,1132,0,"TBC"
"Italy","Sicily",19,"2015-02-12","2015-02-18",2015,7,4370725,1186,0,"TBC"
"Italy","Sicily",19,"2015-02-19","2015-02-25",2015,8,4370725,1108,0,"TBC"
