"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Italy",0,"2019-02-19","2019-02-25",2019,8,51099259,12317,0,"TBC"
"Italy","Italy",0,"2019-02-26","2019-03-04",2019,9,51099259,12475,0,"TBC"
"Italy","Italy",0,"2019-03-05","2019-03-11",2019,10,51099259,11595,0,"TBC"
"Italy","Italy",0,"2019-03-12","2019-03-18",2019,11,51099259,11155,0,"TBC"
"Italy","Italy",0,"2019-03-19","2019-03-25",2019,12,51099259,10773,0,"TBC"
"Italy","Italy",0,"2020-01-01","2020-01-07",2020,1,51099259,11728,0,"TBC"
"Italy","Italy",0,"2020-01-08","2020-01-14",2020,2,51099259,11894,0,"TBC"
"Italy","Italy",0,"2020-01-15","2020-01-21",2020,3,51099259,11762,0,"TBC"
"Italy","Italy",0,"2020-01-22","2020-01-28",2020,4,51099259,12023,0,"TBC"
"Italy","Italy",0,"2020-01-29","2020-02-04",2020,5,51099259,11565,0,"TBC"
"Italy","Italy",0,"2020-02-05","2020-02-11",2020,6,51099259,11360,0,"TBC"
"Italy","Italy",0,"2020-02-12","2020-02-18",2020,7,51099259,11320,0,"TBC"
"Italy","Italy",0,"2020-02-19","2020-02-25",2020,8,51099259,11249,10,"TBC"
"Italy","Italy",0,"2020-02-26","2020-03-03",2020,9,51099259,11518,69,"TBC"
"Italy","Italy",0,"2020-03-04","2020-03-10",2020,10,51099259,13145,552,"TBC"
"Italy","Italy",0,"2020-03-11","2020-03-17",2020,11,51099259,16381,1857,"TBC"
"Italy","Italy",0,"2020-03-18","2020-03-24",2020,12,51099259,19614,4238,"TBC"
"Italy","Italy",0,"2020-03-25","2020-03-31",2020,13,51099259,19082,5462,"TBC"
