"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Italy","Emilia-Romagna",8,"2019-01-01","2019-01-07",2019,1,4336858,1041,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-01-08","2019-01-14",2019,2,4336858,1152,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-01-15","2019-01-21",2019,3,4336858,1093,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-01-22","2019-01-28",2019,4,4336858,1096,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-01-29","2019-02-04",2019,5,4336858,1160,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-02-05","2019-02-11",2019,6,4336858,1103,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-02-12","2019-02-18",2019,7,4336858,1194,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-02-19","2019-02-25",2019,8,4336858,986,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-02-26","2019-03-04",2019,9,4336858,1074,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-03-05","2019-03-11",2019,10,4336858,1085,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-03-12","2019-03-18",2019,11,4336858,1065,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-03-19","2019-03-25",2019,12,4336858,960,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-03-26","2019-04-01",2019,13,4336858,990,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-04-02","2019-04-08",2019,14,4336858,936,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-04-09","2019-04-15",2019,15,4336858,923,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-04-16","2019-04-22",2019,16,4336858,886,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-04-23","2019-04-29",2019,17,4336858,911,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-04-30","2019-05-06",2019,18,4336858,866,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-05-07","2019-05-13",2019,19,4336858,921,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-05-14","2019-05-20",2019,20,4336858,878,0,"TBC"
"Italy","Emilia-Romagna",8,"2019-05-21","2019-05-27",2019,21,4336858,932,0,"TBC"
"Italy","Emilia-Romagna",8,"2020-01-01","2020-01-07",2020,1,4336858,1105,0,"TBC"
"Italy","Emilia-Romagna",8,"2020-01-08","2020-01-14",2020,2,4336858,1065,0,"TBC"
"Italy","Emilia-Romagna",8,"2020-01-15","2020-01-21",2020,3,4336858,985,0,"TBC"
"Italy","Emilia-Romagna",8,"2020-01-22","2020-01-28",2020,4,4336858,982,0,"TBC"
"Italy","Emilia-Romagna",8,"2020-01-29","2020-02-04",2020,5,4336858,1011,0,"TBC"
"Italy","Emilia-Romagna",8,"2020-02-05","2020-02-11",2020,6,4336858,992,0,"TBC"
"Italy","Emilia-Romagna",8,"2020-02-12","2020-02-18",2020,7,4336858,1076,0,"TBC"
"Italy","Emilia-Romagna",8,"2020-02-19","2020-02-25",2020,8,4336858,1033,0,"TBC"
"Italy","Emilia-Romagna",8,"2020-02-26","2020-03-03",2020,9,4336858,1066,18,"TBC"
"Italy","Emilia-Romagna",8,"2020-03-04","2020-03-10",2020,10,4336858,1218,67,"TBC"
"Italy","Emilia-Romagna",8,"2020-03-11","2020-03-17",2020,11,4336858,1795,308,"TBC"
"Italy","Emilia-Romagna",8,"2020-03-18","2020-03-24",2020,12,4336858,2113,592,"TBC"
"Italy","Emilia-Romagna",8,"2020-03-25","2020-03-31",2020,13,4336858,2003,659,"TBC"
"Italy","Emilia-Romagna",8,"2020-04-01","2020-04-07",2020,14,4336858,1609,536,"TBC"
"Italy","Emilia-Romagna",8,"2020-04-08","2020-04-14",2020,15,4336858,1547,525,"TBC"
"Italy","Emilia-Romagna",8,"2020-04-15","2020-04-21",2020,16,4336858,1309,442,"TBC"
"Italy","Emilia-Romagna",8,"2020-04-22","2020-04-28",2020,17,4336858,1173,325,"TBC"
"Italy","Emilia-Romagna",8,"2020-04-29","2020-05-05",2020,18,4336858,1053,233,"TBC"
"Italy","Emilia-Romagna",8,"2020-05-06","2020-05-12",2020,19,4336858,954,180,"TBC"
"Italy","Emilia-Romagna",8,"2020-05-13","2020-05-19",2020,20,4336858,876,112,"TBC"
"Italy","Emilia-Romagna",8,"2020-05-20","2020-05-26",2020,21,4336858,864,79,"TBC"
"Italy","Tuscany",9,"2015-01-01","2015-01-07",2015,1,3602961,1041,0,"TBC"
"Italy","Tuscany",9,"2015-01-08","2015-01-14",2015,2,3602961,1037,0,"TBC"
"Italy","Tuscany",9,"2015-01-15","2015-01-21",2015,3,3602961,960,0,"TBC"
"Italy","Tuscany",9,"2015-01-22","2015-01-28",2015,4,3602961,1031,0,"TBC"
"Italy","Tuscany",9,"2015-01-29","2015-02-04",2015,5,3602961,1080,0,"TBC"
"Italy","Tuscany",9,"2015-02-05","2015-02-11",2015,6,3602961,1039,0,"TBC"
"Italy","Tuscany",9,"2015-02-12","2015-02-18",2015,7,3602961,1047,0,"TBC"
"Italy","Tuscany",9,"2015-02-19","2015-02-25",2015,8,3602961,955,0,"TBC"
"Italy","Tuscany",9,"2015-02-26","2015-03-04",2015,9,3602961,990,0,"TBC"
"Italy","Tuscany",9,"2015-03-05","2015-03-11",2015,10,3602961,916,0,"TBC"
"Italy","Tuscany",9,"2015-03-12","2015-03-18",2015,11,3602961,901,0,"TBC"
"Italy","Tuscany",9,"2015-03-19","2015-03-25",2015,12,3602961,939,0,"TBC"
"Italy","Tuscany",9,"2015-03-26","2015-04-01",2015,13,3602961,863,0,"TBC"
"Italy","Tuscany",9,"2015-04-02","2015-04-08",2015,14,3602961,806,0,"TBC"
"Italy","Tuscany",9,"2015-04-09","2015-04-15",2015,15,3602961,856,0,"TBC"
"Italy","Tuscany",9,"2015-04-16","2015-04-22",2015,16,3602961,840,0,"TBC"
"Italy","Tuscany",9,"2015-04-23","2015-04-29",2015,17,3602961,863,0,"TBC"
"Italy","Tuscany",9,"2015-04-30","2015-05-06",2015,18,3602961,818,0,"TBC"
"Italy","Tuscany",9,"2015-05-07","2015-05-13",2015,19,3602961,847,0,"TBC"
"Italy","Tuscany",9,"2015-05-14","2015-05-20",2015,20,3602961,780,0,"TBC"
"Italy","Tuscany",9,"2015-05-21","2015-05-27",2015,21,3602961,763,0,"TBC"
"Italy","Tuscany",9,"2016-01-01","2016-01-07",2016,1,3602961,891,0,"TBC"
"Italy","Tuscany",9,"2016-01-08","2016-01-14",2016,2,3602961,818,0,"TBC"
"Italy","Tuscany",9,"2016-01-15","2016-01-21",2016,3,3602961,885,0,"TBC"
"Italy","Tuscany",9,"2016-01-22","2016-01-28",2016,4,3602961,958,0,"TBC"
"Italy","Tuscany",9,"2016-01-29","2016-02-04",2016,5,3602961,851,0,"TBC"
"Italy","Tuscany",9,"2016-02-05","2016-02-11",2016,6,3602961,812,0,"TBC"
"Italy","Tuscany",9,"2016-02-12","2016-02-18",2016,7,3602961,822,0,"TBC"
"Italy","Tuscany",9,"2016-02-19","2016-02-25",2016,8,3602961,823,0,"TBC"
"Italy","Tuscany",9,"2016-02-26","2016-03-03",2016,9,3602961,784,0,"TBC"
"Italy","Tuscany",9,"2016-03-04","2016-03-10",2016,10,3602961,814,0,"TBC"
"Italy","Tuscany",9,"2016-03-11","2016-03-17",2016,11,3602961,828,0,"TBC"
"Italy","Tuscany",9,"2016-03-18","2016-03-24",2016,12,3602961,849,0,"TBC"
"Italy","Tuscany",9,"2016-03-25","2016-03-31",2016,13,3602961,832,0,"TBC"
"Italy","Tuscany",9,"2016-04-01","2016-04-07",2016,14,3602961,848,0,"TBC"
"Italy","Tuscany",9,"2016-04-08","2016-04-14",2016,15,3602961,724,0,"TBC"
"Italy","Tuscany",9,"2016-04-15","2016-04-21",2016,16,3602961,761,0,"TBC"
"Italy","Tuscany",9,"2016-04-22","2016-04-28",2016,17,3602961,799,0,"TBC"
"Italy","Tuscany",9,"2016-04-29","2016-05-05",2016,18,3602961,801,0,"TBC"
"Italy","Tuscany",9,"2016-05-06","2016-05-12",2016,19,3602961,829,0,"TBC"
"Italy","Tuscany",9,"2016-05-13","2016-05-19",2016,20,3602961,709,0,"TBC"
"Italy","Tuscany",9,"2016-05-20","2016-05-26",2016,21,3602961,717,0,"TBC"
"Italy","Tuscany",9,"2017-01-01","2017-01-07",2017,1,3602961,1259,0,"TBC"
"Italy","Tuscany",9,"2017-01-08","2017-01-14",2017,2,3602961,1264,0,"TBC"
"Italy","Tuscany",9,"2017-01-15","2017-01-21",2017,3,3602961,1142,0,"TBC"
"Italy","Tuscany",9,"2017-01-22","2017-01-28",2017,4,3602961,1112,0,"TBC"
"Italy","Tuscany",9,"2017-01-29","2017-02-04",2017,5,3602961,1049,0,"TBC"
"Italy","Tuscany",9,"2017-02-05","2017-02-11",2017,6,3602961,910,0,"TBC"
"Italy","Tuscany",9,"2017-02-12","2017-02-18",2017,7,3602961,876,0,"TBC"
"Italy","Tuscany",9,"2017-02-19","2017-02-25",2017,8,3602961,924,0,"TBC"
"Italy","Tuscany",9,"2017-02-26","2017-03-04",2017,9,3602961,873,0,"TBC"
"Italy","Tuscany",9,"2017-03-05","2017-03-11",2017,10,3602961,806,0,"TBC"
"Italy","Tuscany",9,"2017-03-12","2017-03-18",2017,11,3602961,885,0,"TBC"
"Italy","Tuscany",9,"2017-03-19","2017-03-25",2017,12,3602961,862,0,"TBC"
"Italy","Tuscany",9,"2017-03-26","2017-04-01",2017,13,3602961,785,0,"TBC"
"Italy","Tuscany",9,"2017-04-02","2017-04-08",2017,14,3602961,773,0,"TBC"
"Italy","Tuscany",9,"2017-04-09","2017-04-15",2017,15,3602961,833,0,"TBC"
"Italy","Tuscany",9,"2017-04-16","2017-04-22",2017,16,3602961,729,0,"TBC"
"Italy","Tuscany",9,"2017-04-23","2017-04-29",2017,17,3602961,784,0,"TBC"
"Italy","Tuscany",9,"2017-04-30","2017-05-06",2017,18,3602961,778,0,"TBC"
"Italy","Tuscany",9,"2017-05-07","2017-05-13",2017,19,3602961,776,0,"TBC"
"Italy","Tuscany",9,"2017-05-14","2017-05-20",2017,20,3602961,774,0,"TBC"
"Italy","Tuscany",9,"2017-05-21","2017-05-27",2017,21,3602961,752,0,"TBC"
"Italy","Tuscany",9,"2018-01-01","2018-01-07",2018,1,3602961,985,0,"TBC"
"Italy","Tuscany",9,"2018-01-08","2018-01-14",2018,2,3602961,954,0,"TBC"
"Italy","Tuscany",9,"2018-01-15","2018-01-21",2018,3,3602961,972,0,"TBC"
"Italy","Tuscany",9,"2018-01-22","2018-01-28",2018,4,3602961,959,0,"TBC"
"Italy","Tuscany",9,"2018-01-29","2018-02-04",2018,5,3602961,937,0,"TBC"
"Italy","Tuscany",9,"2018-02-05","2018-02-11",2018,6,3602961,934,0,"TBC"
"Italy","Tuscany",9,"2018-02-12","2018-02-18",2018,7,3602961,916,0,"TBC"
"Italy","Tuscany",9,"2018-02-19","2018-02-25",2018,8,3602961,924,0,"TBC"
"Italy","Tuscany",9,"2018-02-26","2018-03-04",2018,9,3602961,951,0,"TBC"
"Italy","Tuscany",9,"2018-03-05","2018-03-11",2018,10,3602961,911,0,"TBC"
"Italy","Tuscany",9,"2018-03-12","2018-03-18",2018,11,3602961,857,0,"TBC"
"Italy","Tuscany",9,"2018-03-19","2018-03-25",2018,12,3602961,833,0,"TBC"
"Italy","Tuscany",9,"2018-03-26","2018-04-01",2018,13,3602961,897,0,"TBC"
"Italy","Tuscany",9,"2018-04-02","2018-04-08",2018,14,3602961,797,0,"TBC"
"Italy","Tuscany",9,"2018-04-09","2018-04-15",2018,15,3602961,767,0,"TBC"
"Italy","Tuscany",9,"2018-04-16","2018-04-22",2018,16,3602961,757,0,"TBC"
"Italy","Tuscany",9,"2018-04-23","2018-04-29",2018,17,3602961,752,0,"TBC"
"Italy","Tuscany",9,"2018-04-30","2018-05-06",2018,18,3602961,706,0,"TBC"
"Italy","Tuscany",9,"2018-05-07","2018-05-13",2018,19,3602961,738,0,"TBC"
"Italy","Tuscany",9,"2018-05-14","2018-05-20",2018,20,3602961,700,0,"TBC"
"Italy","Tuscany",9,"2018-05-21","2018-05-27",2018,21,3602961,749,0,"TBC"
"Italy","Tuscany",9,"2019-01-01","2019-01-07",2019,1,3602961,894,0,"TBC"
"Italy","Tuscany",9,"2019-01-08","2019-01-14",2019,2,3602961,982,0,"TBC"
"Italy","Tuscany",9,"2019-01-15","2019-01-21",2019,3,3602961,970,0,"TBC"
"Italy","Tuscany",9,"2019-01-22","2019-01-28",2019,4,3602961,974,0,"TBC"
"Italy","Tuscany",9,"2019-01-29","2019-02-04",2019,5,3602961,973,0,"TBC"
"Italy","Tuscany",9,"2019-02-05","2019-02-11",2019,6,3602961,994,0,"TBC"
"Italy","Tuscany",9,"2019-02-12","2019-02-18",2019,7,3602961,941,0,"TBC"
"Italy","Tuscany",9,"2019-02-19","2019-02-25",2019,8,3602961,932,0,"TBC"
"Italy","Tuscany",9,"2019-02-26","2019-03-04",2019,9,3602961,957,0,"TBC"
"Italy","Tuscany",9,"2019-03-05","2019-03-11",2019,10,3602961,946,0,"TBC"
"Italy","Tuscany",9,"2019-03-12","2019-03-18",2019,11,3602961,855,0,"TBC"
"Italy","Tuscany",9,"2019-03-19","2019-03-25",2019,12,3602961,832,0,"TBC"
"Italy","Tuscany",9,"2019-03-26","2019-04-01",2019,13,3602961,831,0,"TBC"
"Italy","Tuscany",9,"2019-04-02","2019-04-08",2019,14,3602961,825,0,"TBC"
"Italy","Tuscany",9,"2019-04-09","2019-04-15",2019,15,3602961,789,0,"TBC"
"Italy","Tuscany",9,"2019-04-16","2019-04-22",2019,16,3602961,815,0,"TBC"
"Italy","Tuscany",9,"2019-04-23","2019-04-29",2019,17,3602961,789,0,"TBC"
"Italy","Tuscany",9,"2019-04-30","2019-05-06",2019,18,3602961,771,0,"TBC"
"Italy","Tuscany",9,"2019-05-07","2019-05-13",2019,19,3602961,757,0,"TBC"
"Italy","Tuscany",9,"2019-05-14","2019-05-20",2019,20,3602961,789,0,"TBC"
"Italy","Tuscany",9,"2019-05-21","2019-05-27",2019,21,3602961,771,0,"TBC"
"Italy","Tuscany",9,"2020-01-01","2020-01-07",2020,1,3602961,886,0,"TBC"
"Italy","Tuscany",9,"2020-01-08","2020-01-14",2020,2,3602961,903,0,"TBC"
"Italy","Tuscany",9,"2020-01-15","2020-01-21",2020,3,3602961,873,0,"TBC"
"Italy","Tuscany",9,"2020-01-22","2020-01-28",2020,4,3602961,915,0,"TBC"
"Italy","Tuscany",9,"2020-01-29","2020-02-04",2020,5,3602961,939,0,"TBC"
"Italy","Tuscany",9,"2020-02-05","2020-02-11",2020,6,3602961,834,0,"TBC"
"Italy","Tuscany",9,"2020-02-12","2020-02-18",2020,7,3602961,872,0,"TBC"
"Italy","Tuscany",9,"2020-02-19","2020-02-25",2020,8,3602961,821,0,"TBC"
"Italy","Tuscany",9,"2020-02-26","2020-03-03",2020,9,3602961,840,0,"TBC"
"Italy","Tuscany",9,"2020-03-04","2020-03-10",2020,10,3602961,930,1,"TBC"
"Italy","Tuscany",9,"2020-03-11","2020-03-17",2020,11,3602961,945,16,"TBC"
"Italy","Tuscany",9,"2020-03-18","2020-03-24",2020,12,3602961,1108,112,"TBC"
"Italy","Tuscany",9,"2020-03-25","2020-03-31",2020,13,3602961,1045,115,"TBC"
"Italy","Tuscany",9,"2020-04-01","2020-04-07",2020,14,3602961,1025,125,"TBC"
"Italy","Tuscany",9,"2020-04-08","2020-04-14",2020,15,3602961,1024,169,"TBC"
"Italy","Tuscany",9,"2020-04-15","2020-04-21",2020,16,3602961,932,148,"TBC"
"Italy","Tuscany",9,"2020-04-22","2020-04-28",2020,17,3602961,818,125,"TBC"
"Italy","Tuscany",9,"2020-04-29","2020-05-05",2020,18,3602961,786,78,"TBC"
"Italy","Tuscany",9,"2020-05-06","2020-05-12",2020,19,3602961,771,70,"TBC"
"Italy","Tuscany",9,"2020-05-13","2020-05-19",2020,20,3602961,702,33,"TBC"
"Italy","Tuscany",9,"2020-05-20","2020-05-26",2020,21,3602961,688,29,"TBC"
"Italy","Umbria",10,"2015-01-01","2015-01-07",2015,1,841673,273,0,"TBC"
"Italy","Umbria",10,"2015-01-08","2015-01-14",2015,2,841673,248,0,"TBC"
"Italy","Umbria",10,"2015-01-15","2015-01-21",2015,3,841673,248,0,"TBC"
"Italy","Umbria",10,"2015-01-22","2015-01-28",2015,4,841673,228,0,"TBC"
"Italy","Umbria",10,"2015-01-29","2015-02-04",2015,5,841673,261,0,"TBC"
"Italy","Umbria",10,"2015-02-05","2015-02-11",2015,6,841673,237,0,"TBC"
"Italy","Umbria",10,"2015-02-12","2015-02-18",2015,7,841673,252,0,"TBC"
"Italy","Umbria",10,"2015-02-19","2015-02-25",2015,8,841673,247,0,"TBC"
"Italy","Umbria",10,"2015-02-26","2015-03-04",2015,9,841673,193,0,"TBC"
"Italy","Umbria",10,"2015-03-05","2015-03-11",2015,10,841673,198,0,"TBC"
"Italy","Umbria",10,"2015-03-12","2015-03-18",2015,11,841673,249,0,"TBC"
"Italy","Umbria",10,"2015-03-19","2015-03-25",2015,12,841673,235,0,"TBC"
"Italy","Umbria",10,"2015-03-26","2015-04-01",2015,13,841673,226,0,"TBC"
"Italy","Umbria",10,"2015-04-02","2015-04-08",2015,14,841673,221,0,"TBC"
"Italy","Umbria",10,"2015-04-09","2015-04-15",2015,15,841673,228,0,"TBC"
"Italy","Umbria",10,"2015-04-16","2015-04-22",2015,16,841673,208,0,"TBC"
"Italy","Umbria",10,"2015-04-23","2015-04-29",2015,17,841673,181,0,"TBC"
"Italy","Umbria",10,"2015-04-30","2015-05-06",2015,18,841673,203,0,"TBC"
"Italy","Umbria",10,"2015-05-07","2015-05-13",2015,19,841673,178,0,"TBC"
"Italy","Umbria",10,"2015-05-14","2015-05-20",2015,20,841673,184,0,"TBC"
"Italy","Umbria",10,"2015-05-21","2015-05-27",2015,21,841673,180,0,"TBC"
"Italy","Umbria",10,"2016-01-01","2016-01-07",2016,1,841673,214,0,"TBC"
"Italy","Umbria",10,"2016-01-08","2016-01-14",2016,2,841673,214,0,"TBC"
"Italy","Umbria",10,"2016-01-15","2016-01-21",2016,3,841673,210,0,"TBC"
"Italy","Umbria",10,"2016-01-22","2016-01-28",2016,4,841673,217,0,"TBC"
"Italy","Umbria",10,"2016-01-29","2016-02-04",2016,5,841673,221,0,"TBC"
"Italy","Umbria",10,"2016-02-05","2016-02-11",2016,6,841673,205,0,"TBC"
"Italy","Umbria",10,"2016-02-12","2016-02-18",2016,7,841673,178,0,"TBC"
"Italy","Umbria",10,"2016-02-19","2016-02-25",2016,8,841673,189,0,"TBC"
"Italy","Umbria",10,"2016-02-26","2016-03-03",2016,9,841673,204,0,"TBC"
"Italy","Umbria",10,"2016-03-04","2016-03-10",2016,10,841673,183,0,"TBC"
"Italy","Umbria",10,"2016-03-11","2016-03-17",2016,11,841673,201,0,"TBC"
"Italy","Umbria",10,"2016-03-18","2016-03-24",2016,12,841673,185,0,"TBC"
"Italy","Umbria",10,"2016-03-25","2016-03-31",2016,13,841673,200,0,"TBC"
"Italy","Umbria",10,"2016-04-01","2016-04-07",2016,14,841673,221,0,"TBC"
"Italy","Umbria",10,"2016-04-08","2016-04-14",2016,15,841673,171,0,"TBC"
"Italy","Umbria",10,"2016-04-15","2016-04-21",2016,16,841673,199,0,"TBC"
"Italy","Umbria",10,"2016-04-22","2016-04-28",2016,17,841673,190,0,"TBC"
"Italy","Umbria",10,"2016-04-29","2016-05-05",2016,18,841673,180,0,"TBC"
"Italy","Umbria",10,"2016-05-06","2016-05-12",2016,19,841673,173,0,"TBC"
"Italy","Umbria",10,"2016-05-13","2016-05-19",2016,20,841673,195,0,"TBC"
"Italy","Umbria",10,"2016-05-20","2016-05-26",2016,21,841673,167,0,"TBC"
"Italy","Umbria",10,"2017-01-01","2017-01-07",2017,1,841673,288,0,"TBC"
"Italy","Umbria",10,"2017-01-08","2017-01-14",2017,2,841673,284,0,"TBC"
"Italy","Umbria",10,"2017-01-15","2017-01-21",2017,3,841673,288,0,"TBC"
"Italy","Umbria",10,"2017-01-22","2017-01-28",2017,4,841673,223,0,"TBC"
"Italy","Umbria",10,"2017-01-29","2017-02-04",2017,5,841673,238,0,"TBC"
"Italy","Umbria",10,"2017-02-05","2017-02-11",2017,6,841673,188,0,"TBC"
"Italy","Umbria",10,"2017-02-12","2017-02-18",2017,7,841673,195,0,"TBC"
"Italy","Umbria",10,"2017-02-19","2017-02-25",2017,8,841673,210,0,"TBC"
"Italy","Umbria",10,"2017-02-26","2017-03-04",2017,9,841673,197,0,"TBC"
"Italy","Umbria",10,"2017-03-05","2017-03-11",2017,10,841673,186,0,"TBC"
"Italy","Umbria",10,"2017-03-12","2017-03-18",2017,11,841673,224,0,"TBC"
"Italy","Umbria",10,"2017-03-19","2017-03-25",2017,12,841673,205,0,"TBC"
"Italy","Umbria",10,"2017-03-26","2017-04-01",2017,13,841673,208,0,"TBC"
"Italy","Umbria",10,"2017-04-02","2017-04-08",2017,14,841673,196,0,"TBC"
"Italy","Umbria",10,"2017-04-09","2017-04-15",2017,15,841673,180,0,"TBC"
"Italy","Umbria",10,"2017-04-16","2017-04-22",2017,16,841673,183,0,"TBC"
"Italy","Umbria",10,"2017-04-23","2017-04-29",2017,17,841673,191,0,"TBC"
"Italy","Umbria",10,"2017-04-30","2017-05-06",2017,18,841673,197,0,"TBC"
"Italy","Umbria",10,"2017-05-07","2017-05-13",2017,19,841673,180,0,"TBC"
"Italy","Umbria",10,"2017-05-14","2017-05-20",2017,20,841673,176,0,"TBC"
"Italy","Umbria",10,"2017-05-21","2017-05-27",2017,21,841673,199,0,"TBC"
"Italy","Umbria",10,"2018-01-01","2018-01-07",2018,1,841673,246,0,"TBC"
"Italy","Umbria",10,"2018-01-08","2018-01-14",2018,2,841673,224,0,"TBC"
"Italy","Umbria",10,"2018-01-15","2018-01-21",2018,3,841673,209,0,"TBC"
"Italy","Umbria",10,"2018-01-22","2018-01-28",2018,4,841673,253,0,"TBC"
"Italy","Umbria",10,"2018-01-29","2018-02-04",2018,5,841673,204,0,"TBC"
"Italy","Umbria",10,"2018-02-05","2018-02-11",2018,6,841673,199,0,"TBC"
"Italy","Umbria",10,"2018-02-12","2018-02-18",2018,7,841673,232,0,"TBC"
"Italy","Umbria",10,"2018-02-19","2018-02-25",2018,8,841673,191,0,"TBC"
"Italy","Umbria",10,"2018-02-26","2018-03-04",2018,9,841673,215,0,"TBC"
"Italy","Umbria",10,"2018-03-05","2018-03-11",2018,10,841673,239,0,"TBC"
"Italy","Umbria",10,"2018-03-12","2018-03-18",2018,11,841673,187,0,"TBC"
"Italy","Umbria",10,"2018-03-19","2018-03-25",2018,12,841673,178,0,"TBC"
"Italy","Umbria",10,"2018-03-26","2018-04-01",2018,13,841673,195,0,"TBC"
"Italy","Umbria",10,"2018-04-02","2018-04-08",2018,14,841673,172,0,"TBC"
"Italy","Umbria",10,"2018-04-09","2018-04-15",2018,15,841673,180,0,"TBC"
"Italy","Umbria",10,"2018-04-16","2018-04-22",2018,16,841673,181,0,"TBC"
"Italy","Umbria",10,"2018-04-23","2018-04-29",2018,17,841673,169,0,"TBC"
"Italy","Umbria",10,"2018-04-30","2018-05-06",2018,18,841673,163,0,"TBC"
"Italy","Umbria",10,"2018-05-07","2018-05-13",2018,19,841673,137,0,"TBC"
"Italy","Umbria",10,"2018-05-14","2018-05-20",2018,20,841673,165,0,"TBC"
"Italy","Umbria",10,"2018-05-21","2018-05-27",2018,21,841673,206,0,"TBC"
"Italy","Umbria",10,"2019-01-01","2019-01-07",2019,1,841673,237,0,"TBC"
"Italy","Umbria",10,"2019-01-08","2019-01-14",2019,2,841673,241,0,"TBC"
"Italy","Umbria",10,"2019-01-15","2019-01-21",2019,3,841673,207,0,"TBC"
"Italy","Umbria",10,"2019-01-22","2019-01-28",2019,4,841673,246,0,"TBC"
"Italy","Umbria",10,"2019-01-29","2019-02-04",2019,5,841673,226,0,"TBC"
"Italy","Umbria",10,"2019-02-05","2019-02-11",2019,6,841673,227,0,"TBC"
"Italy","Umbria",10,"2019-02-12","2019-02-18",2019,7,841673,202,0,"TBC"
"Italy","Umbria",10,"2019-02-19","2019-02-25",2019,8,841673,232,0,"TBC"
"Italy","Umbria",10,"2019-02-26","2019-03-04",2019,9,841673,231,0,"TBC"
"Italy","Umbria",10,"2019-03-05","2019-03-11",2019,10,841673,236,0,"TBC"
"Italy","Umbria",10,"2019-03-12","2019-03-18",2019,11,841673,225,0,"TBC"
"Italy","Umbria",10,"2019-03-19","2019-03-25",2019,12,841673,206,0,"TBC"
"Italy","Umbria",10,"2019-03-26","2019-04-01",2019,13,841673,184,0,"TBC"
"Italy","Umbria",10,"2019-04-02","2019-04-08",2019,14,841673,199,0,"TBC"
"Italy","Umbria",10,"2019-04-09","2019-04-15",2019,15,841673,183,0,"TBC"
"Italy","Umbria",10,"2019-04-16","2019-04-22",2019,16,841673,205,0,"TBC"
"Italy","Umbria",10,"2019-04-23","2019-04-29",2019,17,841673,169,0,"TBC"
"Italy","Umbria",10,"2019-04-30","2019-05-06",2019,18,841673,159,0,"TBC"
"Italy","Umbria",10,"2019-05-07","2019-05-13",2019,19,841673,179,0,"TBC"
"Italy","Umbria",10,"2019-05-14","2019-05-20",2019,20,841673,184,0,"TBC"
"Italy","Umbria",10,"2019-05-21","2019-05-27",2019,21,841673,169,0,"TBC"
"Italy","Umbria",10,"2020-01-01","2020-01-07",2020,1,841673,225,0,"TBC"
"Italy","Umbria",10,"2020-01-08","2020-01-14",2020,2,841673,220,0,"TBC"
"Italy","Umbria",10,"2020-01-15","2020-01-21",2020,3,841673,210,0,"TBC"
"Italy","Umbria",10,"2020-01-22","2020-01-28",2020,4,841673,199,0,"TBC"
"Italy","Umbria",10,"2020-01-29","2020-02-04",2020,5,841673,189,0,"TBC"
"Italy","Umbria",10,"2020-02-05","2020-02-11",2020,6,841673,221,0,"TBC"
"Italy","Umbria",10,"2020-02-12","2020-02-18",2020,7,841673,213,0,"TBC"
"Italy","Umbria",10,"2020-02-19","2020-02-25",2020,8,841673,182,0,"TBC"
"Italy","Umbria",10,"2020-02-26","2020-03-03",2020,9,841673,200,0,"TBC"
"Italy","Umbria",10,"2020-03-04","2020-03-10",2020,10,841673,227,0,"TBC"
"Italy","Umbria",10,"2020-03-11","2020-03-17",2020,11,841673,236,1,"TBC"
"Italy","Umbria",10,"2020-03-18","2020-03-24",2020,12,841673,241,18,"TBC"
"Italy","Umbria",10,"2020-03-25","2020-03-31",2020,13,841673,210,18,"TBC"
"Italy","Umbria",10,"2020-04-01","2020-04-07",2020,14,841673,185,12,"TBC"
"Italy","Umbria",10,"2020-04-08","2020-04-14",2020,15,841673,206,4,"TBC"
"Italy","Umbria",10,"2020-04-15","2020-04-21",2020,16,841673,186,7,"TBC"
"Italy","Umbria",10,"2020-04-22","2020-04-28",2020,17,841673,188,5,"TBC"
"Italy","Umbria",10,"2020-04-29","2020-05-05",2020,18,841673,145,5,"TBC"
"Italy","Umbria",10,"2020-05-06","2020-05-12",2020,19,841673,156,1,"TBC"
"Italy","Umbria",10,"2020-05-13","2020-05-19",2020,20,841673,181,3,"TBC"
"Italy","Umbria",10,"2020-05-20","2020-05-26",2020,21,841673,172,1,"TBC"
"Italy","Marche",11,"2015-01-01","2015-01-07",2015,1,1421432,395,0,"TBC"
"Italy","Marche",11,"2015-01-08","2015-01-14",2015,2,1421432,379,0,"TBC"
"Italy","Marche",11,"2015-01-15","2015-01-21",2015,3,1421432,375,0,"TBC"
"Italy","Marche",11,"2015-01-22","2015-01-28",2015,4,1421432,370,0,"TBC"
