"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Madrid",13,"2020-03-25","2020-03-31",2020,13,6587711,3760,2068,820
"Spain","Madrid",13,"2020-04-01","2020-04-07",2020,14,6587711,3439,1768,810.5
"Spain","Madrid",13,"2020-04-08","2020-04-14",2020,15,6587711,2523,1197,819
"Spain","Madrid",13,"2020-04-15","2020-04-21",2020,16,6587711,1736,892,785
"Spain","Madrid",13,"2020-04-22","2020-04-28",2020,17,6587711,1143,588,772.5
"Spain","Madrid",13,"2020-04-29","2020-05-05",2020,18,6587711,955,372,764.5
"Spain","Madrid",13,"2020-05-06","2020-05-12",2020,19,6587711,855,300,774.25
"Spain","Madrid",13,"2020-05-13","2020-05-19",2020,20,6587711,844,174,770
"Spain","Melilla",19,"2018-05-14","2018-05-20",2018,20,84667,6,0,7
"Spain","Melilla",19,"2018-05-21","2018-05-27",2018,21,84667,12,0,7
"Spain","Melilla",19,"2018-05-28","2018-06-03",2018,22,84667,7,0,7
"Spain","Melilla",19,"2018-06-04","2018-06-10",2018,23,84667,15,0,7
"Spain","Melilla",19,"2018-06-11","2018-06-17",2018,24,84667,5,0,7
"Spain","Melilla",19,"2018-06-18","2018-06-24",2018,25,84667,12,0,7
"Spain","Melilla",19,"2018-06-25","2018-07-01",2018,26,84667,11,0,7
"Spain","Melilla",19,"2018-07-02","2018-07-08",2018,27,84667,12,0,7
"Spain","Melilla",19,"2018-07-09","2018-07-15",2018,28,84667,5,0,7
"Spain","Melilla",19,"2018-07-16","2018-07-22",2018,29,84667,7,0,7
"Spain","Melilla",19,"2018-07-23","2018-07-29",2018,30,84667,7,0,7
"Spain","Melilla",19,"2018-07-30","2018-08-05",2018,31,84667,12,0,7
"Spain","Melilla",19,"2018-08-06","2018-08-12",2018,32,84667,11,0,7
"Spain","Melilla",19,"2018-08-13","2018-08-19",2018,33,84667,6,0,7
"Spain","Melilla",19,"2018-08-20","2018-08-26",2018,34,84667,13,0,9.5
"Spain","Melilla",19,"2018-08-27","2018-09-02",2018,35,84667,13,0,7
"Spain","Melilla",19,"2018-09-03","2018-09-09",2018,36,84667,8,0,7
"Spain","Melilla",19,"2018-09-10","2018-09-16",2018,37,84667,6,0,7
"Spain","Melilla",19,"2018-09-17","2018-09-23",2018,38,84667,8,0,7
"Spain","Melilla",19,"2018-09-24","2018-09-30",2018,39,84667,9,0,7
"Spain","Melilla",19,"2018-10-01","2018-10-07",2018,40,84667,13,0,7
"Spain","Melilla",19,"2018-10-08","2018-10-14",2018,41,84667,10,0,7
"Spain","Melilla",19,"2018-10-15","2018-10-21",2018,42,84667,12,0,7
"Spain","Melilla",19,"2018-10-22","2018-10-28",2018,43,84667,11,0,7
"Spain","Melilla",19,"2018-10-29","2018-11-04",2018,44,84667,9,0,7
"Spain","Melilla",19,"2018-11-05","2018-11-11",2018,45,84667,8,0,7
"Spain","Melilla",19,"2018-11-12","2018-11-18",2018,46,84667,8,0,7
"Spain","Melilla",19,"2018-11-19","2018-11-25",2018,47,84667,7,0,7
"Spain","Melilla",19,"2018-11-26","2018-12-02",2018,48,84667,7,0,7
"Spain","Melilla",19,"2018-12-03","2018-12-09",2018,49,84667,11,0,7
"Spain","Melilla",19,"2018-12-10","2018-12-16",2018,50,84667,8,0,7
"Spain","Melilla",19,"2018-12-17","2018-12-23",2018,51,84667,10,0,7
"Spain","Melilla",19,"2018-12-24","2018-12-30",2018,52,84667,9,0,7.5
"Spain","Melilla",19,"2019-01-01","2019-01-07",2019,1,84667,6,0,9
"Spain","Melilla",19,"2019-01-08","2019-01-14",2019,2,84667,17,0,13.5
"Spain","Melilla",19,"2019-01-15","2019-01-21",2019,3,84667,11,0,14
"Spain","Melilla",19,"2019-01-22","2019-01-28",2019,4,84667,18,0,10
"Spain","Melilla",19,"2019-01-29","2019-02-04",2019,5,84667,8,0,9
"Spain","Melilla",19,"2019-02-05","2019-02-11",2019,6,84667,7,0,7
"Spain","Melilla",19,"2019-02-12","2019-02-18",2019,7,84667,12,0,12
"Spain","Melilla",19,"2019-02-19","2019-02-25",2019,8,84667,7,0,7
"Spain","Melilla",19,"2019-02-26","2019-03-04",2019,9,84667,7,0,7
"Spain","Melilla",19,"2019-03-05","2019-03-11",2019,10,84667,7,0,7
"Spain","Melilla",19,"2019-03-12","2019-03-18",2019,11,84667,4,0,7
"Spain","Melilla",19,"2019-03-19","2019-03-25",2019,12,84667,12,0,7
"Spain","Melilla",19,"2019-03-26","2019-04-01",2019,13,84667,19,0,7
"Spain","Melilla",19,"2019-04-02","2019-04-08",2019,14,84667,9,0,7
"Spain","Melilla",19,"2019-04-09","2019-04-15",2019,15,84667,9,0,7
"Spain","Melilla",19,"2019-04-16","2019-04-22",2019,16,84667,10,0,7
"Spain","Melilla",19,"2019-04-23","2019-04-29",2019,17,84667,11,0,7
"Spain","Melilla",19,"2019-04-30","2019-05-06",2019,18,84667,11,0,7
"Spain","Melilla",19,"2019-05-07","2019-05-13",2019,19,84667,8,0,7
"Spain","Melilla",19,"2019-05-14","2019-05-20",2019,20,84667,4,0,7
"Spain","Melilla",19,"2019-05-21","2019-05-27",2019,21,84667,8,0,7
"Spain","Melilla",19,"2019-05-28","2019-06-03",2019,22,84667,11,0,7
"Spain","Melilla",19,"2019-06-04","2019-06-10",2019,23,84667,7,0,7
"Spain","Melilla",19,"2019-06-11","2019-06-17",2019,24,84667,17,0,7
"Spain","Melilla",19,"2019-06-18","2019-06-24",2019,25,84667,9,0,7
"Spain","Melilla",19,"2019-06-25","2019-07-01",2019,26,84667,8,0,7
"Spain","Melilla",19,"2019-07-02","2019-07-08",2019,27,84667,9,0,7
"Spain","Melilla",19,"2019-07-09","2019-07-15",2019,28,84667,7,0,7
"Spain","Melilla",19,"2019-07-16","2019-07-22",2019,29,84667,10,0,7
"Spain","Melilla",19,"2019-07-23","2019-07-29",2019,30,84667,9,0,7
"Spain","Melilla",19,"2019-07-30","2019-08-05",2019,31,84667,5,0,7
"Spain","Melilla",19,"2019-08-06","2019-08-12",2019,32,84667,7,0,7
"Spain","Melilla",19,"2019-08-13","2019-08-19",2019,33,84667,6,0,7
"Spain","Melilla",19,"2019-08-20","2019-08-26",2019,34,84667,11,0,11
"Spain","Melilla",19,"2019-08-27","2019-09-02",2019,35,84667,12,0,8
"Spain","Melilla",19,"2019-09-03","2019-09-09",2019,36,84667,12,0,7
"Spain","Melilla",19,"2019-09-10","2019-09-16",2019,37,84667,9,0,7
"Spain","Melilla",19,"2019-09-17","2019-09-23",2019,38,84667,8,0,7
"Spain","Melilla",19,"2019-09-24","2019-09-30",2019,39,84667,8,0,7
"Spain","Melilla",19,"2019-10-01","2019-10-07",2019,40,84667,7,0,7
"Spain","Melilla",19,"2019-10-08","2019-10-14",2019,41,84667,14,0,7
"Spain","Melilla",19,"2019-10-15","2019-10-21",2019,42,84667,10,0,7
"Spain","Melilla",19,"2019-10-22","2019-10-28",2019,43,84667,10,0,7
"Spain","Melilla",19,"2019-10-29","2019-11-04",2019,44,84667,13,0,7
"Spain","Melilla",19,"2019-11-05","2019-11-11",2019,45,84667,6,0,7
"Spain","Melilla",19,"2019-11-12","2019-11-18",2019,46,84667,8,0,7
"Spain","Melilla",19,"2019-11-19","2019-11-25",2019,47,84667,12,0,7
"Spain","Melilla",19,"2019-11-26","2019-12-02",2019,48,84667,10,0,7
"Spain","Melilla",19,"2019-12-03","2019-12-09",2019,49,84667,4,0,7
"Spain","Melilla",19,"2019-12-10","2019-12-16",2019,50,84667,7,0,7
"Spain","Melilla",19,"2019-12-17","2019-12-23",2019,51,84667,9,0,7
"Spain","Melilla",19,"2019-12-24","2019-12-30",2019,52,84667,14,0,7
"Spain","Melilla",19,"2020-01-01","2020-01-07",2020,1,84667,16,0,9
"Spain","Melilla",19,"2020-01-08","2020-01-14",2020,2,84667,7,0,14
"Spain","Melilla",19,"2020-01-15","2020-01-21",2020,3,84667,12,0,14
"Spain","Melilla",19,"2020-01-22","2020-01-28",2020,4,84667,6,0,10
"Spain","Melilla",19,"2020-01-29","2020-02-04",2020,5,84667,21,0,7
"Spain","Melilla",19,"2020-02-05","2020-02-11",2020,6,84667,16,0,7
"Spain","Melilla",19,"2020-02-12","2020-02-18",2020,7,84667,9,0,11
"Spain","Melilla",19,"2020-02-19","2020-02-25",2020,8,84667,7,0,7
"Spain","Melilla",19,"2020-02-26","2020-03-03",2020,9,84667,12,0,7
"Spain","Melilla",19,"2020-03-04","2020-03-10",2020,10,84667,6,0,7
"Spain","Melilla",19,"2020-03-11","2020-03-17",2020,11,84667,14,0,7
"Spain","Melilla",19,"2020-03-18","2020-03-24",2020,12,84667,12,0,7
"Spain","Melilla",19,"2020-03-25","2020-03-31",2020,13,84667,16,1,7.5
"Spain","Melilla",19,"2020-04-01","2020-04-07",2020,14,84667,11,1,7
"Spain","Melilla",19,"2020-04-08","2020-04-14",2020,15,84667,6,0,7
"Spain","Melilla",19,"2020-04-15","2020-04-21",2020,16,84667,8,0,7
"Spain","Melilla",19,"2020-04-22","2020-04-28",2020,17,84667,9,0,7
"Spain","Melilla",19,"2020-04-29","2020-05-05",2020,18,84667,7,0,7
"Spain","Melilla",19,"2020-05-06","2020-05-12",2020,19,84667,8,0,7
"Spain","Melilla",19,"2020-05-13","2020-05-19",2020,20,84667,12,0,7
"Spain","Murcia",14,"2018-05-14","2018-05-20",2018,20,1479098,173,0,192.5
"Spain","Murcia",14,"2018-05-21","2018-05-27",2018,21,1479098,194,0,188.5
"Spain","Murcia",14,"2018-05-28","2018-06-03",2018,22,1479098,185,0,190.5
"Spain","Murcia",14,"2018-06-04","2018-06-10",2018,23,1479098,190,0,187.5
"Spain","Murcia",14,"2018-06-11","2018-06-17",2018,24,1479098,172,0,187
"Spain","Murcia",14,"2018-06-18","2018-06-24",2018,25,1479098,217,0,196
"Spain","Murcia",14,"2018-06-25","2018-07-01",2018,26,1479098,176,0,202
"Spain","Murcia",14,"2018-07-02","2018-07-08",2018,27,1479098,210,0,195.5
"Spain","Murcia",14,"2018-07-09","2018-07-15",2018,28,1479098,205,0,202
"Spain","Murcia",14,"2018-07-16","2018-07-22",2018,29,1479098,205,0,195.5
"Spain","Murcia",14,"2018-07-23","2018-07-29",2018,30,1479098,202,0,200.5
"Spain","Murcia",14,"2018-07-30","2018-08-05",2018,31,1479098,189,0,204
"Spain","Murcia",14,"2018-08-06","2018-08-12",2018,32,1479098,194,0,198.5
"Spain","Murcia",14,"2018-08-13","2018-08-19",2018,33,1479098,185,0,186.5
"Spain","Murcia",14,"2018-08-20","2018-08-26",2018,34,1479098,206,0,191
"Spain","Murcia",14,"2018-08-27","2018-09-02",2018,35,1479098,196,0,193.5
"Spain","Murcia",14,"2018-09-03","2018-09-09",2018,36,1479098,162,0,187.5
"Spain","Murcia",14,"2018-09-10","2018-09-16",2018,37,1479098,156,0,186
"Spain","Murcia",14,"2018-09-17","2018-09-23",2018,38,1479098,197,0,190.5
"Spain","Murcia",14,"2018-09-24","2018-09-30",2018,39,1479098,179,0,192
"Spain","Murcia",14,"2018-10-01","2018-10-07",2018,40,1479098,181,0,191
"Spain","Murcia",14,"2018-10-08","2018-10-14",2018,41,1479098,184,0,199
"Spain","Murcia",14,"2018-10-15","2018-10-21",2018,42,1479098,186,0,189
"Spain","Murcia",14,"2018-10-22","2018-10-28",2018,43,1479098,196,0,196
"Spain","Murcia",14,"2018-10-29","2018-11-04",2018,44,1479098,203,0,196
"Spain","Murcia",14,"2018-11-05","2018-11-11",2018,45,1479098,226,0,200
"Spain","Murcia",14,"2018-11-12","2018-11-18",2018,46,1479098,186,0,210
"Spain","Murcia",14,"2018-11-19","2018-11-25",2018,47,1479098,182,0,217
"Spain","Murcia",14,"2018-11-26","2018-12-02",2018,48,1479098,201,0,216
"Spain","Murcia",14,"2018-12-03","2018-12-09",2018,49,1479098,175,0,224
"Spain","Murcia",14,"2018-12-10","2018-12-16",2018,50,1479098,196,0,231
"Spain","Murcia",14,"2018-12-17","2018-12-23",2018,51,1479098,192,0,242
"Spain","Murcia",14,"2018-12-24","2018-12-30",2018,52,1479098,126,0,250.5
"Spain","Murcia",14,"2019-01-01","2019-01-07",2019,1,1479098,257,0,252
"Spain","Murcia",14,"2019-01-08","2019-01-14",2019,2,1479098,291,0,261.5
"Spain","Murcia",14,"2019-01-15","2019-01-21",2019,3,1479098,299,0,264.5
"Spain","Murcia",14,"2019-01-22","2019-01-28",2019,4,1479098,272,0,253.5
"Spain","Murcia",14,"2019-01-29","2019-02-04",2019,5,1479098,292,0,252
"Spain","Murcia",14,"2019-02-05","2019-02-11",2019,6,1479098,243,0,261
"Spain","Murcia",14,"2019-02-12","2019-02-18",2019,7,1479098,261,0,259
"Spain","Murcia",14,"2019-02-19","2019-02-25",2019,8,1479098,224,0,259
"Spain","Murcia",14,"2019-02-26","2019-03-04",2019,9,1479098,268,0,259
"Spain","Murcia",14,"2019-03-05","2019-03-11",2019,10,1479098,269,0,234.5
"Spain","Murcia",14,"2019-03-12","2019-03-18",2019,11,1479098,212,0,224.5
"Spain","Murcia",14,"2019-03-19","2019-03-25",2019,12,1479098,183,0,222
"Spain","Murcia",14,"2019-03-26","2019-04-01",2019,13,1479098,224,0,218.5
"Spain","Murcia",14,"2019-04-02","2019-04-08",2019,14,1479098,214,0,215.5
"Spain","Murcia",14,"2019-04-09","2019-04-15",2019,15,1479098,230,0,207.5
"Spain","Murcia",14,"2019-04-16","2019-04-22",2019,16,1479098,205,0,201.5
"Spain","Murcia",14,"2019-04-23","2019-04-29",2019,17,1479098,228,0,204.5
"Spain","Murcia",14,"2019-04-30","2019-05-06",2019,18,1479098,236,0,193.5
"Spain","Murcia",14,"2019-05-07","2019-05-13",2019,19,1479098,220,0,196
"Spain","Murcia",14,"2019-05-14","2019-05-20",2019,20,1479098,222,0,190.5
"Spain","Murcia",14,"2019-05-21","2019-05-27",2019,21,1479098,203,0,190
"Spain","Murcia",14,"2019-05-28","2019-06-03",2019,22,1479098,176,0,195.5
"Spain","Murcia",14,"2019-06-04","2019-06-10",2019,23,1479098,208,0,191
"Spain","Murcia",14,"2019-06-11","2019-06-17",2019,24,1479098,203,0,186
"Spain","Murcia",14,"2019-06-18","2019-06-24",2019,25,1479098,202,0,195.5
"Spain","Murcia",14,"2019-06-25","2019-07-01",2019,26,1479098,194,0,201
"Spain","Murcia",14,"2019-07-02","2019-07-08",2019,27,1479098,180,0,196.5
"Spain","Murcia",14,"2019-07-09","2019-07-15",2019,28,1479098,205,0,204
"Spain","Murcia",14,"2019-07-16","2019-07-22",2019,29,1479098,184,0,196.5
"Spain","Murcia",14,"2019-07-23","2019-07-29",2019,30,1479098,207,0,202
"Spain","Murcia",14,"2019-07-30","2019-08-05",2019,31,1479098,209,0,205.5
"Spain","Murcia",14,"2019-08-06","2019-08-12",2019,32,1479098,233,0,198
"Spain","Murcia",14,"2019-08-13","2019-08-19",2019,33,1479098,195,0,185.5
"Spain","Murcia",14,"2019-08-20","2019-08-26",2019,34,1479098,190,0,191.5
"Spain","Murcia",14,"2019-08-27","2019-09-02",2019,35,1479098,176,0,196.5
"Spain","Murcia",14,"2019-09-03","2019-09-09",2019,36,1479098,182,0,187
"Spain","Murcia",14,"2019-09-10","2019-09-16",2019,37,1479098,165,0,185
"Spain","Murcia",14,"2019-09-17","2019-09-23",2019,38,1479098,189,0,192
"Spain","Murcia",14,"2019-09-24","2019-09-30",2019,39,1479098,206,0,193.5
"Spain","Murcia",14,"2019-10-01","2019-10-07",2019,40,1479098,189,0,190
"Spain","Murcia",14,"2019-10-08","2019-10-14",2019,41,1479098,189,0,197.5
"Spain","Murcia",14,"2019-10-15","2019-10-21",2019,42,1479098,188,0,188.5
"Spain","Murcia",14,"2019-10-22","2019-10-28",2019,43,1479098,189,0,195.5
"Spain","Murcia",14,"2019-10-29","2019-11-04",2019,44,1479098,199,0,197
"Spain","Murcia",14,"2019-11-05","2019-11-11",2019,45,1479098,207,0,200
"Spain","Murcia",14,"2019-11-12","2019-11-18",2019,46,1479098,211,0,202.5
"Spain","Murcia",14,"2019-11-19","2019-11-25",2019,47,1479098,247,0,215
"Spain","Murcia",14,"2019-11-26","2019-12-02",2019,48,1479098,210,0,217
"Spain","Murcia",14,"2019-12-03","2019-12-09",2019,49,1479098,207,0,214.5
"Spain","Murcia",14,"2019-12-10","2019-12-16",2019,50,1479098,237,0,227
"Spain","Murcia",14,"2019-12-17","2019-12-23",2019,51,1479098,241,0,234.5
"Spain","Murcia",14,"2019-12-24","2019-12-30",2019,52,1479098,201,0,242
"Spain","Murcia",14,"2020-01-01","2020-01-07",2020,1,1479098,261,0,250
"Spain","Murcia",14,"2020-01-08","2020-01-14",2020,2,1479098,241,0,263
"Spain","Murcia",14,"2020-01-15","2020-01-21",2020,3,1479098,305,0,264.5
"Spain","Murcia",14,"2020-01-22","2020-01-28",2020,4,1479098,261,0,256.5
"Spain","Murcia",14,"2020-01-29","2020-02-04",2020,5,1479098,272,0,252.5
"Spain","Murcia",14,"2020-02-05","2020-02-11",2020,6,1479098,253,0,261
"Spain","Murcia",14,"2020-02-12","2020-02-18",2020,7,1479098,225,0,262
"Spain","Murcia",14,"2020-02-19","2020-02-25",2020,8,1479098,224,0,260
"Spain","Murcia",14,"2020-02-26","2020-03-03",2020,9,1479098,238,0,260.5
"Spain","Murcia",14,"2020-03-04","2020-03-10",2020,10,1479098,231,0,238
"Spain","Murcia",14,"2020-03-11","2020-03-17",2020,11,1479098,190,0,225
"Spain","Murcia",14,"2020-03-18","2020-03-24",2020,12,1479098,236,3,222
"Spain","Murcia",14,"2020-03-25","2020-03-31",2020,13,1479098,260,31,225.5
"Spain","Murcia",14,"2020-04-01","2020-04-07",2020,14,1479098,267,44,219
"Spain","Murcia",14,"2020-04-08","2020-04-14",2020,15,1479098,219,28,210.5
"Spain","Murcia",14,"2020-04-15","2020-04-21",2020,16,1479098,219,14,203.5
"Spain","Murcia",14,"2020-04-22","2020-04-28",2020,17,1479098,213,10,205.5
"Spain","Murcia",14,"2020-04-29","2020-05-05",2020,18,1479098,244,6,198
"Spain","Murcia",14,"2020-05-06","2020-05-12",2020,19,1479098,216,3,199.5
"Spain","Murcia",14,"2020-05-13","2020-05-19",2020,20,1479098,207,6,192.5
"Spain","Navarra",15,"2018-05-14","2018-05-20",2018,20,646197,109,0,107
"Spain","Navarra",15,"2018-05-21","2018-05-27",2018,21,646197,107,0,103
"Spain","Navarra",15,"2018-05-28","2018-06-03",2018,22,646197,96,0,100.5
"Spain","Navarra",15,"2018-06-04","2018-06-10",2018,23,646197,109,0,107
"Spain","Navarra",15,"2018-06-11","2018-06-17",2018,24,646197,106,0,107
"Spain","Navarra",15,"2018-06-18","2018-06-24",2018,25,646197,106,0,105
"Spain","Navarra",15,"2018-06-25","2018-07-01",2018,26,646197,111,0,108
"Spain","Navarra",15,"2018-07-02","2018-07-08",2018,27,646197,105,0,109
"Spain","Navarra",15,"2018-07-09","2018-07-15",2018,28,646197,104,0,102.5
"Spain","Navarra",15,"2018-07-16","2018-07-22",2018,29,646197,105,0,109
"Spain","Navarra",15,"2018-07-23","2018-07-29",2018,30,646197,96,0,111
"Spain","Navarra",15,"2018-07-30","2018-08-05",2018,31,646197,116,0,109
"Spain","Navarra",15,"2018-08-06","2018-08-12",2018,32,646197,112,0,99
"Spain","Navarra",15,"2018-08-13","2018-08-19",2018,33,646197,112,0,100.5
"Spain","Navarra",15,"2018-08-20","2018-08-26",2018,34,646197,100,0,108
"Spain","Navarra",15,"2018-08-27","2018-09-02",2018,35,646197,83,0,104.5
"Spain","Navarra",15,"2018-09-03","2018-09-09",2018,36,646197,96,0,100.5
"Spain","Navarra",15,"2018-09-10","2018-09-16",2018,37,646197,79,0,98.5
"Spain","Navarra",15,"2018-09-17","2018-09-23",2018,38,646197,100,0,97
"Spain","Navarra",15,"2018-09-24","2018-09-30",2018,39,646197,96,0,104
"Spain","Navarra",15,"2018-10-01","2018-10-07",2018,40,646197,94,0,106
"Spain","Navarra",15,"2018-10-08","2018-10-14",2018,41,646197,99,0,103
"Spain","Navarra",15,"2018-10-15","2018-10-21",2018,42,646197,103,0,107.5
"Spain","Navarra",15,"2018-10-22","2018-10-28",2018,43,646197,104,0,107.5
"Spain","Navarra",15,"2018-10-29","2018-11-04",2018,44,646197,96,0,112
"Spain","Navarra",15,"2018-11-05","2018-11-11",2018,45,646197,104,0,113
"Spain","Navarra",15,"2018-11-12","2018-11-18",2018,46,646197,91,0,115
"Spain","Navarra",15,"2018-11-19","2018-11-25",2018,47,646197,116,0,109.5
"Spain","Navarra",15,"2018-11-26","2018-12-02",2018,48,646197,113,0,110
"Spain","Navarra",15,"2018-12-03","2018-12-09",2018,49,646197,117,0,110
"Spain","Navarra",15,"2018-12-10","2018-12-16",2018,50,646197,121,0,118
"Spain","Navarra",15,"2018-12-17","2018-12-23",2018,51,646197,113,0,120
"Spain","Navarra",15,"2018-12-24","2018-12-30",2018,52,646197,112,0,130.5
"Spain","Navarra",15,"2019-01-01","2019-01-07",2019,1,646197,97,0,129
"Spain","Navarra",15,"2019-01-08","2019-01-14",2019,2,646197,121,0,133
"Spain","Navarra",15,"2019-01-15","2019-01-21",2019,3,646197,164,0,137
"Spain","Navarra",15,"2019-01-22","2019-01-28",2019,4,646197,113,0,135.5
"Spain","Navarra",15,"2019-01-29","2019-02-04",2019,5,646197,112,0,131.5
"Spain","Navarra",15,"2019-02-05","2019-02-11",2019,6,646197,120,0,131
"Spain","Navarra",15,"2019-02-12","2019-02-18",2019,7,646197,116,0,129.5
"Spain","Navarra",15,"2019-02-19","2019-02-25",2019,8,646197,100,0,130
"Spain","Navarra",15,"2019-02-26","2019-03-04",2019,9,646197,124,0,125.5
"Spain","Navarra",15,"2019-03-05","2019-03-11",2019,10,646197,119,0,117.5
"Spain","Navarra",15,"2019-03-12","2019-03-18",2019,11,646197,94,0,114
"Spain","Navarra",15,"2019-03-19","2019-03-25",2019,12,646197,102,0,117
"Spain","Navarra",15,"2019-03-26","2019-04-01",2019,13,646197,90,0,118
"Spain","Navarra",15,"2019-04-02","2019-04-08",2019,14,646197,107,0,113.5
"Spain","Navarra",15,"2019-04-09","2019-04-15",2019,15,646197,104,0,106.5
"Spain","Navarra",15,"2019-04-16","2019-04-22",2019,16,646197,102,0,109.5
"Spain","Navarra",15,"2019-04-23","2019-04-29",2019,17,646197,106,0,109.5
"Spain","Navarra",15,"2019-04-30","2019-05-06",2019,18,646197,91,0,110
"Spain","Navarra",15,"2019-05-07","2019-05-13",2019,19,646197,110,0,112
"Spain","Navarra",15,"2019-05-14","2019-05-20",2019,20,646197,95,0,109
"Spain","Navarra",15,"2019-05-21","2019-05-27",2019,21,646197,114,0,106.5
"Spain","Navarra",15,"2019-05-28","2019-06-03",2019,22,646197,96,0,102.5
"Spain","Navarra",15,"2019-06-04","2019-06-10",2019,23,646197,121,0,107
"Spain","Navarra",15,"2019-06-11","2019-06-17",2019,24,646197,102,0,109
"Spain","Navarra",15,"2019-06-18","2019-06-24",2019,25,646197,97,0,105
"Spain","Navarra",15,"2019-06-25","2019-07-01",2019,26,646197,104,0,106.5
"Spain","Navarra",15,"2019-07-02","2019-07-08",2019,27,646197,114,0,109
"Spain","Navarra",15,"2019-07-09","2019-07-15",2019,28,646197,87,0,102.5
"Spain","Navarra",15,"2019-07-16","2019-07-22",2019,29,646197,83,0,108.5
"Spain","Navarra",15,"2019-07-23","2019-07-29",2019,30,646197,125,0,110.5
"Spain","Navarra",15,"2019-07-30","2019-08-05",2019,31,646197,92,0,111
"Spain","Navarra",15,"2019-08-06","2019-08-12",2019,32,646197,98,0,103
"Spain","Navarra",15,"2019-08-13","2019-08-19",2019,33,646197,88,0,105
"Spain","Navarra",15,"2019-08-20","2019-08-26",2019,34,646197,107,0,108
"Spain","Navarra",15,"2019-08-27","2019-09-02",2019,35,646197,90,0,101
"Spain","Navarra",15,"2019-09-03","2019-09-09",2019,36,646197,75,0,100.5
"Spain","Navarra",15,"2019-09-10","2019-09-16",2019,37,646197,92,0,96.5
"Spain","Navarra",15,"2019-09-17","2019-09-23",2019,38,646197,90,0,97.5
"Spain","Navarra",15,"2019-09-24","2019-09-30",2019,39,646197,113,0,104
"Spain","Navarra",15,"2019-10-01","2019-10-07",2019,40,646197,95,0,106
"Spain","Navarra",15,"2019-10-08","2019-10-14",2019,41,646197,94,0,103.5
"Spain","Navarra",15,"2019-10-15","2019-10-21",2019,42,646197,104,0,107.5
"Spain","Navarra",15,"2019-10-22","2019-10-28",2019,43,646197,118,0,112
"Spain","Navarra",15,"2019-10-29","2019-11-04",2019,44,646197,109,0,111
"Spain","Navarra",15,"2019-11-05","2019-11-11",2019,45,646197,108,0,111.5
"Spain","Navarra",15,"2019-11-12","2019-11-18",2019,46,646197,118,0,111.5
"Spain","Navarra",15,"2019-11-19","2019-11-25",2019,47,646197,99,0,112
"Spain","Navarra",15,"2019-11-26","2019-12-02",2019,48,646197,99,0,112
"Spain","Navarra",15,"2019-12-03","2019-12-09",2019,49,646197,109,0,111.5
"Spain","Navarra",15,"2019-12-10","2019-12-16",2019,50,646197,119,0,118.5
"Spain","Navarra",15,"2019-12-17","2019-12-23",2019,51,646197,98,0,121
"Spain","Navarra",15,"2019-12-24","2019-12-30",2019,52,646197,120,0,126.5
"Spain","Navarra",15,"2020-01-01","2020-01-07",2020,1,646197,121,0,127
"Spain","Navarra",15,"2020-01-08","2020-01-14",2020,2,646197,122,0,132
"Spain","Navarra",15,"2020-01-15","2020-01-21",2020,3,646197,130,0,139
"Spain","Navarra",15,"2020-01-22","2020-01-28",2020,4,646197,133,0,134.5
"Spain","Navarra",15,"2020-01-29","2020-02-04",2020,5,646197,144,0,128
"Spain","Navarra",15,"2020-02-05","2020-02-11",2020,6,646197,107,0,130
"Spain","Navarra",15,"2020-02-12","2020-02-18",2020,7,646197,115,0,128.5
"Spain","Navarra",15,"2020-02-19","2020-02-25",2020,8,646197,112,0,129.5
"Spain","Navarra",15,"2020-02-26","2020-03-03",2020,9,646197,129,0,126
"Spain","Navarra",15,"2020-03-04","2020-03-10",2020,10,646197,115,0,118
"Spain","Navarra",15,"2020-03-11","2020-03-17",2020,11,646197,115,2,111.5
"Spain","Navarra",15,"2020-03-18","2020-03-24",2020,12,646197,174,29,117
"Spain","Navarra",15,"2020-03-25","2020-03-31",2020,13,646197,313,82,113.5
"Spain","Navarra",15,"2020-04-01","2020-04-07",2020,14,646197,304,89,112
"Spain","Navarra",15,"2020-04-08","2020-04-14",2020,15,646197,232,47,106.5
"Spain","Navarra",15,"2020-04-15","2020-04-21",2020,16,646197,163,148,110
"Spain","Navarra",15,"2020-04-22","2020-04-28",2020,17,646197,137,35,108
"Spain","Navarra",15,"2020-04-29","2020-05-05",2020,18,646197,109,39,107.5
"Spain","Navarra",15,"2020-05-06","2020-05-12",2020,19,646197,101,22,112
"Spain","Navarra",15,"2020-05-13","2020-05-19",2020,20,646197,87,10,109
"Spain","País Vasco",16,"2018-05-14","2018-05-20",2018,20,2172591,402,0,392.5
"Spain","País Vasco",16,"2018-05-21","2018-05-27",2018,21,2172591,412,0,392.5
"Spain","País Vasco",16,"2018-05-28","2018-06-03",2018,22,2172591,382,0,384.5
"Spain","País Vasco",16,"2018-06-04","2018-06-10",2018,23,2172591,364,0,373
"Spain","País Vasco",16,"2018-06-11","2018-06-17",2018,24,2172591,359,0,376
"Spain","País Vasco",16,"2018-06-18","2018-06-24",2018,25,2172591,324,0,373
"Spain","País Vasco",16,"2018-06-25","2018-07-01",2018,26,2172591,368,0,388.5
"Spain","País Vasco",16,"2018-07-02","2018-07-08",2018,27,2172591,355,0,369.5
