"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Spain","Melilla",19,"2018-10-29","2018-11-04",2018,44,84667,9,0,7
"Spain","Melilla",19,"2018-11-05","2018-11-11",2018,45,84667,11,0,7
"Spain","Melilla",19,"2018-11-12","2018-11-18",2018,46,84667,9,0,7
"Spain","Melilla",19,"2018-11-19","2018-11-25",2018,47,84667,9,0,7
"Spain","Melilla",19,"2018-11-26","2018-12-02",2018,48,84667,10,0,7
"Spain","Melilla",19,"2018-12-03","2018-12-09",2018,49,84667,12,0,7
"Spain","Melilla",19,"2018-12-10","2018-12-16",2018,50,84667,9,0,7
"Spain","Melilla",19,"2018-12-17","2018-12-23",2018,51,84667,11,0,7
"Spain","Melilla",19,"2018-12-24","2018-12-30",2018,52,84667,8,0,7
"Spain","Melilla",19,"2019-01-01","2019-01-07",2019,1,84667,6,0,10
"Spain","Melilla",19,"2019-01-08","2019-01-14",2019,2,84667,17,0,14
"Spain","Melilla",19,"2019-01-15","2019-01-21",2019,3,84667,11,0,14
"Spain","Melilla",19,"2019-01-22","2019-01-28",2019,4,84667,18,0,10
"Spain","Melilla",19,"2019-01-29","2019-02-04",2019,5,84667,8,0,9
"Spain","Melilla",19,"2019-02-05","2019-02-11",2019,6,84667,7,0,7
"Spain","Melilla",19,"2019-02-12","2019-02-18",2019,7,84667,12,0,13
"Spain","Melilla",19,"2019-02-19","2019-02-25",2019,8,84667,7,0,7
"Spain","Melilla",19,"2019-02-26","2019-03-04",2019,9,84667,7,0,7
"Spain","Melilla",19,"2019-03-05","2019-03-11",2019,10,84667,7,0,7
"Spain","Melilla",19,"2019-03-12","2019-03-18",2019,11,84667,4,0,7
"Spain","Melilla",19,"2019-03-19","2019-03-25",2019,12,84667,12,0,7
"Spain","Melilla",19,"2019-03-26","2019-04-01",2019,13,84667,19,0,7
"Spain","Melilla",19,"2019-04-02","2019-04-08",2019,14,84667,9,0,7
"Spain","Melilla",19,"2019-04-09","2019-04-15",2019,15,84667,9,0,7
"Spain","Melilla",19,"2019-04-16","2019-04-22",2019,16,84667,10,0,7
"Spain","Melilla",19,"2019-04-23","2019-04-29",2019,17,84667,11,0,7
"Spain","Melilla",19,"2019-04-30","2019-05-06",2019,18,84667,11,0,7
"Spain","Melilla",19,"2019-05-07","2019-05-13",2019,19,84667,8,0,7
"Spain","Melilla",19,"2019-05-14","2019-05-20",2019,20,84667,4,0,7
"Spain","Melilla",19,"2019-05-21","2019-05-27",2019,21,84667,8,0,7
"Spain","Melilla",19,"2019-05-28","2019-06-03",2019,22,84667,11,0,7
"Spain","Melilla",19,"2019-06-04","2019-06-10",2019,23,84667,7,0,7
"Spain","Melilla",19,"2019-06-11","2019-06-17",2019,24,84667,17,0,7
"Spain","Melilla",19,"2019-06-18","2019-06-24",2019,25,84667,9,0,7
"Spain","Melilla",19,"2019-06-25","2019-07-01",2019,26,84667,8,0,7
"Spain","Melilla",19,"2019-07-02","2019-07-08",2019,27,84667,9,0,7
"Spain","Melilla",19,"2019-07-09","2019-07-15",2019,28,84667,7,0,7
"Spain","Melilla",19,"2019-07-16","2019-07-22",2019,29,84667,10,0,7
"Spain","Melilla",19,"2019-07-23","2019-07-29",2019,30,84667,9,0,7
"Spain","Melilla",19,"2019-07-30","2019-08-05",2019,31,84667,5,0,7
"Spain","Melilla",19,"2019-08-06","2019-08-12",2019,32,84667,7,0,7
"Spain","Melilla",19,"2019-08-13","2019-08-19",2019,33,84667,6,0,7
"Spain","Melilla",19,"2019-08-20","2019-08-26",2019,34,84667,11,0,11
"Spain","Melilla",19,"2019-08-27","2019-09-02",2019,35,84667,12,0,11
"Spain","Melilla",19,"2019-09-03","2019-09-09",2019,36,84667,12,0,7
"Spain","Melilla",19,"2019-09-10","2019-09-16",2019,37,84667,9,0,7
"Spain","Melilla",19,"2019-09-17","2019-09-23",2019,38,84667,8,0,7
"Spain","Melilla",19,"2019-09-24","2019-09-30",2019,39,84667,8,0,7
"Spain","Melilla",19,"2019-10-01","2019-10-07",2019,40,84667,7,0,7
"Spain","Melilla",19,"2019-10-08","2019-10-14",2019,41,84667,14,0,7
"Spain","Melilla",19,"2019-10-15","2019-10-21",2019,42,84667,10,0,7
"Spain","Melilla",19,"2019-10-22","2019-10-28",2019,43,84667,10,0,7
"Spain","Melilla",19,"2019-10-29","2019-11-04",2019,44,84667,13,0,7
"Spain","Melilla",19,"2019-11-05","2019-11-11",2019,45,84667,6,0,7
"Spain","Melilla",19,"2019-11-12","2019-11-18",2019,46,84667,8,0,7
"Spain","Melilla",19,"2019-11-19","2019-11-25",2019,47,84667,12,0,7
"Spain","Melilla",19,"2019-11-26","2019-12-02",2019,48,84667,10,0,7
"Spain","Melilla",19,"2019-12-03","2019-12-09",2019,49,84667,4,0,7
"Spain","Melilla",19,"2019-12-10","2019-12-16",2019,50,84667,7,0,7
"Spain","Melilla",19,"2019-12-17","2019-12-23",2019,51,84667,9,0,7
"Spain","Melilla",19,"2019-12-24","2019-12-30",2019,52,84667,14,0,7
"Spain","Melilla",19,"2020-01-01","2020-01-07",2020,1,84667,16,0,9
"Spain","Melilla",19,"2020-01-08","2020-01-14",2020,2,84667,7,0,14
"Spain","Melilla",19,"2020-01-15","2020-01-21",2020,3,84667,12,0,14
"Spain","Melilla",19,"2020-01-22","2020-01-28",2020,4,84667,6,0,10
"Spain","Melilla",19,"2020-01-29","2020-02-04",2020,5,84667,21,0,7
"Spain","Melilla",19,"2020-02-05","2020-02-11",2020,6,84667,16,0,7
"Spain","Melilla",19,"2020-02-12","2020-02-18",2020,7,84667,9,0,11
"Spain","Melilla",19,"2020-02-19","2020-02-25",2020,8,84667,7,0,7
"Spain","Melilla",19,"2020-02-26","2020-03-03",2020,9,84667,12,0,7
"Spain","Melilla",19,"2020-03-04","2020-03-10",2020,10,84667,7,0,7
"Spain","Melilla",19,"2020-03-11","2020-03-17",2020,11,84667,15,0,7
"Spain","Melilla",19,"2020-03-18","2020-03-24",2020,12,84667,12,0,7
"Spain","Melilla",19,"2020-03-25","2020-03-31",2020,13,84667,16,1,7.5
"Spain","Melilla",19,"2020-04-01","2020-04-07",2020,14,84667,11,1,7
"Spain","Melilla",19,"2020-04-08","2020-04-14",2020,15,84667,7,0,7
"Spain","Melilla",19,"2020-04-15","2020-04-21",2020,16,84667,8,0,7
"Spain","Melilla",19,"2020-04-22","2020-04-28",2020,17,84667,9,0,7
"Spain","Melilla",19,"2020-04-29","2020-05-05",2020,18,84667,7,0,7
"Spain","Melilla",19,"2020-05-06","2020-05-12",2020,19,84667,8,0,7
"Spain","Melilla",19,"2020-05-13","2020-05-19",2020,20,84667,12,0,7
"Spain","Melilla",19,"2020-05-20","2020-05-26",2020,21,84667,5,0,7
"Spain","Melilla",19,"2020-05-27","2020-06-02",2020,22,84667,7,0,7
"Spain","Melilla",19,"2020-06-03","2020-06-09",2020,23,84667,6,0,7
"Spain","Melilla",19,"2020-06-10","2020-06-16",2020,24,84667,6,0,7
"Spain","Melilla",19,"2020-06-17","2020-06-23",2020,25,84667,8,0,7
"Spain","Melilla",19,"2020-06-24","2020-06-30",2020,26,84667,8,0,7
"Spain","Melilla",19,"2020-07-01","2020-07-07",2020,27,84667,8,0,7
"Spain","Melilla",19,"2020-07-08","2020-07-14",2020,28,84667,15,0,7
"Spain","Melilla",19,"2020-07-15","2020-07-21",2020,29,84667,6,0,7
"Spain","Melilla",19,"2020-07-22","2020-07-28",2020,30,84667,6,0,7
"Spain","Melilla",19,"2020-07-29","2020-08-04",2020,31,84667,16,0,7
"Spain","Melilla",19,"2020-08-05","2020-08-11",2020,32,84667,11,0,7
"Spain","Melilla",19,"2020-08-12","2020-08-18",2020,33,84667,5,0,7
"Spain","Melilla",19,"2020-08-19","2020-08-25",2020,34,84667,10,0,10
"Spain","Melilla",19,"2020-08-26","2020-09-01",2020,35,84667,14,0,11
"Spain","Melilla",19,"2020-09-02","2020-09-08",2020,36,84667,12,1,7
"Spain","Melilla",19,"2020-09-09","2020-09-15",2020,37,84667,8,1,7
"Spain","Melilla",19,"2020-09-16","2020-09-22",2020,38,84667,5,0,7
"Spain","Melilla",19,"2020-09-23","2020-09-29",2020,39,84667,9,1,7
"Spain","Melilla",19,"2020-09-30","2020-10-06",2020,40,84667,16,1,7
"Spain","Melilla",19,"2020-10-07","2020-10-13",2020,41,84667,12,3,7
"Spain","Melilla",19,"2020-10-14","2020-10-20",2020,42,84667,10,2,7
"Spain","Murcia",14,"2018-10-08","2018-10-14",2018,41,1479098,186,0,196.5
"Spain","Murcia",14,"2018-10-15","2018-10-21",2018,42,1479098,191,0,189.5
"Spain","Murcia",14,"2018-10-22","2018-10-28",2018,43,1479098,196,0,200
"Spain","Murcia",14,"2018-10-29","2018-11-04",2018,44,1479098,206,0,199
"Spain","Murcia",14,"2018-11-05","2018-11-11",2018,45,1479098,228,0,199
"Spain","Murcia",14,"2018-11-12","2018-11-18",2018,46,1479098,188,0,206
"Spain","Murcia",14,"2018-11-19","2018-11-25",2018,47,1479098,184,0,219
"Spain","Murcia",14,"2018-11-26","2018-12-02",2018,48,1479098,203,0,217
"Spain","Murcia",14,"2018-12-03","2018-12-09",2018,49,1479098,176,0,224
"Spain","Murcia",14,"2018-12-10","2018-12-16",2018,50,1479098,199,0,232
"Spain","Murcia",14,"2018-12-17","2018-12-23",2018,51,1479098,217,0,241
"Spain","Murcia",14,"2018-12-24","2018-12-30",2018,52,1479098,217,0,253
"Spain","Murcia",14,"2019-01-01","2019-01-07",2019,1,1479098,257,0,252
"Spain","Murcia",14,"2019-01-08","2019-01-14",2019,2,1479098,291,0,262
"Spain","Murcia",14,"2019-01-15","2019-01-21",2019,3,1479098,299,0,265
"Spain","Murcia",14,"2019-01-22","2019-01-28",2019,4,1479098,272,0,258
"Spain","Murcia",14,"2019-01-29","2019-02-04",2019,5,1479098,292,0,253
"Spain","Murcia",14,"2019-02-05","2019-02-11",2019,6,1479098,243,0,263
"Spain","Murcia",14,"2019-02-12","2019-02-18",2019,7,1479098,261,0,271
"Spain","Murcia",14,"2019-02-19","2019-02-25",2019,8,1479098,224,0,270
"Spain","Murcia",14,"2019-02-26","2019-03-04",2019,9,1479098,268,0,261
"Spain","Murcia",14,"2019-03-05","2019-03-11",2019,10,1479098,269,0,238
"Spain","Murcia",14,"2019-03-12","2019-03-18",2019,11,1479098,212,0,228
"Spain","Murcia",14,"2019-03-19","2019-03-25",2019,12,1479098,183,0,227
"Spain","Murcia",14,"2019-03-26","2019-04-01",2019,13,1479098,224,0,228
"Spain","Murcia",14,"2019-04-02","2019-04-08",2019,14,1479098,214,0,223
"Spain","Murcia",14,"2019-04-09","2019-04-15",2019,15,1479098,230,0,212
"Spain","Murcia",14,"2019-04-16","2019-04-22",2019,16,1479098,205,0,208
"Spain","Murcia",14,"2019-04-23","2019-04-29",2019,17,1479098,228,0,207
"Spain","Murcia",14,"2019-04-30","2019-05-06",2019,18,1479098,236,0,195
"Spain","Murcia",14,"2019-05-07","2019-05-13",2019,19,1479098,220,0,199
"Spain","Murcia",14,"2019-05-14","2019-05-20",2019,20,1479098,222,0,192
"Spain","Murcia",14,"2019-05-21","2019-05-27",2019,21,1479098,203,0,191
"Spain","Murcia",14,"2019-05-28","2019-06-03",2019,22,1479098,176,0,198
"Spain","Murcia",14,"2019-06-04","2019-06-10",2019,23,1479098,208,0,195
"Spain","Murcia",14,"2019-06-11","2019-06-17",2019,24,1479098,203,0,189
"Spain","Murcia",14,"2019-06-18","2019-06-24",2019,25,1479098,202,0,200
"Spain","Murcia",14,"2019-06-25","2019-07-01",2019,26,1479098,194,0,205
"Spain","Murcia",14,"2019-07-02","2019-07-08",2019,27,1479098,180,0,201
"Spain","Murcia",14,"2019-07-09","2019-07-15",2019,28,1479098,205,0,209
"Spain","Murcia",14,"2019-07-16","2019-07-22",2019,29,1479098,184,0,201
"Spain","Murcia",14,"2019-07-23","2019-07-29",2019,30,1479098,207,0,203
"Spain","Murcia",14,"2019-07-30","2019-08-05",2019,31,1479098,209,0,210
"Spain","Murcia",14,"2019-08-06","2019-08-12",2019,32,1479098,233,0,203
"Spain","Murcia",14,"2019-08-13","2019-08-19",2019,33,1479098,195,0,191
"Spain","Murcia",14,"2019-08-20","2019-08-26",2019,34,1479098,190,0,196
"Spain","Murcia",14,"2019-08-27","2019-09-02",2019,35,1479098,176,0,199
"Spain","Murcia",14,"2019-09-03","2019-09-09",2019,36,1479098,182,0,192
"Spain","Murcia",14,"2019-09-10","2019-09-16",2019,37,1479098,165,0,188
"Spain","Murcia",14,"2019-09-17","2019-09-23",2019,38,1479098,189,0,198
"Spain","Murcia",14,"2019-09-24","2019-09-30",2019,39,1479098,206,0,197
"Spain","Murcia",14,"2019-10-01","2019-10-07",2019,40,1479098,189,0,195
"Spain","Murcia",14,"2019-10-08","2019-10-14",2019,41,1479098,189,0,199
"Spain","Murcia",14,"2019-10-15","2019-10-21",2019,42,1479098,188,0,191
"Spain","Murcia",14,"2019-10-22","2019-10-28",2019,43,1479098,189,0,201
"Spain","Murcia",14,"2019-10-29","2019-11-04",2019,44,1479098,199,0,200.5
"Spain","Murcia",14,"2019-11-05","2019-11-11",2019,45,1479098,207,0,202.5
"Spain","Murcia",14,"2019-11-12","2019-11-18",2019,46,1479098,211,0,205
"Spain","Murcia",14,"2019-11-19","2019-11-25",2019,47,1479098,247,0,216.5
"Spain","Murcia",14,"2019-11-26","2019-12-02",2019,48,1479098,210,0,218
"Spain","Murcia",14,"2019-12-03","2019-12-09",2019,49,1479098,207,0,218.5
"Spain","Murcia",14,"2019-12-10","2019-12-16",2019,50,1479098,237,0,229
"Spain","Murcia",14,"2019-12-17","2019-12-23",2019,51,1479098,241,0,238.5
"Spain","Murcia",14,"2019-12-24","2019-12-30",2019,52,1479098,201,0,248.5
"Spain","Murcia",14,"2020-01-01","2020-01-07",2020,1,1479098,261,0,252
"Spain","Murcia",14,"2020-01-08","2020-01-14",2020,2,1479098,241,0,265.5
"Spain","Murcia",14,"2020-01-15","2020-01-21",2020,3,1479098,305,0,267
"Spain","Murcia",14,"2020-01-22","2020-01-28",2020,4,1479098,261,0,259.5
"Spain","Murcia",14,"2020-01-29","2020-02-04",2020,5,1479098,272,0,257
"Spain","Murcia",14,"2020-02-05","2020-02-11",2020,6,1479098,253,0,263
"Spain","Murcia",14,"2020-02-12","2020-02-18",2020,7,1479098,225,0,265.5
"Spain","Murcia",14,"2020-02-19","2020-02-25",2020,8,1479098,224,0,263
"Spain","Murcia",14,"2020-02-26","2020-03-03",2020,9,1479098,239,0,264
"Spain","Murcia",14,"2020-03-04","2020-03-10",2020,10,1479098,231,0,240
"Spain","Murcia",14,"2020-03-11","2020-03-17",2020,11,1479098,194,0,226.5
"Spain","Murcia",14,"2020-03-18","2020-03-24",2020,12,1479098,255,7,222
"Spain","Murcia",14,"2020-03-25","2020-03-31",2020,13,1479098,287,42,228
"Spain","Murcia",14,"2020-04-01","2020-04-07",2020,14,1479098,274,44,223
"Spain","Murcia",14,"2020-04-08","2020-04-14",2020,15,1479098,222,24,212
"Spain","Murcia",14,"2020-04-15","2020-04-21",2020,16,1479098,221,11,208
"Spain","Murcia",14,"2020-04-22","2020-04-28",2020,17,1479098,214,6,209
"Spain","Murcia",14,"2020-04-29","2020-05-05",2020,18,1479098,245,7,201
"Spain","Murcia",14,"2020-05-06","2020-05-12",2020,19,1479098,217,2,200.5
"Spain","Murcia",14,"2020-05-13","2020-05-19",2020,20,1479098,202,2,196.5
"Spain","Murcia",14,"2020-05-20","2020-05-26",2020,21,1479098,179,1,193
"Spain","Murcia",14,"2020-05-27","2020-06-02",2020,22,1479098,190,0,197
"Spain","Murcia",14,"2020-06-03","2020-06-09",2020,23,1479098,198,1,195.5
"Spain","Murcia",14,"2020-06-10","2020-06-16",2020,24,1479098,183,0,189
"Spain","Murcia",14,"2020-06-17","2020-06-23",2020,25,1479098,178,0,199
"Spain","Murcia",14,"2020-06-24","2020-06-30",2020,26,1479098,210,0,204.5
"Spain","Murcia",14,"2020-07-01","2020-07-07",2020,27,1479098,198,0,199.5
"Spain","Murcia",14,"2020-07-08","2020-07-14",2020,28,1479098,214,0,208.5
"Spain","Murcia",14,"2020-07-15","2020-07-21",2020,29,1479098,211,0,198
"Spain","Murcia",14,"2020-07-22","2020-07-28",2020,30,1479098,213,0,202.5
"Spain","Murcia",14,"2020-07-29","2020-08-04",2020,31,1479098,224,0,209.5
"Spain","Murcia",14,"2020-08-05","2020-08-11",2020,32,1479098,219,0,207
"Spain","Murcia",14,"2020-08-12","2020-08-18",2020,33,1479098,200,2,193.5
"Spain","Murcia",14,"2020-08-19","2020-08-25",2020,34,1479098,215,3,196
"Spain","Murcia",14,"2020-08-26","2020-09-01",2020,35,1479098,218,0,197.5
"Spain","Murcia",14,"2020-09-02","2020-09-08",2020,36,1479098,239,2,191.5
"Spain","Murcia",14,"2020-09-09","2020-09-15",2020,37,1479098,222,4,186
"Spain","Murcia",14,"2020-09-16","2020-09-22",2020,38,1479098,225,0,197
"Spain","Murcia",14,"2020-09-23","2020-09-29",2020,39,1479098,224,1,193.5
"Spain","Murcia",14,"2020-09-30","2020-10-06",2020,40,1479098,199,2,194.5
"Spain","Murcia",14,"2020-10-07","2020-10-13",2020,41,1479098,225,4,199
"Spain","Murcia",14,"2020-10-14","2020-10-20",2020,42,1479098,214,3,190
"Spain","Navarre",15,"2018-10-08","2018-10-14",2018,41,646197,99,0,94
"Spain","Navarre",15,"2018-10-15","2018-10-21",2018,42,646197,103,0,102
"Spain","Navarre",15,"2018-10-22","2018-10-28",2018,43,646197,104,0,104
"Spain","Navarre",15,"2018-10-29","2018-11-04",2018,44,646197,97,0,105
"Spain","Navarre",15,"2018-11-05","2018-11-11",2018,45,646197,104,0,105
"Spain","Navarre",15,"2018-11-12","2018-11-18",2018,46,646197,93,0,105
"Spain","Navarre",15,"2018-11-19","2018-11-25",2018,47,646197,116,0,105
"Spain","Navarre",15,"2018-11-26","2018-12-02",2018,48,646197,114,0,105
"Spain","Navarre",15,"2018-12-03","2018-12-09",2018,49,646197,119,0,102
"Spain","Navarre",15,"2018-12-10","2018-12-16",2018,50,646197,121,0,110
"Spain","Navarre",15,"2018-12-17","2018-12-23",2018,51,646197,114,0,113
"Spain","Navarre",15,"2018-12-24","2018-12-30",2018,52,646197,116,0,120
"Spain","Navarre",15,"2019-01-01","2019-01-07",2019,1,646197,97,0,121
"Spain","Navarre",15,"2019-01-08","2019-01-14",2019,2,646197,121,0,126
"Spain","Navarre",15,"2019-01-15","2019-01-21",2019,3,646197,164,0,130
"Spain","Navarre",15,"2019-01-22","2019-01-28",2019,4,646197,113,0,129
"Spain","Navarre",15,"2019-01-29","2019-02-04",2019,5,646197,112,0,124
"Spain","Navarre",15,"2019-02-05","2019-02-11",2019,6,646197,120,0,125
"Spain","Navarre",15,"2019-02-12","2019-02-18",2019,7,646197,116,0,122
"Spain","Navarre",15,"2019-02-19","2019-02-25",2019,8,646197,100,0,124
"Spain","Navarre",15,"2019-02-26","2019-03-04",2019,9,646197,125,0,119
"Spain","Navarre",15,"2019-03-05","2019-03-11",2019,10,646197,119,0,111
"Spain","Navarre",15,"2019-03-12","2019-03-18",2019,11,646197,94,0,105
"Spain","Navarre",15,"2019-03-19","2019-03-25",2019,12,646197,102,0,115
"Spain","Navarre",15,"2019-03-26","2019-04-01",2019,13,646197,90,0,108
"Spain","Navarre",15,"2019-04-02","2019-04-08",2019,14,646197,107,0,105
"Spain","Navarre",15,"2019-04-09","2019-04-15",2019,15,646197,104,0,98
"Spain","Navarre",15,"2019-04-16","2019-04-22",2019,16,646197,102,0,105
"Spain","Navarre",15,"2019-04-23","2019-04-29",2019,17,646197,106,0,100
"Spain","Navarre",15,"2019-04-30","2019-05-06",2019,18,646197,91,0,103
"Spain","Navarre",15,"2019-05-07","2019-05-13",2019,19,646197,110,0,105
"Spain","Navarre",15,"2019-05-14","2019-05-20",2019,20,646197,95,0,100
"Spain","Navarre",15,"2019-05-21","2019-05-27",2019,21,646197,114,0,102
"Spain","Navarre",15,"2019-05-28","2019-06-03",2019,22,646197,96,0,96
"Spain","Navarre",15,"2019-06-04","2019-06-10",2019,23,646197,121,0,101
"Spain","Navarre",15,"2019-06-11","2019-06-17",2019,24,646197,102,0,101
"Spain","Navarre",15,"2019-06-18","2019-06-24",2019,25,646197,97,0,98
"Spain","Navarre",15,"2019-06-25","2019-07-01",2019,26,646197,104,0,100
"Spain","Navarre",15,"2019-07-02","2019-07-08",2019,27,646197,114,0,103
"Spain","Navarre",15,"2019-07-09","2019-07-15",2019,28,646197,87,0,95
"Spain","Navarre",15,"2019-07-16","2019-07-22",2019,29,646197,83,0,102
"Spain","Navarre",15,"2019-07-23","2019-07-29",2019,30,646197,125,0,104
"Spain","Navarre",15,"2019-07-30","2019-08-05",2019,31,646197,92,0,105
"Spain","Navarre",15,"2019-08-06","2019-08-12",2019,32,646197,98,0,98
"Spain","Navarre",15,"2019-08-13","2019-08-19",2019,33,646197,88,0,95
"Spain","Navarre",15,"2019-08-20","2019-08-26",2019,34,646197,107,0,101
"Spain","Navarre",15,"2019-08-27","2019-09-02",2019,35,646197,90,0,94
"Spain","Navarre",15,"2019-09-03","2019-09-09",2019,36,646197,75,0,96
"Spain","Navarre",15,"2019-09-10","2019-09-16",2019,37,646197,92,0,90
"Spain","Navarre",15,"2019-09-17","2019-09-23",2019,38,646197,90,0,91
"Spain","Navarre",15,"2019-09-24","2019-09-30",2019,39,646197,113,0,97
"Spain","Navarre",15,"2019-10-01","2019-10-07",2019,40,646197,95,0,99
"Spain","Navarre",15,"2019-10-08","2019-10-14",2019,41,646197,95,0,97
"Spain","Navarre",15,"2019-10-15","2019-10-21",2019,42,646197,104,0,99
"Spain","Navarre",15,"2019-10-22","2019-10-28",2019,43,646197,118,0,105
"Spain","Navarre",15,"2019-10-29","2019-11-04",2019,44,646197,109,0,104
"Spain","Navarre",15,"2019-11-05","2019-11-11",2019,45,646197,108,0,104.5
"Spain","Navarre",15,"2019-11-12","2019-11-18",2019,46,646197,118,0,105
"Spain","Navarre",15,"2019-11-19","2019-11-25",2019,47,646197,99,0,105
"Spain","Navarre",15,"2019-11-26","2019-12-02",2019,48,646197,99,0,106
"Spain","Navarre",15,"2019-12-03","2019-12-09",2019,49,646197,109,0,105
"Spain","Navarre",15,"2019-12-10","2019-12-16",2019,50,646197,119,0,112
"Spain","Navarre",15,"2019-12-17","2019-12-23",2019,51,646197,98,0,114
"Spain","Navarre",15,"2019-12-24","2019-12-30",2019,52,646197,120,0,119.5
"Spain","Navarre",15,"2020-01-01","2020-01-07",2020,1,646197,121,0,120
"Spain","Navarre",15,"2020-01-08","2020-01-14",2020,2,646197,124,0,125.5
"Spain","Navarre",15,"2020-01-15","2020-01-21",2020,3,646197,130,0,132
"Spain","Navarre",15,"2020-01-22","2020-01-28",2020,4,646197,133,0,128
"Spain","Navarre",15,"2020-01-29","2020-02-04",2020,5,646197,144,0,121
"Spain","Navarre",15,"2020-02-05","2020-02-11",2020,6,646197,107,0,123
"Spain","Navarre",15,"2020-02-12","2020-02-18",2020,7,646197,115,0,121.5
"Spain","Navarre",15,"2020-02-19","2020-02-25",2020,8,646197,112,0,122.5
"Spain","Navarre",15,"2020-02-26","2020-03-03",2020,9,646197,131,0,119
"Spain","Navarre",15,"2020-03-04","2020-03-10",2020,10,646197,115,0,111
"Spain","Navarre",15,"2020-03-11","2020-03-17",2020,11,646197,116,4,104.5
"Spain","Navarre",15,"2020-03-18","2020-03-24",2020,12,646197,177,42,110.5
"Spain","Navarre",15,"2020-03-25","2020-03-31",2020,13,646197,317,106,106.5
"Spain","Navarre",15,"2020-04-01","2020-04-07",2020,14,646197,306,104,105
"Spain","Navarre",15,"2020-04-08","2020-04-14",2020,15,646197,232,105,99.5
"Spain","Navarre",15,"2020-04-15","2020-04-21",2020,16,646197,163,79,103
"Spain","Navarre",15,"2020-04-22","2020-04-28",2020,17,646197,137,43,101
"Spain","Navarre",15,"2020-04-29","2020-05-05",2020,18,646197,109,24,100.5
"Spain","Navarre",15,"2020-05-06","2020-05-12",2020,19,646197,101,16,105
"Spain","Navarre",15,"2020-05-13","2020-05-19",2020,20,646197,88,2,102
"Spain","Navarre",15,"2020-05-20","2020-05-26",2020,21,646197,103,2,101.5
"Spain","Navarre",15,"2020-05-27","2020-06-02",2020,22,646197,95,1,97
"Spain","Navarre",15,"2020-06-03","2020-06-09",2020,23,646197,90,0,101
"Spain","Navarre",15,"2020-06-10","2020-06-16",2020,24,646197,85,0,99
"Spain","Navarre",15,"2020-06-17","2020-06-23",2020,25,646197,82,0,98
"Spain","Navarre",15,"2020-06-24","2020-06-30",2020,26,646197,109,0,101.5
"Spain","Navarre",15,"2020-07-01","2020-07-07",2020,27,646197,103,0,104
"Spain","Navarre",15,"2020-07-08","2020-07-14",2020,28,646197,90,0,95
"Spain","Navarre",15,"2020-07-15","2020-07-21",2020,29,646197,90,1,97
"Spain","Navarre",15,"2020-07-22","2020-07-28",2020,30,646197,83,0,105
"Spain","Navarre",15,"2020-07-29","2020-08-04",2020,31,646197,105,0,104.5
"Spain","Navarre",15,"2020-08-05","2020-08-11",2020,32,646197,117,2,96.5
"Spain","Navarre",15,"2020-08-12","2020-08-18",2020,33,646197,109,1,96
"Spain","Navarre",15,"2020-08-19","2020-08-25",2020,34,646197,112,1,101
"Spain","Navarre",15,"2020-08-26","2020-09-01",2020,35,646197,87,3,93
"Spain","Navarre",15,"2020-09-02","2020-09-08",2020,36,646197,100,4,92
"Spain","Navarre",15,"2020-09-09","2020-09-15",2020,37,646197,109,10,90.5
"Spain","Navarre",15,"2020-09-16","2020-09-22",2020,38,646197,132,17,91.5
"Spain","Navarre",15,"2020-09-23","2020-09-29",2020,39,646197,109,14,97.5
"Spain","Navarre",15,"2020-09-30","2020-10-06",2020,40,646197,120,23,98.5
"Spain","Navarre",15,"2020-10-07","2020-10-13",2020,41,646197,125,24,97.5
"Spain","Navarre",15,"2020-10-14","2020-10-20",2020,42,646197,128,36,101
"Spain","Spain",0,"2018-10-08","2018-10-14",2018,41,46733038,7095,0,6967.5
"Spain","Spain",0,"2018-10-15","2018-10-21",2018,42,46733038,7042,0,7064.75
"Spain","Spain",0,"2018-10-22","2018-10-28",2018,43,46733038,7047,0,7168
"Spain","Spain",0,"2018-10-29","2018-11-04",2018,44,46733038,7494,0,7275
"Spain","Spain",0,"2018-11-05","2018-11-11",2018,45,46733038,7700,0,7294
"Spain","Spain",0,"2018-11-12","2018-11-18",2018,46,46733038,7642,0,7481
"Spain","Spain",0,"2018-11-19","2018-11-25",2018,47,46733038,7578,0,7538
"Spain","Spain",0,"2018-11-26","2018-12-02",2018,48,46733038,7666,0,7750
"Spain","Spain",0,"2018-12-03","2018-12-09",2018,49,46733038,7669,0,7875
"Spain","Spain",0,"2018-12-10","2018-12-16",2018,50,46733038,7973,0,8040
"Spain","Spain",0,"2018-12-17","2018-12-23",2018,51,46733038,8122,0,8313.5
"Spain","Spain",0,"2018-12-24","2018-12-30",2018,52,46733038,8304,0,8551
"Spain","Spain",0,"2019-01-01","2019-01-07",2019,1,46733038,8799,0,8893.5
"Spain","Spain",0,"2019-01-08","2019-01-14",2019,2,46733038,9556,0,9018
"Spain","Spain",0,"2019-01-15","2019-01-21",2019,3,46733038,9939,0,9015
"Spain","Spain",0,"2019-01-22","2019-01-28",2019,4,46733038,9565,0,8984
"Spain","Spain",0,"2019-01-29","2019-02-04",2019,5,46733038,9433,0,8871.5
"Spain","Spain",0,"2019-02-05","2019-02-11",2019,6,46733038,9178,0,8945
"Spain","Spain",0,"2019-02-12","2019-02-18",2019,7,46733038,8854,0,8847
