AREA,SUB AREA,AGE GROUP,SEASON,WEEK,PERCENT P&I,NUM INFLUENZA DEATHS,NUM PNEUMONIA DEATHS,TOTAL DEATHS,PERCENT COMPLETE
State,Montana,All,2018-19,20,4,1,7,198,> 100%
State,Montana,All,2018-19,21,4.4,0,8,182,97.70%
State,Montana,All,2018-19,22,4.8,0,9,188,> 100%
State,Montana,All,2018-19,23,5.1,0,10,197,> 100%
State,Montana,All,2018-19,24,4.6,0,9,195,> 100%
State,Montana,All,2018-19,25,3,0,5,164,88.10%
State,Montana,All,2018-19,26,2,0,4,200,> 100%
State,Montana,All,2018-19,27,5.8,0,11,189,> 100%
State,Montana,All,2018-19,28,8.9,0,15,169,90.80%
State,Montana,All,2018-19,29,5.7,0,11,192,> 100%
State,Montana,All,2018-19,30,4.7,0,10,215,> 100%
State,Montana,All,2018-19,31,3.4,0,6,179,96.10%
State,Montana,All,2018-19,32,2.8,0,5,180,96.70%
State,Montana,All,2018-19,33,5.7,0,10,176,94.50%
State,Montana,All,2018-19,34,6.9,0,13,189,> 100%
State,Montana,All,2018-19,35,4,0,8,200,> 100%
State,Montana,All,2018-19,36,2.9,0,6,206,> 100%
State,Montana,All,2018-19,37,5,0,9,180,96.70%
State,Montana,All,2018-19,38,4.3,0,8,185,99.40%
State,Montana,All,2018-19,39,3.1,0,6,195,> 100%
State,Nebraska,All,2018-19,40,6.8,0,21,308,98.60%
State,Nebraska,All,2018-19,41,9,0,29,321,> 100%
State,Nebraska,All,2018-19,42,5.1,0,17,334,> 100%
State,Nebraska,All,2018-19,43,5.5,0,18,325,> 100%
State,Nebraska,All,2018-19,44,5,1,14,301,96.40%
State,Nebraska,All,2018-19,45,6.9,0,23,332,> 100%
State,Nebraska,All,2018-19,46,8.1,1,26,332,> 100%
State,Nebraska,All,2018-19,47,3.9,0,12,310,99.30%
State,Nebraska,All,2018-19,48,7,0,20,284,90.90%
State,Nebraska,All,2018-19,49,7.5,0,24,318,> 100%
State,Nebraska,All,2018-19,50,8.5,1,28,340,> 100%
State,Nebraska,All,2018-19,51,8.7,1,28,332,> 100%
State,Nebraska,All,2018-19,52,6.6,6,16,333,> 100%
State,Nebraska,All,2018-19,1,7.9,6,22,356,> 100%
State,Nebraska,All,2018-19,2,11.1,8,34,377,> 100%
State,Nebraska,All,2018-19,3,12.4,5,37,338,> 100%
State,Nebraska,All,2018-19,4,10.8,10,29,362,> 100%
State,Nebraska,All,2018-19,5,10.7,9,28,347,> 100%
State,Nebraska,All,2018-19,6,8.4,4,24,333,> 100%
State,Nebraska,All,2018-19,7,8.8,5,25,340,> 100%
State,Nebraska,All,2018-19,8,8,4,26,374,> 100%
State,Nebraska,All,2018-19,9,9.1,6,26,351,> 100%
State,Nebraska,All,2018-19,10,8.1,5,23,345,> 100%
State,Nebraska,All,2018-19,11,7.7,2,22,312,99.90%
State,Nebraska,All,2018-19,12,6.9,3,19,319,> 100%
State,Nebraska,All,2018-19,13,7,1,23,345,> 100%
State,Nebraska,All,2018-19,14,7.4,2,24,350,> 100%
State,Nebraska,All,2018-19,15,6.5,2,18,307,98.30%
State,Nebraska,All,2018-19,16,10.1,1,34,346,> 100%
State,Nebraska,All,2018-19,17,6.5,0,21,325,> 100%
State,Nebraska,All,2018-19,18,6.1,1,18,309,98.90%
State,Nebraska,All,2018-19,19,6.2,1,19,325,> 100%
State,Nebraska,All,2018-19,20,6.1,1,20,345,> 100%
State,Nebraska,All,2018-19,21,6.9,0,21,303,97%
State,Nebraska,All,2018-19,22,9.1,0,29,317,> 100%
State,Nebraska,All,2018-19,23,5.7,1,16,297,95.10%
State,Nebraska,All,2018-19,24,5.8,0,17,295,94.50%
State,Nebraska,All,2018-19,25,7.5,0,24,318,> 100%
State,Nebraska,All,2018-19,26,5.9,0,17,286,91.60%
State,Nebraska,All,2018-19,27,5,0,15,300,96.10%
State,Nebraska,All,2018-19,28,6.7,0,21,312,99.90%
State,Nebraska,All,2018-19,29,2.9,0,9,308,98.60%
State,Nebraska,All,2018-19,30,6.8,0,20,294,94.10%
State,Nebraska,All,2018-19,31,6,0,19,318,> 100%
State,Nebraska,All,2018-19,32,5.4,0,16,296,94.80%
State,Nebraska,All,2018-19,33,4.5,0,15,333,> 100%
State,Nebraska,All,2018-19,34,4.6,0,13,283,90.60%
State,Nebraska,All,2018-19,35,4.4,0,13,296,94.80%
State,Nebraska,All,2018-19,36,7.6,0,23,301,96.40%
State,Nebraska,All,2018-19,37,6.6,0,21,316,> 100%
State,Nebraska,All,2018-19,38,4.9,0,15,309,98.90%
State,Nebraska,All,2018-19,39,8.4,0,27,320,> 100%
State,Nevada,All,2018-19,40,6.4,0,27,425,96.80%
State,Nevada,All,2018-19,41,5.1,0,23,455,> 100%
State,Nevada,All,2018-19,42,4,0,18,451,> 100%
State,Nevada,All,2018-19,43,5.9,0,26,441,> 100%
State,Nevada,All,2018-19,44,4.6,0,21,458,> 100%
State,Nevada,All,2018-19,45,6.9,0,32,462,> 100%
State,Nevada,All,2018-19,46,7.7,0,37,478,> 100%
State,Nevada,All,2018-19,47,6,0,28,465,> 100%
State,Nevada,All,2018-19,48,5.5,0,27,493,> 100%
State,Nevada,All,2018-19,49,5.5,0,24,436,99.30%
State,Nevada,All,2018-19,50,7.5,1,35,477,> 100%
State,Nevada,All,2018-19,51,4.2,1,20,503,> 100%
State,Nevada,All,2018-19,52,4.9,3,20,470,> 100%
State,Nevada,All,2018-19,1,8,2,38,502,> 100%
State,Nevada,All,2018-19,2,5.8,1,30,538,> 100%
State,Nevada,All,2018-19,3,7.6,4,37,537,> 100%
State,Nevada,All,2018-19,4,5.3,2,24,487,> 100%
State,Nevada,All,2018-19,5,6.4,3,30,516,> 100%
State,Nevada,All,2018-19,6,6.7,3,34,556,> 100%
State,Nevada,All,2018-19,7,6.6,2,31,503,> 100%
State,Nevada,All,2018-19,8,5.8,1,28,504,> 100%
State,Nevada,All,2018-19,9,6.3,2,35,587,> 100%
State,Nevada,All,2018-19,10,8.3,2,42,529,> 100%
State,Nevada,All,2018-19,11,8.7,2,41,495,> 100%
State,Nevada,All,2018-19,12,7.4,2,36,512,> 100%
State,Nevada,All,2018-19,13,5.5,3,24,495,> 100%
State,Nevada,All,2018-19,14,7.4,1,38,529,> 100%
State,Nevada,All,2018-19,15,7.6,1,36,490,> 100%
State,Nevada,All,2018-19,16,6.2,1,31,516,> 100%
State,Nevada,All,2018-19,17,7.1,3,35,535,> 100%
State,Nevada,All,2018-19,18,6.7,1,32,491,> 100%
State,Nevada,All,2018-19,19,5.5,0,26,471,> 100%
State,Nevada,All,2018-19,20,4.6,0,22,474,> 100%
State,Nevada,All,2018-19,21,6.2,1,28,470,> 100%
State,Nevada,All,2018-19,22,4.2,0,19,457,> 100%
State,Nevada,All,2018-19,23,6.2,0,31,499,> 100%
State,Nevada,All,2018-19,24,4.9,0,25,515,> 100%
State,Nevada,All,2018-19,25,6.5,0,31,476,> 100%
State,Nevada,All,2018-19,26,5.5,0,25,457,> 100%
State,Nevada,All,2018-19,27,5.4,0,25,465,> 100%
State,Nevada,All,2018-19,28,6.4,0,31,482,> 100%
State,Nevada,All,2018-19,29,5.8,0,28,484,> 100%
State,Nevada,All,2018-19,30,4.4,0,19,431,98.20%
State,Nevada,All,2018-19,31,4.5,0,22,484,> 100%
State,Nevada,All,2018-19,32,5,0,23,464,> 100%
State,Nevada,All,2018-19,33,3,0,14,466,> 100%
State,Nevada,All,2018-19,34,3.2,0,15,470,> 100%
State,Nevada,All,2018-19,35,6.2,0,29,466,> 100%
State,Nevada,All,2018-19,36,6.2,0,29,470,> 100%
State,Nevada,All,2018-19,37,5,0,24,484,> 100%
State,Nevada,All,2018-19,38,4.9,0,22,453,> 100%
State,Nevada,All,2018-19,39,6.1,1,28,478,> 100%
State,New Hampshire,All,2018-19,40,6.8,0,18,263,> 100%
State,New Hampshire,All,2018-19,41,5.3,0,14,263,> 100%
State,New Hampshire,All,2018-19,42,4,0,10,249,> 100%
State,New Hampshire,All,2018-19,43,4.7,0,12,253,> 100%
State,New Hampshire,All,2018-19,44,5.7,0,14,247,> 100%
State,New Hampshire,All,2018-19,45,2.6,0,6,230,> 100%
State,New Hampshire,All,2018-19,46,5.8,0,14,240,> 100%
State,New Hampshire,All,2018-19,47,9.4,0,22,233,> 100%
State,New Hampshire,All,2018-19,48,7.3,0,18,247,> 100%
State,New Hampshire,All,2018-19,49,4.9,0,12,244,> 100%
State,New Hampshire,All,2018-19,50,6.3,0,16,254,> 100%
State,New Hampshire,All,2018-19,51,5,0,12,241,> 100%
State,New Hampshire,All,2018-19,52,5.4,0,16,294,> 100%
State,New Hampshire,All,2018-19,1,4.4,0,11,252,> 100%
State,New Hampshire,All,2018-19,2,9.5,1,23,252,> 100%
State,New Hampshire,All,2018-19,3,9.1,0,24,264,> 100%
State,New Hampshire,All,2018-19,4,4.8,0,13,271,> 100%
State,New Hampshire,All,2018-19,5,8.2,3,21,292,> 100%
State,New Hampshire,All,2018-19,6,6.4,2,14,249,> 100%
State,New Hampshire,All,2018-19,7,9,3,22,277,> 100%
State,New Hampshire,All,2018-19,8,9.2,7,18,271,> 100%
State,New Hampshire,All,2018-19,9,9.8,6,19,254,> 100%
State,New Hampshire,All,2018-19,10,7.5,4,15,253,> 100%
State,New Hampshire,All,2018-19,11,9.4,6,19,266,> 100%
State,New Hampshire,All,2018-19,12,5.3,1,13,263,> 100%
State,New Hampshire,All,2018-19,13,5.7,4,11,262,> 100%
State,New Hampshire,All,2018-19,14,7.4,4,16,269,> 100%
State,New Hampshire,All,2018-19,15,6.1,4,10,228,> 100%
State,New Hampshire,All,2018-19,16,7.7,1,17,235,> 100%
State,New Hampshire,All,2018-19,17,6.7,0,17,254,> 100%
State,New Hampshire,All,2018-19,18,4.9,0,12,245,> 100%
State,New Hampshire,All,2018-19,19,7.1,0,17,238,> 100%
State,New Hampshire,All,2018-19,20,3.2,0,7,221,97.70%
State,New Hampshire,All,2018-19,21,6.6,0,15,229,> 100%
State,New Hampshire,All,2018-19,22,4.9,0,10,206,91.10%
State,New Hampshire,All,2018-19,23,2.4,0,5,208,92%
State,New Hampshire,All,2018-19,24,5.9,0,11,186,82.30%
State,New Hampshire,All,2018-19,25,5.7,0,15,261,> 100%
State,New Hampshire,All,2018-19,26,6.6,0,15,227,> 100%
State,New Hampshire,All,2018-19,27,3.3,0,7,211,93.30%
State,New Hampshire,All,2018-19,28,4.1,0,9,218,96.40%
State,New Hampshire,All,2018-19,29,4.8,0,11,230,> 100%
State,New Hampshire,All,2018-19,30,7.6,0,17,223,98.60%
State,New Hampshire,All,2018-19,31,4.8,0,10,207,91.60%
State,New Hampshire,All,2018-19,32,3,0,8,264,> 100%
State,New Hampshire,All,2018-19,33,6.6,1,13,212,93.80%
State,New Hampshire,All,2018-19,34,5.2,0,11,211,93.30%
State,New Hampshire,All,2018-19,35,4.2,0,11,261,> 100%
State,New Hampshire,All,2018-19,36,3.7,0,8,219,96.90%
State,New Hampshire,All,2018-19,37,1.2,0,3,248,> 100%
State,New Hampshire,All,2018-19,38,5.3,0,12,226,100%
State,New Hampshire,All,2018-19,39,4.5,0,11,245,> 100%
State,New Jersey,All,2018-19,40,5.9,1,84,"1,433",> 100%
State,New Jersey,All,2018-19,41,4.8,0,67,"1,394",> 100%
State,New Jersey,All,2018-19,42,4.7,0,65,"1,387",99.90%
State,New Jersey,All,2018-19,43,5.2,0,77,"1,467",> 100%
State,New Jersey,All,2018-19,44,4.7,0,70,"1,491",> 100%
State,New Jersey,All,2018-19,45,6.1,0,84,"1,387",99.90%
State,New Jersey,All,2018-19,46,5.9,0,87,"1,487",> 100%
State,New Jersey,All,2018-19,47,5.1,0,75,"1,480",> 100%
State,New Jersey,All,2018-19,48,6.2,0,91,"1,468",> 100%
State,New Jersey,All,2018-19,49,5.7,0,86,"1,521",> 100%
State,New Jersey,All,2018-19,50,5.6,0,84,"1,497",> 100%
State,New Jersey,All,2018-19,51,5.4,1,78,"1,474",> 100%
State,New Jersey,All,2018-19,52,6.9,3,101,"1,508",> 100%
State,New Jersey,All,2018-19,1,6.9,7,100,"1,557",> 100%
State,New Jersey,All,2018-19,2,6.5,7,92,"1,514",> 100%
State,New Jersey,All,2018-19,3,6.5,6,94,"1,529",> 100%
State,New Jersey,All,2018-19,4,6.8,14,92,"1,564",> 100%
State,New Jersey,All,2018-19,5,6.9,16,95,"1,599",> 100%
State,New Jersey,All,2018-19,6,7,10,105,"1,654",> 100%
State,New Jersey,All,2018-19,7,6.5,5,96,"1,564",> 100%
State,New Jersey,All,2018-19,8,6.4,10,88,"1,543",> 100%
State,New Jersey,All,2018-19,9,4.8,8,68,"1,588",> 100%
State,New Jersey,All,2018-19,10,6.9,11,94,"1,529",> 100%
State,New Jersey,All,2018-19,11,6.1,7,85,"1,501",> 100%
State,New Jersey,All,2018-19,12,6.5,6,95,"1,543",> 100%
State,New Jersey,All,2018-19,13,5.8,5,80,"1,471",> 100%
State,New Jersey,All,2018-19,14,5.4,5,73,"1,443",> 100%
State,New Jersey,All,2018-19,15,5.3,3,72,"1,410",> 100%
State,New Jersey,All,2018-19,16,4.8,5,63,"1,415",> 100%
State,New Jersey,All,2018-19,17,5.4,5,68,"1,345",96.80%
State,New Jersey,All,2018-19,18,5.7,5,74,"1,395",> 100%
State,New Jersey,All,2018-19,19,4.7,1,62,"1,346",96.90%
State,New Jersey,All,2018-19,20,5.3,1,72,"1,365",98.30%
State,New Jersey,All,2018-19,21,5.7,0,79,"1,388",99.90%
State,New Jersey,All,2018-19,22,5.3,1,75,"1,426",> 100%
State,New Jersey,All,2018-19,23,5.5,0,78,"1,412",> 100%
State,New Jersey,All,2018-19,24,4.7,1,63,"1,359",97.90%
State,New Jersey,All,2018-19,25,4.9,0,65,"1,314",94.60%
State,New Jersey,All,2018-19,26,4.9,1,65,"1,339",96.40%
State,New Jersey,All,2018-19,27,5.2,0,73,"1,397",> 100%
State,New Jersey,All,2018-19,28,4.8,1,66,"1,401",> 100%
State,New Jersey,All,2018-19,29,4.8,0,65,"1,345",96.80%
State,New Jersey,All,2018-19,30,4.6,0,62,"1,360",97.90%
State,New Jersey,All,2018-19,31,4.7,0,61,"1,310",94.30%
State,New Jersey,All,2018-19,32,4.5,0,60,"1,343",96.70%
State,New Jersey,All,2018-19,33,4,0,53,"1,322",95.20%
State,New Jersey,All,2018-19,34,4.2,0,58,"1,389",> 100%
State,New Jersey,All,2018-19,35,4.4,0,57,"1,282",92.30%
State,New Jersey,All,2018-19,36,3.9,0,52,"1,344",96.80%
State,New Jersey,All,2018-19,37,5.2,0,67,"1,297",93.40%
State,New Jersey,All,2018-19,38,4.9,0,67,"1,378",99.20%
State,New Jersey,All,2018-19,39,5.4,0,71,"1,321",95.10%
State,New Mexico,All,2018-19,40,3.4,0,11,324,95%
State,New Mexico,All,2018-19,41,4.7,0,18,379,> 100%
State,New Mexico,All,2018-19,42,5.5,1,19,364,> 100%
State,New Mexico,All,2018-19,43,5.3,0,19,359,> 100%
State,New Mexico,All,2018-19,44,5.4,0,20,371,> 100%
State,New Mexico,All,2018-19,45,6.1,0,21,345,> 100%
State,New Mexico,All,2018-19,46,3.5,0,14,399,> 100%
State,New Mexico,All,2018-19,47,5.5,1,18,346,> 100%
State,New Mexico,All,2018-19,48,7.3,0,26,354,> 100%
State,New Mexico,All,2018-19,49,4.8,1,17,372,> 100%
State,New Mexico,All,2018-19,50,6,1,21,367,> 100%
State,New Mexico,All,2018-19,51,8.2,1,27,341,100%
State,New Mexico,All,2018-19,52,6.7,1,25,390,> 100%
State,New Mexico,All,2018-19,1,5.8,7,17,413,> 100%
State,New Mexico,All,2018-19,2,8.4,4,34,453,> 100%
State,New Mexico,All,2018-19,3,8.1,4,29,409,> 100%
State,New Mexico,All,2018-19,4,7.1,3,23,367,> 100%
State,New Mexico,All,2018-19,5,6,3,22,414,> 100%
State,New Mexico,All,2018-19,6,6.4,5,19,375,> 100%
State,New Mexico,All,2018-19,7,9,4,32,402,> 100%
State,New Mexico,All,2018-19,8,7.7,5,25,392,> 100%
State,New Mexico,All,2018-19,9,7.3,3,27,409,> 100%
State,New Mexico,All,2018-19,10,7.1,1,25,367,> 100%
State,New Mexico,All,2018-19,11,7.5,3,28,411,> 100%
State,New Mexico,All,2018-19,12,5.6,1,22,412,> 100%
State,New Mexico,All,2018-19,13,5.7,3,19,386,> 100%
State,New Mexico,All,2018-19,14,3.9,2,12,355,> 100%
State,New Mexico,All,2018-19,15,4.4,0,17,385,> 100%
State,New Mexico,All,2018-19,16,5.8,1,20,365,> 100%
State,New Mexico,All,2018-19,17,6.2,2,22,390,> 100%
State,New Mexico,All,2018-19,18,5.9,0,22,371,> 100%
State,New Mexico,All,2018-19,19,6.3,2,20,351,> 100%
State,New Mexico,All,2018-19,20,8.2,1,28,354,> 100%
State,New Mexico,All,2018-19,21,4.4,0,16,365,> 100%
State,New Mexico,All,2018-19,22,5,0,18,361,> 100%
State,New Mexico,All,2018-19,23,5.6,0,21,372,> 100%
State,New Mexico,All,2018-19,24,6.4,0,24,377,> 100%
State,New Mexico,All,2018-19,25,3.8,0,13,344,> 100%
State,New Mexico,All,2018-19,26,2.9,0,10,344,> 100%
State,New Mexico,All,2018-19,27,6.6,0,24,366,> 100%
State,New Mexico,All,2018-19,28,3.1,0,12,391,> 100%
State,New Mexico,All,2018-19,29,4.8,1,16,355,> 100%
State,New Mexico,All,2018-19,30,5.3,1,16,320,93.80%
State,New Mexico,All,2018-19,31,5.2,0,18,343,> 100%
State,New Mexico,All,2018-19,32,4.6,0,16,347,> 100%
State,New Mexico,All,2018-19,33,7.2,0,25,345,> 100%
State,New Mexico,All,2018-19,34,4.5,0,16,352,> 100%
State,New Mexico,All,2018-19,35,3.7,0,13,356,> 100%
State,New Mexico,All,2018-19,36,4.6,0,18,388,> 100%
State,New Mexico,All,2018-19,37,7,0,24,343,> 100%
State,New Mexico,All,2018-19,38,3.7,1,13,379,> 100%
State,New Mexico,All,2018-19,39,6.7,0,24,356,> 100%
State,New York,All,2018-19,40,7.6,1,139,"1,852",97.50%
State,New York,All,2018-19,41,6.9,1,130,"1,908",> 100%
State,New York,All,2018-19,42,7.6,0,153,"2,010",> 100%
State,New York,All,2018-19,43,8,0,163,"2,027",> 100%
State,New York,All,2018-19,44,7.9,0,155,"1,972",> 100%
State,New York,All,2018-19,45,9.1,3,178,"1,982",> 100%
State,New York,All,2018-19,46,8.1,0,153,"1,889",99.40%
State,New York,All,2018-19,47,7.2,0,141,"1,972",> 100%
State,New York,All,2018-19,48,6.8,3,136,"2,038",> 100%
State,New York,All,2018-19,49,8.4,2,166,"2,007",> 100%
State,New York,All,2018-19,50,8.2,3,162,"2,018",> 100%
State,New York,All,2018-19,51,6.8,4,135,"2,037",> 100%
State,New York,All,2018-19,52,8.6,6,171,"2,070",> 100%
State,New York,All,2018-19,1,9.3,5,193,"2,128",> 100%
State,New York,All,2018-19,2,8.3,6,168,"2,096",> 100%
State,New York,All,2018-19,3,9.1,11,180,"2,098",> 100%
State,New York,All,2018-19,4,8.4,10,177,"2,223",> 100%
State,New York,All,2018-19,5,9.2,14,178,"2,092",> 100%
State,New York,All,2018-19,6,9.1,15,175,"2,099",> 100%
State,New York,All,2018-19,7,9.4,16,178,"2,070",> 100%
State,New York,All,2018-19,8,8.9,17,169,"2,098",> 100%
State,New York,All,2018-19,9,9.8,22,181,"2,079",> 100%
State,New York,All,2018-19,10,8.7,21,175,"2,265",> 100%
State,New York,All,2018-19,11,9.6,18,184,"2,097",> 100%
State,New York,All,2018-19,12,10.4,23,195,"2,102",> 100%
State,New York,All,2018-19,13,8.6,16,161,"2,063",> 100%
State,New York,All,2018-19,14,8.6,20,155,"2,043",> 100%
State,New York,All,2018-19,15,10.2,21,181,"1,977",> 100%
State,New York,All,2018-19,16,8,5,152,"1,959",> 100%
State,New York,All,2018-19,17,8.4,2,157,"1,888",99.40%
State,New York,All,2018-19,18,6.9,2,136,"1,989",> 100%
State,New York,All,2018-19,19,8.8,5,158,"1,850",97.40%
State,New York,All,2018-19,20,7.8,2,147,"1,909",> 100%
State,New York,All,2018-19,21,8.1,0,159,"1,972",> 100%
State,New York,All,2018-19,22,8.3,1,146,"1,778",93.60%
State,New York,All,2018-19,23,6.7,2,120,"1,820",95.80%
State,New York,All,2018-19,24,8.1,0,154,"1,892",99.60%
State,New York,All,2018-19,25,7.6,1,137,"1,823",95.90%
State,New York,All,2018-19,26,7,0,137,"1,949",> 100%
State,New York,All,2018-19,27,6.9,0,131,"1,886",99.30%
State,New York,All,2018-19,28,6.8,0,120,"1,775",93.40%
State,New York,All,2018-19,29,6.7,0,129,"1,913",> 100%
State,New York,All,2018-19,30,7.1,0,128,"1,802",94.80%
State,New York,All,2018-19,31,7.4,0,137,"1,850",97.40%
State,New York,All,2018-19,32,7.5,0,143,"1,907",> 100%
State,New York,All,2018-19,33,6.7,0,123,"1,839",96.80%
State,New York,All,2018-19,34,7.1,0,123,"1,726",90.80%
State,New York,All,2018-19,35,7,0,127,"1,805",95%
State,New York,All,2018-19,36,7.5,0,141,"1,877",98.80%
State,New York,All,2018-19,37,6.9,0,122,"1,769",93.10%
State,New York,All,2018-19,38,7.1,1,128,"1,828",96.20%
State,New York,All,2018-19,39,6.3,1,119,"1,890",99.50%
State,North Carolina,All,2018-19,40,5.8,0,101,"1,741",> 100%
State,North Carolina,All,2018-19,41,5.2,0,92,"1,782",> 100%
State,North Carolina,All,2018-19,42,5.6,0,98,"1,758",> 100%
State,North Carolina,All,2018-19,43,5.2,2,89,"1,744",> 100%
State,North Carolina,All,2018-19,44,5.6,1,102,"1,846",> 100%
State,North Carolina,All,2018-19,45,5.6,3,99,"1,821",> 100%
State,North Carolina,All,2018-19,46,5.3,0,97,"1,833",> 100%
State,North Carolina,All,2018-19,47,5.8,0,104,"1,798",> 100%
State,North Carolina,All,2018-19,48,5.7,0,103,"1,816",> 100%
State,North Carolina,All,2018-19,49,7,5,130,"1,927",> 100%
State,North Carolina,All,2018-19,50,6.7,2,124,"1,892",> 100%
State,North Carolina,All,2018-19,51,6.4,1,126,"1,974",> 100%
State,North Carolina,All,2018-19,52,6.3,3,111,"1,822",> 100%
State,North Carolina,All,2018-19,1,5.9,6,107,"1,918",> 100%
State,North Carolina,All,2018-19,2,7.2,3,139,"1,963",> 100%
State,North Carolina,All,2018-19,3,6,3,108,"1,843",> 100%
State,North Carolina,All,2018-19,4,6.1,8,108,"1,895",> 100%
State,North Carolina,All,2018-19,5,7.2,13,125,"1,923",> 100%
State,North Carolina,All,2018-19,6,7.8,24,139,"2,087",> 100%
State,North Carolina,All,2018-19,7,8.7,29,149,"2,041",> 100%
State,North Carolina,All,2018-19,8,8.7,39,137,"2,029",> 100%
State,North Carolina,All,2018-19,9,7.5,23,124,"1,968",> 100%
State,North Carolina,All,2018-19,10,6.7,19,111,"1,951",> 100%
State,North Carolina,All,2018-19,11,8.6,22,139,"1,878",> 100%
State,North Carolina,All,2018-19,12,7.6,15,127,"1,870",> 100%
State,North Carolina,All,2018-19,13,6.9,13,115,"1,856",> 100%
State,North Carolina,All,2018-19,14,7.4,9,131,"1,899",> 100%
State,North Carolina,All,2018-19,15,5.6,8,100,"1,937",> 100%
State,North Carolina,All,2018-19,16,7.1,5,124,"1,810",> 100%
State,North Carolina,All,2018-19,17,6.7,6,116,"1,814",> 100%
State,North Carolina,All,2018-19,18,6.8,3,127,"1,913",> 100%
State,North Carolina,All,2018-19,19,7.6,0,135,"1,778",> 100%
State,North Carolina,All,2018-19,20,6.2,3,106,"1,769",> 100%
State,North Carolina,All,2018-19,21,5.1,0,95,"1,868",> 100%
State,North Carolina,All,2018-19,22,6.7,0,119,"1,778",> 100%
State,North Carolina,All,2018-19,23,6.5,0,116,"1,797",> 100%
State,North Carolina,All,2018-19,24,4.5,0,82,"1,840",> 100%
State,North Carolina,All,2018-19,25,4.8,0,87,"1,798",> 100%
State,North Carolina,All,2018-19,26,5.6,0,100,"1,770",> 100%
State,North Carolina,All,2018-19,27,5.9,0,103,"1,757",> 100%
State,North Carolina,All,2018-19,28,5.3,2,87,"1,674",99%
State,North Carolina,All,2018-19,29,4.2,0,73,"1,737",> 100%
State,North Carolina,All,2018-19,30,5.4,0,95,"1,746",> 100%
State,North Carolina,All,2018-19,31,5.2,0,88,"1,701",> 100%
State,North Carolina,All,2018-19,32,4.8,0,84,"1,760",> 100%
State,North Carolina,All,2018-19,33,5.6,0,96,"1,704",> 100%
State,North Carolina,All,2018-19,34,4.5,0,77,"1,712",> 100%
State,North Carolina,All,2018-19,35,5.6,0,96,"1,711",> 100%
State,North Carolina,All,2018-19,36,4.6,0,81,"1,745",> 100%
State,North Carolina,All,2018-19,37,5.2,1,85,"1,662",98.30%
State,North Carolina,All,2018-19,38,4.7,0,84,"1,788",> 100%
State,North Carolina,All,2018-19,39,4.8,1,86,"1,801",> 100%
State,North Dakota,All,2018-19,40,8,0,9,113,94.50%
State,North Dakota,All,2018-19,41,9.6,0,12,125,> 100%
State,North Dakota,All,2018-19,42,11.2,0,17,152,> 100%
State,North Dakota,All,2018-19,43,8.1,0,10,123,> 100%
State,North Dakota,All,2018-19,44,5.5,0,8,146,> 100%
State,North Dakota,All,2018-19,45,6.3,0,8,128,> 100%
State,North Dakota,All,2018-19,46,3.3,0,4,122,> 100%
State,North Dakota,All,2018-19,47,7.2,1,10,152,> 100%
State,North Dakota,All,2018-19,48,5.6,0,7,124,> 100%
State,North Dakota,All,2018-19,49,8.1,0,10,123,> 100%
State,North Dakota,All,2018-19,50,6.7,0,8,120,> 100%
State,North Dakota,All,2018-19,51,7.5,0,10,133,> 100%
State,North Dakota,All,2018-19,52,5.3,1,6,131,> 100%
State,North Dakota,All,2018-19,1,11.5,0,14,122,> 100%
State,North Dakota,All,2018-19,2,7.5,0,10,134,> 100%
State,North Dakota,All,2018-19,3,7.6,1,10,144,> 100%
State,North Dakota,All,2018-19,4,6.6,0,9,136,> 100%
State,North Dakota,All,2018-19,5,10.8,0,13,120,> 100%
State,North Dakota,All,2018-19,6,7.8,0,9,116,97%
State,North Dakota,All,2018-19,7,8.5,0,12,142,> 100%
State,North Dakota,All,2018-19,8,9.4,1,11,128,> 100%
State,North Dakota,All,2018-19,9,7.9,2,8,127,> 100%
State,North Dakota,All,2018-19,10,12.4,3,11,113,94.50%
State,North Dakota,All,2018-19,11,6.5,2,5,108,90.30%
State,North Dakota,All,2018-19,12,15.4,2,19,136,> 100%
State,North Dakota,All,2018-19,13,7.9,2,8,127,> 100%
State,North Dakota,All,2018-19,14,9,1,13,155,> 100%
State,North Dakota,All,2018-19,15,5.2,0,7,134,> 100%
State,North Dakota,All,2018-19,16,5.8,2,5,120,> 100%
State,North Dakota,All,2018-19,17,10,1,11,120,> 100%
State,North Dakota,All,2018-19,18,3.2,1,4,154,> 100%
State,North Dakota,All,2018-19,19,11.8,0,15,127,> 100%
State,North Dakota,All,2018-19,20,6.7,0,9,135,> 100%
State,North Dakota,All,2018-19,21,7.9,0,10,127,> 100%
State,North Dakota,All,2018-19,22,6.8,0,10,147,> 100%
State,North Dakota,All,2018-19,23,6.6,0,8,121,> 100%
State,North Dakota,All,2018-19,24,4.3,0,6,141,> 100%
State,North Dakota,All,2018-19,25,7.4,0,9,122,> 100%
State,North Dakota,All,2018-19,26,6.7,0,8,119,99.50%
State,North Dakota,All,2018-19,27,5.6,0,6,108,90.30%
State,North Dakota,All,2018-19,28,3.9,0,5,128,> 100%
State,North Dakota,All,2018-19,29,7.8,0,8,102,85.30%
