Date_evenement,Zone,Communes_a_envoi_dematerialise_Deces2020,Total_deces_2020,Communes_a_envoi_dematerialise_Deces2019,Total_deces_2019,Communes_a_envoi_dematerialise_Deces2018,Total_deces_2018
06/05/2020,Dept_2B,238,NA,285,319,269,304
07/05/2020,Dept_2B,242,NA,287,321,275,311
08/05/2020,Dept_2B,246,NA,288,322,278,315
09/05/2020,Dept_2B,NA,NA,291,326,282,319
10/05/2020,Dept_2B,NA,NA,299,334,285,322
11/05/2020,Dept_2B,NA,NA,303,339,288,325
12/05/2020,Dept_2B,NA,NA,306,342,293,331
13/05/2020,Dept_2B,NA,NA,312,348,297,335
14/05/2020,Dept_2B,NA,NA,315,352,301,341
15/05/2020,Dept_2B,NA,NA,318,355,303,343
16/05/2020,Dept_2B,NA,NA,321,358,304,346
17/05/2020,Dept_2B,NA,NA,324,365,304,346
18/05/2020,Dept_2B,NA,NA,327,369,307,350
19/05/2020,Dept_2B,NA,NA,331,374,314,357
20/05/2020,Dept_2B,NA,NA,335,378,319,362
21/05/2020,Dept_2B,NA,NA,337,381,320,363
22/05/2020,Dept_2B,NA,NA,341,385,321,364
23/05/2020,Dept_2B,NA,NA,344,389,323,366
24/05/2020,Dept_2B,NA,NA,352,397,328,372
25/05/2020,Dept_2B,NA,NA,353,399,333,378
26/05/2020,Dept_2B,NA,NA,355,402,338,384
27/05/2020,Dept_2B,NA,NA,360,407,342,388
28/05/2020,Dept_2B,NA,NA,363,410,344,391
29/05/2020,Dept_2B,NA,NA,367,414,348,395
30/05/2020,Dept_2B,NA,NA,370,417,350,397
31/05/2020,Dept_2B,NA,NA,377,424,352,400
01/03/2020,Dept_30,29,29,18,18,35,36
02/03/2020,Dept_30,47,49,40,40,60,61
03/03/2020,Dept_30,58,60,55,55,76,78
04/03/2020,Dept_30,77,80,76,77,95,98
05/03/2020,Dept_30,99,103,102,104,121,124
06/03/2020,Dept_30,117,122,125,127,142,146
07/03/2020,Dept_30,136,141,152,154,161,167
08/03/2020,Dept_30,158,165,170,173,179,186
09/03/2020,Dept_30,185,192,180,185,209,218
10/03/2020,Dept_30,194,201,189,194,229,240
11/03/2020,Dept_30,210,218,210,215,250,264
12/03/2020,Dept_30,235,243,226,233,268,284
13/03/2020,Dept_30,252,261,241,250,285,303
14/03/2020,Dept_30,262,272,252,261,305,324
15/03/2020,Dept_30,280,291,271,280,324,343
16/03/2020,Dept_30,304,317,289,300,334,354
17/03/2020,Dept_30,323,337,308,320,355,376
18/03/2020,Dept_30,344,359,322,334,371,394
19/03/2020,Dept_30,363,379,331,345,391,416
20/03/2020,Dept_30,393,410,337,354,407,432
21/03/2020,Dept_30,419,436,363,380,422,448
22/03/2020,Dept_30,435,452,377,396,449,475
23/03/2020,Dept_30,458,476,399,419,466,493
24/03/2020,Dept_30,483,502,423,443,490,517
25/03/2020,Dept_30,507,526,440,461,505,533
26/03/2020,Dept_30,530,551,459,483,524,553
27/03/2020,Dept_30,548,572,473,498,544,575
28/03/2020,Dept_30,568,592,492,519,568,599
29/03/2020,Dept_30,594,620,506,534,588,620
30/03/2020,Dept_30,620,646,530,559,611,645
31/03/2020,Dept_30,633,661,546,576,629,664
01/04/2020,Dept_30,654,685,567,598,644,679
02/04/2020,Dept_30,672,703,590,621,664,699
03/04/2020,Dept_30,693,725,611,642,684,719
04/04/2020,Dept_30,720,753,632,663,704,740
05/04/2020,Dept_30,740,773,651,683,717,756
06/04/2020,Dept_30,756,790,670,703,736,777
07/04/2020,Dept_30,772,809,690,723,752,795
08/04/2020,Dept_30,791,828,711,747,775,819
09/04/2020,Dept_30,806,844,730,769,790,835
10/04/2020,Dept_30,820,858,744,784,813,860
11/04/2020,Dept_30,843,883,763,805,828,877
12/04/2020,Dept_30,860,903,787,829,854,904
13/04/2020,Dept_30,879,922,801,844,871,923
14/04/2020,Dept_30,902,946,810,855,882,935
15/04/2020,Dept_30,921,966,824,869,905,959
16/04/2020,Dept_30,939,984,843,888,925,979
17/04/2020,Dept_30,959,1005,850,898,945,1000
18/04/2020,Dept_30,973,1020,862,913,965,1020
19/04/2020,Dept_30,990,1039,878,930,985,1041
20/04/2020,Dept_30,1013,1064,891,943,1001,1057
21/04/2020,Dept_30,1032,1084,911,966,1017,1076
22/04/2020,Dept_30,1048,1101,927,983,1040,1099
23/04/2020,Dept_30,1073,1128,947,1003,1054,1113
24/04/2020,Dept_30,1088,1144,969,1026,1067,1127
25/04/2020,Dept_30,1103,1162,985,1042,1083,1144
26/04/2020,Dept_30,1123,1185,1002,1061,1096,1159
27/04/2020,Dept_30,1137,1199,1020,1081,1125,1189
28/04/2020,Dept_30,1158,1221,1034,1095,1144,1208
29/04/2020,Dept_30,1173,1237,1050,1112,1163,1228
30/04/2020,Dept_30,1189,1253,1075,1138,1178,1244
01/05/2020,Dept_30,1210,1274,1103,1166,1193,1259
02/05/2020,Dept_30,1240,1305,1117,1180,1206,1272
03/05/2020,Dept_30,1260,1325,1133,1198,1217,1284
04/05/2020,Dept_30,1269,1334,1148,1213,1236,1303
05/05/2020,Dept_30,1281,NA,1162,1227,1258,1326
06/05/2020,Dept_30,1301,NA,1181,1247,1279,1348
07/05/2020,Dept_30,1317,NA,1194,1260,1292,1362
08/05/2020,Dept_30,1326,NA,1212,1280,1311,1383
09/05/2020,Dept_30,NA,NA,1231,1299,1324,1396
10/05/2020,Dept_30,NA,NA,1251,1320,1337,1411
11/05/2020,Dept_30,NA,NA,1275,1347,1352,1427
12/05/2020,Dept_30,NA,NA,1290,1362,1365,1441
13/05/2020,Dept_30,NA,NA,1301,1373,1381,1459
14/05/2020,Dept_30,NA,NA,1324,1396,1388,1466
15/05/2020,Dept_30,NA,NA,1343,1416,1405,1483
16/05/2020,Dept_30,NA,NA,1356,1429,1412,1492
17/05/2020,Dept_30,NA,NA,1373,1449,1430,1511
18/05/2020,Dept_30,NA,NA,1390,1468,1440,1523
19/05/2020,Dept_30,NA,NA,1401,1480,1456,1539
20/05/2020,Dept_30,NA,NA,1421,1500,1471,1555
21/05/2020,Dept_30,NA,NA,1434,1514,1490,1578
22/05/2020,Dept_30,NA,NA,1446,1527,1511,1600
23/05/2020,Dept_30,NA,NA,1461,1544,1531,1620
24/05/2020,Dept_30,NA,NA,1480,1563,1552,1642
25/05/2020,Dept_30,NA,NA,1494,1577,1568,1660
26/05/2020,Dept_30,NA,NA,1507,1590,1585,1678
27/05/2020,Dept_30,NA,NA,1523,1606,1606,1699
28/05/2020,Dept_30,NA,NA,1538,1622,1625,1720
29/05/2020,Dept_30,NA,NA,1546,1630,1642,1739
30/05/2020,Dept_30,NA,NA,1562,1647,1662,1759
31/05/2020,Dept_30,NA,NA,1575,1660,1684,1784
01/03/2020,Dept_31,21,26,32,38,39,41
02/03/2020,Dept_31,57,65,66,74,74,84
03/03/2020,Dept_31,94,106,86,95,101,113
04/03/2020,Dept_31,132,148,127,141,143,156
05/03/2020,Dept_31,159,179,167,184,186,204
06/03/2020,Dept_31,193,216,204,223,216,238
07/03/2020,Dept_31,221,246,226,249,242,265
08/03/2020,Dept_31,248,280,248,273,281,311
09/03/2020,Dept_31,271,304,276,303,317,350
10/03/2020,Dept_31,304,338,308,340,360,394
11/03/2020,Dept_31,346,382,333,366,385,420
12/03/2020,Dept_31,364,402,360,394,414,452
13/03/2020,Dept_31,395,435,393,429,440,485
14/03/2020,Dept_31,414,458,425,465,476,522
15/03/2020,Dept_31,448,494,446,487,517,563
16/03/2020,Dept_31,481,530,478,523,546,592
17/03/2020,Dept_31,502,557,503,551,577,627
18/03/2020,Dept_31,531,591,534,585,610,664
19/03/2020,Dept_31,564,625,558,611,632,689
20/03/2020,Dept_31,591,653,583,637,660,719
21/03/2020,Dept_31,613,676,609,663,690,752
22/03/2020,Dept_31,640,707,631,691,731,796
23/03/2020,Dept_31,655,725,659,722,754,822
24/03/2020,Dept_31,687,758,686,752,783,855
25/03/2020,Dept_31,708,780,720,789,812,888
26/03/2020,Dept_31,739,813,748,818,846,924
27/03/2020,Dept_31,773,850,773,846,875,954
28/03/2020,Dept_31,807,885,805,879,904,989
29/03/2020,Dept_31,830,910,835,910,940,1029
30/03/2020,Dept_31,855,940,859,939,965,1058
31/03/2020,Dept_31,880,969,888,972,992,1086
01/04/2020,Dept_31,911,1001,923,1008,1014,1115
02/04/2020,Dept_31,944,1036,960,1045,1049,1153
03/04/2020,Dept_31,964,1058,986,1071,1084,1194
04/04/2020,Dept_31,995,1089,1012,1101,1114,1226
05/04/2020,Dept_31,1025,1122,1032,1126,1146,1263
06/04/2020,Dept_31,1055,1153,1053,1148,1174,1296
07/04/2020,Dept_31,1083,1182,1077,1174,1197,1321
08/04/2020,Dept_31,1114,1214,1106,1205,1222,1348
09/04/2020,Dept_31,1150,1251,1132,1234,1243,1371
10/04/2020,Dept_31,1185,1288,1150,1253,1274,1403
11/04/2020,Dept_31,1206,1310,1178,1284,1302,1433
12/04/2020,Dept_31,1241,1348,1196,1305,1326,1460
13/04/2020,Dept_31,1274,1382,1219,1330,1357,1496
14/04/2020,Dept_31,1300,1410,1242,1354,1387,1526
15/04/2020,Dept_31,1324,1437,1263,1380,1424,1566
16/04/2020,Dept_31,1348,1464,1294,1413,1457,1602
17/04/2020,Dept_31,1381,1498,1324,1444,1479,1625
18/04/2020,Dept_31,1412,1531,1357,1481,1513,1661
19/04/2020,Dept_31,1440,1562,1386,1513,1533,1684
20/04/2020,Dept_31,1460,1584,1411,1539,1555,1708
21/04/2020,Dept_31,1494,1619,1434,1565,1585,1741
22/04/2020,Dept_31,1523,1650,1459,1593,1605,1761
23/04/2020,Dept_31,1547,1675,1488,1626,1624,1783
24/04/2020,Dept_31,1572,1702,1519,1657,1653,1814
25/04/2020,Dept_31,1602,1732,1542,1681,1685,1849
26/04/2020,Dept_31,1619,1750,1567,1708,1702,1868
27/04/2020,Dept_31,1642,1774,1597,1739,1735,1902
28/04/2020,Dept_31,1660,1793,1621,1764,1753,1923
29/04/2020,Dept_31,1689,1823,1643,1787,1776,1949
30/04/2020,Dept_31,1709,1843,1668,1813,1809,1983
01/05/2020,Dept_31,1734,1868,1695,1842,1829,2004
02/05/2020,Dept_31,1755,1889,1724,1874,1855,2030
03/05/2020,Dept_31,1773,1907,1750,1903,1885,2060
04/05/2020,Dept_31,1799,1934,1776,1933,1903,2080
05/05/2020,Dept_31,1827,NA,1805,1964,1931,2109
06/05/2020,Dept_31,1846,NA,1835,1998,1954,2135
07/05/2020,Dept_31,1868,NA,1854,2018,1986,2168
08/05/2020,Dept_31,1887,NA,1883,2048,2018,2200
09/05/2020,Dept_31,NA,NA,1912,2080,2047,2232
10/05/2020,Dept_31,NA,NA,1931,2102,2077,2262
11/05/2020,Dept_31,NA,NA,1952,2127,2112,2298
12/05/2020,Dept_31,NA,NA,1978,2155,2141,2329
13/05/2020,Dept_31,NA,NA,2002,2179,2164,2353
14/05/2020,Dept_31,NA,NA,2029,2208,2190,2382
15/05/2020,Dept_31,NA,NA,2046,2227,2215,2412
16/05/2020,Dept_31,NA,NA,2073,2256,2239,2436
17/05/2020,Dept_31,NA,NA,2101,2288,2249,2447
18/05/2020,Dept_31,NA,NA,2125,2313,2275,2473
19/05/2020,Dept_31,NA,NA,2155,2345,2295,2497
20/05/2020,Dept_31,NA,NA,2191,2383,2316,2518
21/05/2020,Dept_31,NA,NA,2219,2414,2332,2538
22/05/2020,Dept_31,NA,NA,2246,2446,2346,2554
23/05/2020,Dept_31,NA,NA,2270,2473,2377,2588
24/05/2020,Dept_31,NA,NA,2285,2488,2409,2621
25/05/2020,Dept_31,NA,NA,2315,2522,2435,2649
26/05/2020,Dept_31,NA,NA,2339,2547,2462,2679
27/05/2020,Dept_31,NA,NA,2367,2576,2496,2716
28/05/2020,Dept_31,NA,NA,2392,2602,2525,2746
29/05/2020,Dept_31,NA,NA,2421,2633,2546,2768
30/05/2020,Dept_31,NA,NA,2447,2661,2572,2796
31/05/2020,Dept_31,NA,NA,2476,2694,2598,2822
01/03/2020,Dept_32,4,7,5,7,7,10
02/03/2020,Dept_32,11,15,11,14,13,17
03/03/2020,Dept_32,15,20,16,20,18,24
04/03/2020,Dept_32,18,25,25,31,25,33
05/03/2020,Dept_32,21,30,28,36,29,40
06/03/2020,Dept_32,26,36,33,42,38,50
07/03/2020,Dept_32,28,39,39,51,43,60
08/03/2020,Dept_32,31,44,43,60,47,65
09/03/2020,Dept_32,38,51,45,62,53,71
10/03/2020,Dept_32,45,61,47,65,58,76
11/03/2020,Dept_32,51,68,54,76,61,79
12/03/2020,Dept_32,54,72,60,86,66,84
13/03/2020,Dept_32,57,79,62,91,70,89
14/03/2020,Dept_32,62,84,65,95,73,94
15/03/2020,Dept_32,64,87,73,107,79,105
16/03/2020,Dept_32,66,91,82,122,89,116
17/03/2020,Dept_32,70,95,86,130,92,120
18/03/2020,Dept_32,74,102,91,137,100,130
19/03/2020,Dept_32,81,112,98,145,104,137
20/03/2020,Dept_32,84,115,103,151,107,144
21/03/2020,Dept_32,91,124,105,155,110,149
22/03/2020,Dept_32,98,132,107,158,117,160
23/03/2020,Dept_32,101,139,109,160,122,166
24/03/2020,Dept_32,104,143,112,165,130,175
25/03/2020,Dept_32,111,150,118,172,134,180
26/03/2020,Dept_32,118,159,123,178,141,187
27/03/2020,Dept_32,122,166,125,184,148,198
28/03/2020,Dept_32,130,177,131,192,153,204
29/03/2020,Dept_32,140,188,136,198,158,211
30/03/2020,Dept_32,147,196,138,200,163,217
31/03/2020,Dept_32,151,200,141,203,168,224
01/04/2020,Dept_32,163,212,146,208,171,230
02/04/2020,Dept_32,171,223,150,213,174,234
03/04/2020,Dept_32,175,228,158,223,176,239
04/04/2020,Dept_32,182,236,162,229,179,242
05/04/2020,Dept_32,189,243,171,241,183,247
06/04/2020,Dept_32,192,246,176,246,189,256
07/04/2020,Dept_32,195,249,182,252,192,260
08/04/2020,Dept_32,199,256,186,258,195,264
09/04/2020,Dept_32,206,265,192,266,202,273
10/04/2020,Dept_32,212,272,198,273,209,280
11/04/2020,Dept_32,218,279,203,279,213,287
12/04/2020,Dept_32,218,280,209,286,218,294
13/04/2020,Dept_32,225,287,215,292,221,298
14/04/2020,Dept_32,228,292,220,300,223,300
15/04/2020,Dept_32,234,300,222,304,229,308
16/04/2020,Dept_32,241,308,228,312,235,315
17/04/2020,Dept_32,248,315,234,320,240,322
18/04/2020,Dept_32,254,323,237,324,244,331
19/04/2020,Dept_32,258,328,241,329,248,335
20/04/2020,Dept_32,268,338,246,334,250,339
21/04/2020,Dept_32,274,347,252,342,252,342
22/04/2020,Dept_32,278,355,254,345,253,344
23/04/2020,Dept_32,281,358,259,350,260,354
24/04/2020,Dept_32,284,361,266,359,264,360
25/04/2020,Dept_32,291,369,269,363,270,366
26/04/2020,Dept_32,296,374,273,368,274,370
27/04/2020,Dept_32,300,381,276,375,279,377
28/04/2020,Dept_32,306,388,278,378,283,387
29/04/2020,Dept_32,312,394,284,386,290,395
30/04/2020,Dept_32,316,398,286,390,297,402
01/05/2020,Dept_32,317,399,290,394,301,410
02/05/2020,Dept_32,324,408,294,400,304,415
03/05/2020,Dept_32,328,412,299,406,306,419
04/05/2020,Dept_32,330,414,302,410,311,427
05/05/2020,Dept_32,335,NA,304,412,316,432
06/05/2020,Dept_32,340,NA,309,419,318,434
07/05/2020,Dept_32,346,NA,312,424,325,443
08/05/2020,Dept_32,353,NA,315,429,329,448
09/05/2020,Dept_32,NA,NA,319,434,334,455
10/05/2020,Dept_32,NA,NA,326,442,336,459
11/05/2020,Dept_32,NA,NA,337,454,338,462
12/05/2020,Dept_32,NA,NA,341,458,342,468
13/05/2020,Dept_32,NA,NA,345,465,348,476
14/05/2020,Dept_32,NA,NA,348,469,352,481
15/05/2020,Dept_32,NA,NA,348,470,353,484
16/05/2020,Dept_32,NA,NA,357,482,360,493
17/05/2020,Dept_32,NA,NA,361,488,361,498
18/05/2020,Dept_32,NA,NA,364,494,367,505
19/05/2020,Dept_32,NA,NA,367,499,370,511
20/05/2020,Dept_32,NA,NA,368,502,372,513
21/05/2020,Dept_32,NA,NA,370,505,374,517
22/05/2020,Dept_32,NA,NA,375,510,382,527
23/05/2020,Dept_32,NA,NA,383,522,382,530
24/05/2020,Dept_32,NA,NA,389,528,389,539
25/05/2020,Dept_32,NA,NA,392,533,392,542
26/05/2020,Dept_32,NA,NA,395,537,392,545
27/05/2020,Dept_32,NA,NA,399,541,397,551
28/05/2020,Dept_32,NA,NA,402,545,401,556
29/05/2020,Dept_32,NA,NA,405,550,404,560
30/05/2020,Dept_32,NA,NA,407,555,411,567
31/05/2020,Dept_32,NA,NA,409,557,414,571
01/03/2020,Dept_33,44,46,40,43,49,53
02/03/2020,Dept_33,88,94,82,88,95,107
03/03/2020,Dept_33,128,135,135,146,144,158
04/03/2020,Dept_33,154,164,171,185,178,197
05/03/2020,Dept_33,184,198,216,234,231,259
06/03/2020,Dept_33,213,231,263,286,275,306
07/03/2020,Dept_33,259,279,307,336,314,345
08/03/2020,Dept_33,296,316,352,385,363,400
09/03/2020,Dept_33,347,369,393,431,422,461
10/03/2020,Dept_33,385,410,438,480,479,522
11/03/2020,Dept_33,435,465,468,515,511,559
12/03/2020,Dept_33,474,506,504,552,555,605
13/03/2020,Dept_33,519,553,533,586,597,650
14/03/2020,Dept_33,563,598,566,622,639,696
15/03/2020,Dept_33,595,633,604,663,673,732
16/03/2020,Dept_33,655,696,641,701,729,796
17/03/2020,Dept_33,701,744,665,728,753,820
18/03/2020,Dept_33,730,776,712,778,794,863
19/03/2020,Dept_33,772,821,752,821,821,893
20/03/2020,Dept_33,815,868,786,858,875,957
21/03/2020,Dept_33,850,907,833,914,921,1004
22/03/2020,Dept_33,884,943,875,961,960,1044
23/03/2020,Dept_33,916,975,907,996,1008,1096
24/03/2020,Dept_33,953,1016,935,1025,1067,1157
25/03/2020,Dept_33,991,1058,971,1065,1110,1204
26/03/2020,Dept_33,1046,1115,998,1096,1150,1247
27/03/2020,Dept_33,1084,1157,1047,1150,1189,1288
28/03/2020,Dept_33,1118,1194,1084,1192,1218,1320
29/03/2020,Dept_33,1151,1231,1122,1233,1250,1355
30/03/2020,Dept_33,1191,1276,1157,1270,1296,1406
31/03/2020,Dept_33,1233,1323,1199,1314,1332,1445
01/04/2020,Dept_33,1268,1361,1242,1361,1366,1484
02/04/2020,Dept_33,1306,1402,1272,1397,1402,1527
03/04/2020,Dept_33,1354,1451,1320,1446,1452,1581
04/04/2020,Dept_33,1391,1490,1354,1480,1487,1619
05/04/2020,Dept_33,1433,1534,1387,1516,1518,1656
06/04/2020,Dept_33,1467,1573,1422,1556,1562,1702
07/04/2020,Dept_33,1503,1611,1464,1600,1596,1741
08/04/2020,Dept_33,1548,1659,1500,1640,1638,1790
09/04/2020,Dept_33,1585,1696,1526,1667,1674,1826
10/04/2020,Dept_33,1618,1732,1568,1711,1716,1871
11/04/2020,Dept_33,1653,1771,1604,1753,1753,1909
12/04/2020,Dept_33,1686,1808,1649,1806,1790,1950
13/04/2020,Dept_33,1725,1853,1671,1830,1829,1996
14/04/2020,Dept_33,1757,1892,1711,1876,1865,2034
15/04/2020,Dept_33,1792,1929,1756,1923,1902,2078
16/04/2020,Dept_33,1820,1960,1784,1956,1947,2125
17/04/2020,Dept_33,1866,2010,1823,1998,1973,2155
18/04/2020,Dept_33,1904,2051,1864,2042,2008,2190
19/04/2020,Dept_33,1937,2085,1905,2083,2031,2217
20/04/2020,Dept_33,1967,2118,1946,2127,2077,2265
21/04/2020,Dept_33,1991,2143,1974,2159,2114,2309
22/04/2020,Dept_33,2020,2176,2007,2194,2144,2342
23/04/2020,Dept_33,2064,2223,2035,2226,2174,2376
24/04/2020,Dept_33,2100,2262,2075,2266,2209,2413
25/04/2020,Dept_33,2134,2300,2111,2303,2242,2452
26/04/2020,Dept_33,2181,2348,2144,2338,2275,2489
27/04/2020,Dept_33,2212,2381,2180,2377,2304,2520
28/04/2020,Dept_33,2251,2420,2210,2411,2334,2552
29/04/2020,Dept_33,2287,2459,2238,2441,2372,2593
30/04/2020,Dept_33,2324,2497,2272,2479,2402,2628
01/05/2020,Dept_33,2351,2525,2307,2516,2433,2661
02/05/2020,Dept_33,2374,2549,2343,2556,2475,2707
03/05/2020,Dept_33,2409,2585,2382,2597,2499,2733
04/05/2020,Dept_33,2448,2624,2421,2640,2536,2772
05/05/2020,Dept_33,2477,NA,2463,2685,2567,2803
06/05/2020,Dept_33,2511,NA,2515,2740,2601,2840
07/05/2020,Dept_33,2549,NA,2542,2774,2633,2876
08/05/2020,Dept_33,2585,NA,2576,2813,2665,2910
09/05/2020,Dept_33,NA,NA,2614,2854,2696,2946
10/05/2020,Dept_33,NA,NA,2650,2891,2733,2987
11/05/2020,Dept_33,NA,NA,2693,2936,2767,3025
12/05/2020,Dept_33,NA,NA,2742,2989,2802,3061
13/05/2020,Dept_33,NA,NA,2780,3032,2838,3100
14/05/2020,Dept_33,NA,NA,2818,3074,2884,3147
15/05/2020,Dept_33,NA,NA,2861,3117,2917,3184
16/05/2020,Dept_33,NA,NA,2899,3159,2949,3221
17/05/2020,Dept_33,NA,NA,2942,3205,2988,3262
18/05/2020,Dept_33,NA,NA,2995,3259,3038,3316
19/05/2020,Dept_33,NA,NA,3037,3306,3072,3355
20/05/2020,Dept_33,NA,NA,3086,3358,3103,3391
21/05/2020,Dept_33,NA,NA,3118,3392,3143,3435
22/05/2020,Dept_33,NA,NA,3150,3427,3177,3476
23/05/2020,Dept_33,NA,NA,3193,3471,3216,3516
24/05/2020,Dept_33,NA,NA,3228,3508,3254,3557
25/05/2020,Dept_33,NA,NA,3258,3541,3279,3588
26/05/2020,Dept_33,NA,NA,3292,3575,3317,3629
27/05/2020,Dept_33,NA,NA,3331,3617,3355,3669
28/05/2020,Dept_33,NA,NA,3367,3657,3385,3705
29/05/2020,Dept_33,NA,NA,3400,3694,3423,3745
30/05/2020,Dept_33,NA,NA,3439,3734,3455,3777
31/05/2020,Dept_33,NA,NA,3474,3772,3481,3807
01/03/2020,Dept_34,34,35,37,40,44,48
02/03/2020,Dept_34,66,69,71,76,82,89
03/03/2020,Dept_34,106,110,109,117,116,126
04/03/2020,Dept_34,138,142,142,151,154,165
05/03/2020,Dept_34,176,181,167,178,202,215
06/03/2020,Dept_34,213,219,205,218,243,257
07/03/2020,Dept_34,242,251,231,247,280,295
08/03/2020,Dept_34,264,275,259,278,314,329
09/03/2020,Dept_34,301,314,294,315,346,362
10/03/2020,Dept_34,331,345,316,337,376,394
11/03/2020,Dept_34,364,378,338,360,408,428
12/03/2020,Dept_34,402,420,367,390,447,471
13/03/2020,Dept_34,439,460,401,424,469,494
14/03/2020,Dept_34,470,493,438,466,494,523
15/03/2020,Dept_34,490,519,476,504,528,558
16/03/2020,Dept_34,529,562,514,544,559,592
17/03/2020,Dept_34,562,597,544,576,587,623
18/03/2020,Dept_34,600,637,577,610,615,656
19/03/2020,Dept_34,635,672,602,636,643,688
20/03/2020,Dept_34,666,708,639,677,664,711
21/03/2020,Dept_34,700,744,666,707,694,742
22/03/2020,Dept_34,736,783,702,744,722,774
23/03/2020,Dept_34,771,824,732,778,752,806
24/03/2020,Dept_34,809,864,766,813,787,843
25/03/2020,Dept_34,853,910,793,842,809,869
26/03/2020,Dept_34,890,948,821,873,836,896
27/03/2020,Dept_34,937,996,858,912,876,937
28/03/2020,Dept_34,970,1033,893,949,905,966
29/03/2020,Dept_34,1010,1075,921,979,929,991
30/03/2020,Dept_34,1053,1121,939,998,961,1023
31/03/2020,Dept_34,1089,1158,965,1026,984,1048
01/04/2020,Dept_34,1137,1208,991,1054,1023,1090
02/04/2020,Dept_34,1173,1246,1021,1085,1041,1108
03/04/2020,Dept_34,1208,1285,1054,1122,1085,1156
04/04/2020,Dept_34,1236,1314,1086,1156,1115,1186
05/04/2020,Dept_34,1261,1344,1110,1180,1142,1216
06/04/2020,Dept_34,1302,1385,1142,1214,1158,1233
07/04/2020,Dept_34,1327,1411,1171,1245,1181,1256
08/04/2020,Dept_34,1358,1445,1197,1272,1214,1291
09/04/2020,Dept_34,1391,1481,1225,1301,1240,1317
10/04/2020,Dept_34,1437,1528,1246,1325,1268,1346
11/04/2020,Dept_34,1472,1564,1276,1358,1288,1369
12/04/2020,Dept_34,1503,1595,1310,1392,1312,1396
13/04/2020,Dept_34,1536,1629,1343,1427,1344,1430
14/04/2020,Dept_34,1570,1663,1365,1450,1372,1460
15/04/2020,Dept_34,1595,1688,1395,1481,1399,1489
16/04/2020,Dept_34,1619,1717,1434,1524,1427,1517
17/04/2020,Dept_34,1638,1737,1455,1546,1458,1551
18/04/2020,Dept_34,1669,1770,1491,1582,1483,1576
19/04/2020,Dept_34,1699,1800,1530,1623,1516,1610
20/04/2020,Dept_34,1725,1827,1554,1648,1546,1643
21/04/2020,Dept_34,1749,1852,1582,1677,1578,1676
22/04/2020,Dept_34,1785,1890,1613,1711,1610,1709
23/04/2020,Dept_34,1810,1917,1638,1738,1631,1731
24/04/2020,Dept_34,1831,1940,1668,1768,1657,1760
25/04/2020,Dept_34,1852,1964,1699,1800,1694,1800
26/04/2020,Dept_34,1877,1990,1727,1830,1721,1828
27/04/2020,Dept_34,1900,2013,1745,1849,1746,1853
28/04/2020,Dept_34,1931,2045,1767,1873,1777,1886
29/04/2020,Dept_34,1966,2080,1797,1905,1809,1920
30/04/2020,Dept_34,2003,2119,1825,1935,1835,1949
01/05/2020,Dept_34,2027,2144,1856,1967,1865,1983
02/05/2020,Dept_34,2043,2163,1889,2002,1886,2007
03/05/2020,Dept_34,2064,2184,1921,2035,1916,2041
04/05/2020,Dept_34,2079,2200,1949,2065,1946,2072
05/05/2020,Dept_34,2102,NA,1983,2099,1975,2103
06/05/2020,Dept_34,2121,NA,2006,2123,2017,2147
07/05/2020,Dept_34,2137,NA,2028,2147,2048,2178
08/05/2020,Dept_34,2161,NA,2048,2168,2076,2206
09/05/2020,Dept_34,NA,NA,2073,2196,2099,2230
10/05/2020,Dept_34,NA,NA,2098,2224,2128,2260
11/05/2020,Dept_34,NA,NA,2127,2254,2145,2278
12/05/2020,Dept_34,NA,NA,2143,2271,2176,2310
13/05/2020,Dept_34,NA,NA,2168,2296,2199,2336
14/05/2020,Dept_34,NA,NA,2195,2325,2229,2367
15/05/2020,Dept_34,NA,NA,2229,2360,2252,2392
16/05/2020,Dept_34,NA,NA,2249,2381,2279,2420
17/05/2020,Dept_34,NA,NA,2284,2417,2301,2444
18/05/2020,Dept_34,NA,NA,2312,2448,2336,2479
19/05/2020,Dept_34,NA,NA,2338,2476,2372,2516
20/05/2020,Dept_34,NA,NA,2373,2512,2394,2541
21/05/2020,Dept_34,NA,NA,2400,2542,2419,2567
22/05/2020,Dept_34,NA,NA,2424,2568,2451,2603
23/05/2020,Dept_34,NA,NA,2458,2603,2488,2641
24/05/2020,Dept_34,NA,NA,2488,2633,2517,2671
25/05/2020,Dept_34,NA,NA,2516,2661,2545,2702
26/05/2020,Dept_34,NA,NA,2550,2695,2570,2730
27/05/2020,Dept_34,NA,NA,2574,2720,2591,2752
28/05/2020,Dept_34,NA,NA,2612,2760,2616,2778
29/05/2020,Dept_34,NA,NA,2637,2787,2641,2805
30/05/2020,Dept_34,NA,NA,2660,2810,2676,2844
31/05/2020,Dept_34,NA,NA,2683,2836,2707,2877
01/03/2020,Dept_35,29,30,21,22,34,35
02/03/2020,Dept_35,45,49,49,52,63,64
03/03/2020,Dept_35,74,79,84,88,93,95
04/03/2020,Dept_35,98,105,119,124,122,127
05/03/2020,Dept_35,126,134,146,153,151,158
06/03/2020,Dept_35,154,165,181,188,175,182
07/03/2020,Dept_35,170,183,204,214,205,213
08/03/2020,Dept_35,200,214,230,241,237,248
