PopCode,Area,Year,Week,Sex,Age,AgeInterval,Deaths,Type,Access
USA,1,2020,34,m,TOT,.,32818,O,O
USA,1,2020,34,f,0,1,168,O,O
USA,1,2020,34,f,1,4,21,O,O
USA,1,2020,34,f,5,10,39,O,O
USA,1,2020,34,f,15,10,217,O,O
USA,1,2020,34,f,25,10,426,O,O
USA,1,2020,34,f,35,10,671,O,O
USA,1,2020,34,f,45,10,1400,O,O
USA,1,2020,34,f,55,10,3218,O,O
USA,1,2020,34,f,65,10,5328,O,O
USA,1,2020,34,f,75,10,7289,O,O
USA,1,2020,34,f,85,+,10934,O,O
USA,1,2020,34,f,TOT,.,29711,O,O
USA,1,2020,34,b,0,1,363,O,O
USA,1,2020,34,b,1,4,51,O,O
USA,1,2020,34,b,5,10,102,O,O
USA,1,2020,34,b,15,10,776,O,O
USA,1,2020,34,b,25,10,1500,O,O
USA,1,2020,34,b,35,10,2060,O,O
USA,1,2020,34,b,45,10,3801,O,O
USA,1,2020,34,b,55,10,8252,O,O
USA,1,2020,34,b,65,10,12743,O,O
USA,1,2020,34,b,75,10,15047,O,O
USA,1,2020,34,b,85,+,17834,O,O
USA,1,2020,34,b,TOT,.,62529,O,O
USA,1,2020,35,m,0,1,184,O,O
USA,1,2020,35,m,1,4,30,O,O
USA,1,2020,35,m,5,10,57,O,O
USA,1,2020,35,m,15,10,558,O,O
USA,1,2020,35,m,25,10,1075,O,O
USA,1,2020,35,m,35,10,1390,O,O
USA,1,2020,35,m,45,10,2239,O,O
USA,1,2020,35,m,55,10,4989,O,O
USA,1,2020,35,m,65,10,6972,O,O
USA,1,2020,35,m,75,10,7538,O,O
USA,1,2020,35,m,85,+,6855,O,O
USA,1,2020,35,m,TOT,.,31887,O,O
USA,1,2020,35,f,0,1,179,O,O
USA,1,2020,35,f,1,4,29,O,O
USA,1,2020,35,f,5,10,48,O,O
USA,1,2020,35,f,15,10,195,O,O
USA,1,2020,35,f,25,10,419,O,O
USA,1,2020,35,f,35,10,693,O,O
USA,1,2020,35,f,45,10,1384,O,O
USA,1,2020,35,f,55,10,3188,O,O
USA,1,2020,35,f,65,10,5192,O,O
USA,1,2020,35,f,75,10,7074,O,O
USA,1,2020,35,f,85,+,10777,O,O
USA,1,2020,35,f,TOT,.,29178,O,O
USA,1,2020,35,b,0,1,363,O,O
USA,1,2020,35,b,1,4,59,O,O
USA,1,2020,35,b,5,10,105,O,O
USA,1,2020,35,b,15,10,753,O,O
USA,1,2020,35,b,25,10,1494,O,O
USA,1,2020,35,b,35,10,2083,O,O
USA,1,2020,35,b,45,10,3623,O,O
USA,1,2020,35,b,55,10,8177,O,O
USA,1,2020,35,b,65,10,12164,O,O
USA,1,2020,35,b,75,10,14612,O,O
USA,1,2020,35,b,85,+,17632,O,O
USA,1,2020,35,b,TOT,.,61065,O,O
USA,1,2020,36,m,0,1,195,O,O
USA,1,2020,36,m,1,4,38,O,O
USA,1,2020,36,m,5,10,60,O,O
USA,1,2020,36,m,15,10,550,O,O
USA,1,2020,36,m,25,10,1073,O,O
USA,1,2020,36,m,35,10,1378,O,O
USA,1,2020,36,m,45,10,2356,O,O
USA,1,2020,36,m,55,10,4920,O,O
USA,1,2020,36,m,65,10,6964,O,O
USA,1,2020,36,m,75,10,7426,O,O
USA,1,2020,36,m,85,+,6592,O,O
USA,1,2020,36,m,TOT,.,31552,O,O
USA,1,2020,36,f,0,1,169,O,O
USA,1,2020,36,f,1,4,29,O,O
USA,1,2020,36,f,5,10,43,O,O
USA,1,2020,36,f,15,10,182,O,O
USA,1,2020,36,f,25,10,393,O,O
USA,1,2020,36,f,35,10,761,O,O
USA,1,2020,36,f,45,10,1323,O,O
USA,1,2020,36,f,55,10,3124,O,O
USA,1,2020,36,f,65,10,5137,O,O
USA,1,2020,36,f,75,10,6927,O,O
USA,1,2020,36,f,85,+,10569,O,O
USA,1,2020,36,f,TOT,.,28657,O,O
USA,1,2020,36,b,0,1,364,O,O
USA,1,2020,36,b,1,4,67,O,O
USA,1,2020,36,b,5,10,103,O,O
USA,1,2020,36,b,15,10,732,O,O
USA,1,2020,36,b,25,10,1466,O,O
USA,1,2020,36,b,35,10,2139,O,O
USA,1,2020,36,b,45,10,3679,O,O
USA,1,2020,36,b,55,10,8044,O,O
USA,1,2020,36,b,65,10,12101,O,O
USA,1,2020,36,b,75,10,14353,O,O
USA,1,2020,36,b,85,+,17161,O,O
USA,1,2020,36,b,TOT,.,60209,O,O
USA,1,2020,37,m,0,1,224,O,O
USA,1,2020,37,m,1,4,42,O,O
USA,1,2020,37,m,5,10,72,O,O
USA,1,2020,37,m,15,10,584,O,O
USA,1,2020,37,m,25,10,1012,O,O
USA,1,2020,37,m,35,10,1323,O,O
USA,1,2020,37,m,45,10,2246,O,O
USA,1,2020,37,m,55,10,5040,O,O
USA,1,2020,37,m,65,10,6907,O,O
USA,1,2020,37,m,75,10,7401,O,O
USA,1,2020,37,m,85,+,6552,O,O
USA,1,2020,37,m,TOT,.,31403,O,O
USA,1,2020,37,f,0,1,167,O,O
USA,1,2020,37,f,1,4,24,O,O
USA,1,2020,37,f,5,10,40,O,O
USA,1,2020,37,f,15,10,184,O,O
USA,1,2020,37,f,25,10,409,O,O
USA,1,2020,37,f,35,10,700,O,O
USA,1,2020,37,f,45,10,1279,O,O
USA,1,2020,37,f,55,10,3102,O,O
USA,1,2020,37,f,65,10,4957,O,O
USA,1,2020,37,f,75,10,6792,O,O
USA,1,2020,37,f,85,+,10561,O,O
USA,1,2020,37,f,TOT,.,28215,O,O
USA,1,2020,37,b,0,1,391,O,O
USA,1,2020,37,b,1,4,66,O,O
USA,1,2020,37,b,5,10,112,O,O
USA,1,2020,37,b,15,10,768,O,O
USA,1,2020,37,b,25,10,1421,O,O
USA,1,2020,37,b,35,10,2023,O,O
USA,1,2020,37,b,45,10,3525,O,O
USA,1,2020,37,b,55,10,8142,O,O
USA,1,2020,37,b,65,10,11864,O,O
USA,1,2020,37,b,75,10,14193,O,O
USA,1,2020,37,b,85,+,17113,O,O
USA,1,2020,37,b,TOT,.,59618,O,O
USA,1,2020,38,m,0,1,207,O,O
USA,1,2020,38,m,1,4,41,O,O
USA,1,2020,38,m,5,10,68,O,O
USA,1,2020,38,m,15,10,562,O,O
USA,1,2020,38,m,25,10,1010,O,O
USA,1,2020,38,m,35,10,1253,O,O
USA,1,2020,38,m,45,10,2143,O,O
USA,1,2020,38,m,55,10,4861,O,O
USA,1,2020,38,m,65,10,6995,O,O
USA,1,2020,38,m,75,10,7452,O,O
USA,1,2020,38,m,85,+,6727,O,O
USA,1,2020,38,m,TOT,.,31319,O,O
USA,1,2020,38,f,0,1,174,O,O
USA,1,2020,38,f,1,4,22,O,O
USA,1,2020,38,f,5,10,38,O,O
USA,1,2020,38,f,15,10,187,O,O
USA,1,2020,38,f,25,10,424,O,O
USA,1,2020,38,f,35,10,649,O,O
USA,1,2020,38,f,45,10,1316,O,O
USA,1,2020,38,f,55,10,3055,O,O
USA,1,2020,38,f,65,10,5114,O,O
USA,1,2020,38,f,75,10,6861,O,O
USA,1,2020,38,f,85,+,10522,O,O
USA,1,2020,38,f,TOT,.,28362,O,O
USA,1,2020,38,b,0,1,381,O,O
USA,1,2020,38,b,1,4,63,O,O
USA,1,2020,38,b,5,10,106,O,O
USA,1,2020,38,b,15,10,749,O,O
USA,1,2020,38,b,25,10,1434,O,O
USA,1,2020,38,b,35,10,1902,O,O
USA,1,2020,38,b,45,10,3459,O,O
USA,1,2020,38,b,55,10,7916,O,O
USA,1,2020,38,b,65,10,12109,O,O
USA,1,2020,38,b,75,10,14313,O,O
USA,1,2020,38,b,85,+,17249,O,O
USA,1,2020,38,b,TOT,.,59681,O,O
USA,1,2020,39,m,0,1,220,O,O
USA,1,2020,39,m,1,4,36,O,O
USA,1,2020,39,m,5,10,68,O,O
USA,1,2020,39,m,15,10,518,O,O
USA,1,2020,39,m,25,10,978,O,O
USA,1,2020,39,m,35,10,1291,O,O
USA,1,2020,39,m,45,10,2203,O,O
USA,1,2020,39,m,55,10,4801,O,O
USA,1,2020,39,m,65,10,6989,O,O
USA,1,2020,39,m,75,10,7449,O,O
USA,1,2020,39,m,85,+,7042,O,O
USA,1,2020,39,m,TOT,.,31595,O,O
USA,1,2020,39,f,0,1,134,O,O
USA,1,2020,39,f,1,4,19,O,O
USA,1,2020,39,f,5,10,38,O,O
USA,1,2020,39,f,15,10,180,O,O
USA,1,2020,39,f,25,10,435,O,O
USA,1,2020,39,f,35,10,715,O,O
USA,1,2020,39,f,45,10,1284,O,O
USA,1,2020,39,f,55,10,3125,O,O
USA,1,2020,39,f,65,10,5118,O,O
USA,1,2020,39,f,75,10,7073,O,O
USA,1,2020,39,f,85,+,10852,O,O
USA,1,2020,39,f,TOT,.,28973,O,O
USA,1,2020,39,b,0,1,354,O,O
USA,1,2020,39,b,1,4,55,O,O
USA,1,2020,39,b,5,10,106,O,O
USA,1,2020,39,b,15,10,698,O,O
USA,1,2020,39,b,25,10,1413,O,O
USA,1,2020,39,b,35,10,2006,O,O
USA,1,2020,39,b,45,10,3487,O,O
USA,1,2020,39,b,55,10,7926,O,O
USA,1,2020,39,b,65,10,12107,O,O
USA,1,2020,39,b,75,10,14522,O,O
USA,1,2020,39,b,85,+,17894,O,O
USA,1,2020,39,b,TOT,.,60568,O,O
USA,1,2020,40,m,0,1,206,O,O
USA,1,2020,40,m,1,4,29,O,O
USA,1,2020,40,m,5,10,73,O,O
USA,1,2020,40,m,15,10,544,O,O
USA,1,2020,40,m,25,10,959,O,O
USA,1,2020,40,m,35,10,1296,O,O
USA,1,2020,40,m,45,10,2150,O,O
USA,1,2020,40,m,55,10,4743,O,O
USA,1,2020,40,m,65,10,6937,O,O
USA,1,2020,40,m,75,10,7399,O,O
USA,1,2020,40,m,85,+,6739,O,O
USA,1,2020,40,m,TOT,.,31075,O,O
USA,1,2020,40,f,0,1,150,O,O
USA,1,2020,40,f,1,4,28,O,O
USA,1,2020,40,f,5,10,50,O,O
USA,1,2020,40,f,15,10,204,O,O
USA,1,2020,40,f,25,10,409,O,O
USA,1,2020,40,f,35,10,676,O,O
USA,1,2020,40,f,45,10,1282,O,O
USA,1,2020,40,f,55,10,3090,O,O
USA,1,2020,40,f,65,10,5174,O,O
USA,1,2020,40,f,75,10,6973,O,O
USA,1,2020,40,f,85,+,10626,O,O
USA,1,2020,40,f,TOT,.,28662,O,O
USA,1,2020,40,b,0,1,356,O,O
USA,1,2020,40,b,1,4,57,O,O
USA,1,2020,40,b,5,10,123,O,O
USA,1,2020,40,b,15,10,748,O,O
USA,1,2020,40,b,25,10,1368,O,O
USA,1,2020,40,b,35,10,1972,O,O
USA,1,2020,40,b,45,10,3432,O,O
USA,1,2020,40,b,55,10,7833,O,O
USA,1,2020,40,b,65,10,12111,O,O
USA,1,2020,40,b,75,10,14372,O,O
USA,1,2020,40,b,85,+,17365,O,O
USA,1,2020,40,b,TOT,.,59737,O,O
USA,1,2020,41,m,0,1,221,O,O
USA,1,2020,41,m,1,4,43,O,O
USA,1,2020,41,m,5,10,63,O,O
USA,1,2020,41,m,15,10,548,O,O
USA,1,2020,41,m,25,10,1070,O,O
USA,1,2020,41,m,35,10,1345,O,O
USA,1,2020,41,m,45,10,2312,O,O
USA,1,2020,41,m,55,10,4955,O,O
USA,1,2020,41,m,65,10,7034,O,O
USA,1,2020,41,m,75,10,7703,O,O
USA,1,2020,41,m,85,+,7074,O,O
USA,1,2020,41,m,TOT,.,32368,O,O
USA,1,2020,41,f,0,1,149,O,O
USA,1,2020,41,f,1,4,29,O,O
USA,1,2020,41,f,5,10,40,O,O
USA,1,2020,41,f,15,10,179,O,O
USA,1,2020,41,f,25,10,387,O,O
USA,1,2020,41,f,35,10,695,O,O
USA,1,2020,41,f,45,10,1323,O,O
USA,1,2020,41,f,55,10,3176,O,O
USA,1,2020,41,f,65,10,5238,O,O
USA,1,2020,41,f,75,10,7157,O,O
USA,1,2020,41,f,85,+,10918,O,O
USA,1,2020,41,f,TOT,.,29291,O,O
USA,1,2020,41,b,0,1,370,O,O
USA,1,2020,41,b,1,4,72,O,O
USA,1,2020,41,b,5,10,103,O,O
USA,1,2020,41,b,15,10,727,O,O
USA,1,2020,41,b,25,10,1457,O,O
USA,1,2020,41,b,35,10,2040,O,O
USA,1,2020,41,b,45,10,3635,O,O
USA,1,2020,41,b,55,10,8131,O,O
USA,1,2020,41,b,65,10,12272,O,O
USA,1,2020,41,b,75,10,14860,O,O
USA,1,2020,41,b,85,+,17992,O,O
USA,1,2020,41,b,TOT,.,61659,O,O
USA,1,2020,42,m,0,1,176,O,O
USA,1,2020,42,m,1,4,41,O,O
USA,1,2020,42,m,5,10,61,O,O
USA,1,2020,42,m,15,10,522,O,O
USA,1,2020,42,m,25,10,951,O,O
USA,1,2020,42,m,35,10,1282,O,O
USA,1,2020,42,m,45,10,2165,O,O
USA,1,2020,42,m,55,10,4781,O,O
USA,1,2020,42,m,65,10,6982,O,O
USA,1,2020,42,m,75,10,7597,O,O
USA,1,2020,42,m,85,+,6951,O,O
USA,1,2020,42,m,TOT,.,31509,O,O
USA,1,2020,42,f,0,1,180,O,O
USA,1,2020,42,f,1,4,34,O,O
USA,1,2020,42,f,5,10,35,O,O
USA,1,2020,42,f,15,10,184,O,O
USA,1,2020,42,f,25,10,411,O,O
USA,1,2020,42,f,35,10,644,O,O
USA,1,2020,42,f,45,10,1258,O,O
USA,1,2020,42,f,55,10,3059,O,O
USA,1,2020,42,f,65,10,5196,O,O
USA,1,2020,42,f,75,10,7130,O,O
USA,1,2020,42,f,85,+,10825,O,O
USA,1,2020,42,f,TOT,.,28956,O,O
USA,1,2020,42,b,0,1,356,O,O
USA,1,2020,42,b,1,4,75,O,O
USA,1,2020,42,b,5,10,96,O,O
USA,1,2020,42,b,15,10,706,O,O
USA,1,2020,42,b,25,10,1362,O,O
USA,1,2020,42,b,35,10,1926,O,O
USA,1,2020,42,b,45,10,3423,O,O
USA,1,2020,42,b,55,10,7840,O,O
USA,1,2020,42,b,65,10,12178,O,O
USA,1,2020,42,b,75,10,14727,O,O
USA,1,2020,42,b,85,+,17776,O,O
USA,1,2020,42,b,TOT,.,60465,O,O
USA,1,2020,43,m,0,1,176,O,O
USA,1,2020,43,m,1,4,35,O,O
USA,1,2020,43,m,5,10,77,O,O
USA,1,2020,43,m,15,10,477,O,O
USA,1,2020,43,m,25,10,965,O,O
USA,1,2020,43,m,35,10,1240,O,O
USA,1,2020,43,m,45,10,2127,O,O
USA,1,2020,43,m,55,10,5042,O,O
USA,1,2020,43,m,65,10,7156,O,O
USA,1,2020,43,m,75,10,7918,O,O
USA,1,2020,43,m,85,+,7295,O,O
USA,1,2020,43,m,TOT,.,32508,O,O
USA,1,2020,43,f,0,1,138,O,O
USA,1,2020,43,f,1,4,19,O,O
USA,1,2020,43,f,5,10,41,O,O
USA,1,2020,43,f,15,10,171,O,O
USA,1,2020,43,f,25,10,374,O,O
USA,1,2020,43,f,35,10,673,O,O
USA,1,2020,43,f,45,10,1259,O,O
USA,1,2020,43,f,55,10,3137,O,O
USA,1,2020,43,f,65,10,5082,O,O
USA,1,2020,43,f,75,10,7298,O,O
USA,1,2020,43,f,85,+,11313,O,O
USA,1,2020,43,f,TOT,.,29505,O,O
USA,1,2020,43,b,0,1,314,O,O
USA,1,2020,43,b,1,4,54,O,O
USA,1,2020,43,b,5,10,118,O,O
USA,1,2020,43,b,15,10,648,O,O
USA,1,2020,43,b,25,10,1339,O,O
USA,1,2020,43,b,35,10,1913,O,O
USA,1,2020,43,b,45,10,3386,O,O
USA,1,2020,43,b,55,10,8179,O,O
USA,1,2020,43,b,65,10,12238,O,O
USA,1,2020,43,b,75,10,15216,O,O
USA,1,2020,43,b,85,+,18608,O,O
USA,1,2020,43,b,TOT,.,62013,O,O
USA,1,2020,44,m,0,1,203,O,O
USA,1,2020,44,m,1,4,34,O,O
USA,1,2020,44,m,5,10,69,O,O
USA,1,2020,44,m,15,10,466,O,O
USA,1,2020,44,m,25,10,1021,O,O
USA,1,2020,44,m,35,10,1251,O,O
USA,1,2020,44,m,45,10,2052,O,O
USA,1,2020,44,m,55,10,5023,O,O
USA,1,2020,44,m,65,10,7424,O,O
USA,1,2020,44,m,75,10,8082,O,O
USA,1,2020,44,m,85,+,7356,O,O
USA,1,2020,44,m,TOT,.,32981,O,O
USA,1,2020,44,f,0,1,173,O,O
USA,1,2020,44,f,1,4,22,O,O
USA,1,2020,44,f,5,10,47,O,O
USA,1,2020,44,f,15,10,184,O,O
USA,1,2020,44,f,25,10,417,O,O
USA,1,2020,44,f,35,10,691,O,O
USA,1,2020,44,f,45,10,1393,O,O
USA,1,2020,44,f,55,10,3114,O,O
USA,1,2020,44,f,65,10,5447,O,O
USA,1,2020,44,f,75,10,7339,O,O
USA,1,2020,44,f,85,+,11427,O,O
USA,1,2020,44,f,TOT,.,30254,O,O
USA,1,2020,44,b,0,1,376,O,O
USA,1,2020,44,b,1,4,56,O,O
USA,1,2020,44,b,5,10,116,O,O
USA,1,2020,44,b,15,10,650,O,O
USA,1,2020,44,b,25,10,1438,O,O
USA,1,2020,44,b,35,10,1942,O,O
USA,1,2020,44,b,45,10,3445,O,O
USA,1,2020,44,b,55,10,8137,O,O
USA,1,2020,44,b,65,10,12871,O,O
USA,1,2020,44,b,75,10,15421,O,O
USA,1,2020,44,b,85,+,18783,O,O
USA,1,2020,44,b,TOT,.,63235,O,O
USA,1,2020,45,m,0,1,207,O,O
USA,1,2020,45,m,1,4,38,O,O
USA,1,2020,45,m,5,10,67,O,O
USA,1,2020,45,m,15,10,518,O,O
USA,1,2020,45,m,25,10,1076,O,O
USA,1,2020,45,m,35,10,1381,O,O
USA,1,2020,45,m,45,10,2268,O,O
USA,1,2020,45,m,55,10,5222,O,O
USA,1,2020,45,m,65,10,7761,O,O
USA,1,2020,45,m,75,10,8703,O,O
USA,1,2020,45,m,85,+,8125,O,O
USA,1,2020,45,m,TOT,.,35366,O,O
USA,1,2020,45,f,0,1,173,O,O
USA,1,2020,45,f,1,4,25,O,O
USA,1,2020,45,f,5,10,38,O,O
USA,1,2020,45,f,15,10,189,O,O
USA,1,2020,45,f,25,10,423,O,O
USA,1,2020,45,f,35,10,751,O,O
USA,1,2020,45,f,45,10,1437,O,O
USA,1,2020,45,f,55,10,3273,O,O
USA,1,2020,45,f,65,10,5641,O,O
USA,1,2020,45,f,75,10,7950,O,O
USA,1,2020,45,f,85,+,12117,O,O
USA,1,2020,45,f,TOT,.,32017,O,O
USA,1,2020,45,b,0,1,380,O,O
USA,1,2020,45,b,1,4,63,O,O
USA,1,2020,45,b,5,10,105,O,O
USA,1,2020,45,b,15,10,707,O,O
USA,1,2020,45,b,25,10,1499,O,O
USA,1,2020,45,b,35,10,2132,O,O
USA,1,2020,45,b,45,10,3705,O,O
USA,1,2020,45,b,55,10,8495,O,O
USA,1,2020,45,b,65,10,13402,O,O
USA,1,2020,45,b,75,10,16653,O,O
USA,1,2020,45,b,85,+,20242,O,O
USA,1,2020,45,b,TOT,.,67383,O,O
USA,1,2020,46,m,0,1,195,O,O
USA,1,2020,46,m,1,4,35,O,O
USA,1,2020,46,m,5,10,78,O,O
USA,1,2020,46,m,15,10,540,O,O
USA,1,2020,46,m,25,10,1016,O,O
USA,1,2020,46,m,35,10,1294,O,O
USA,1,2020,46,m,45,10,2300,O,O
USA,1,2020,46,m,55,10,5413,O,O
USA,1,2020,46,m,65,10,8142,O,O
USA,1,2020,46,m,75,10,8954,O,O
USA,1,2020,46,m,85,+,8226,O,O
USA,1,2020,46,m,TOT,.,36193,O,O
USA,1,2020,46,f,0,1,158,O,O
USA,1,2020,46,f,1,4,28,O,O
USA,1,2020,46,f,5,10,45,O,O
USA,1,2020,46,f,15,10,197,O,O
USA,1,2020,46,f,25,10,403,O,O
USA,1,2020,46,f,35,10,702,O,O
USA,1,2020,46,f,45,10,1452,O,O
USA,1,2020,46,f,55,10,3269,O,O
USA,1,2020,46,f,65,10,5583,O,O
USA,1,2020,46,f,75,10,8121,O,O
USA,1,2020,46,f,85,+,12409,O,O
USA,1,2020,46,f,TOT,.,32367,O,O
USA,1,2020,46,b,0,1,353,O,O
USA,1,2020,46,b,1,4,63,O,O
USA,1,2020,46,b,5,10,123,O,O
USA,1,2020,46,b,15,10,737,O,O
USA,1,2020,46,b,25,10,1419,O,O
USA,1,2020,46,b,35,10,1996,O,O
USA,1,2020,46,b,45,10,3752,O,O
USA,1,2020,46,b,55,10,8682,O,O
USA,1,2020,46,b,65,10,13725,O,O
USA,1,2020,46,b,75,10,17075,O,O
USA,1,2020,46,b,85,+,20635,O,O
USA,1,2020,46,b,TOT,.,68560,O,O
USA,1,2020,47,m,0,1,201,O,O
USA,1,2020,47,m,1,4,29,O,O
USA,1,2020,47,m,5,10,60,O,O
USA,1,2020,47,m,15,10,457,O,O
USA,1,2020,47,m,25,10,955,O,O
USA,1,2020,47,m,35,10,1390,O,O
USA,1,2020,47,m,45,10,2257,O,O
USA,1,2020,47,m,55,10,5442,O,O
USA,1,2020,47,m,65,10,8305,O,O
USA,1,2020,47,m,75,10,9452,O,O
USA,1,2020,47,m,85,+,8743,O,O
USA,1,2020,47,m,TOT,.,37291,O,O
USA,1,2020,47,f,0,1,177,O,O
USA,1,2020,47,f,1,4,26,O,O
USA,1,2020,47,f,5,10,47,O,O
USA,1,2020,47,f,15,10,190,O,O
USA,1,2020,47,f,25,10,422,O,O
USA,1,2020,47,f,35,10,718,O,O
USA,1,2020,47,f,45,10,1385,O,O
USA,1,2020,47,f,55,10,3456,O,O
USA,1,2020,47,f,65,10,6048,O,O
USA,1,2020,47,f,75,10,8340,O,O
USA,1,2020,47,f,85,+,12941,O,O
USA,1,2020,47,f,TOT,.,33750,O,O
USA,1,2020,47,b,0,1,378,O,O
USA,1,2020,47,b,1,4,55,O,O
USA,1,2020,47,b,5,10,107,O,O
USA,1,2020,47,b,15,10,647,O,O
USA,1,2020,47,b,25,10,1377,O,O
USA,1,2020,47,b,35,10,2108,O,O
USA,1,2020,47,b,45,10,3642,O,O
USA,1,2020,47,b,55,10,8898,O,O
USA,1,2020,47,b,65,10,14353,O,O
USA,1,2020,47,b,75,10,17792,O,O
USA,1,2020,47,b,85,+,21684,O,O
USA,1,2020,47,b,TOT,.,71041,O,O
USA,1,2020,48,m,0,1,169,O,O
USA,1,2020,48,m,1,4,32,O,O
USA,1,2020,48,m,5,10,62,O,O
USA,1,2020,48,m,15,10,516,O,O
USA,1,2020,48,m,25,10,1020,O,O
USA,1,2020,48,m,35,10,1384,O,O
USA,1,2020,48,m,45,10,2375,O,O
USA,1,2020,48,m,55,10,5469,O,O
USA,1,2020,48,m,65,10,8638,O,O
USA,1,2020,48,m,75,10,9616,O,O
USA,1,2020,48,m,85,+,9162,O,O
USA,1,2020,48,m,TOT,.,38443,O,O
USA,1,2020,48,f,0,1,161,O,O
USA,1,2020,48,f,1,4,21,O,O
USA,1,2020,48,f,5,10,44,O,O
USA,1,2020,48,f,15,10,178,O,O
USA,1,2020,48,f,25,10,435,O,O
USA,1,2020,48,f,35,10,712,O,O
USA,1,2020,48,f,45,10,1392,O,O
USA,1,2020,48,f,55,10,3420,O,O
USA,1,2020,48,f,65,10,6031,O,O
USA,1,2020,48,f,75,10,8456,O,O
USA,1,2020,48,f,85,+,13369,O,O
USA,1,2020,48,f,TOT,.,34219,O,O
USA,1,2020,48,b,0,1,330,O,O
USA,1,2020,48,b,1,4,53,O,O
USA,1,2020,48,b,5,10,106,O,O
USA,1,2020,48,b,15,10,694,O,O
USA,1,2020,48,b,25,10,1455,O,O
USA,1,2020,48,b,35,10,2096,O,O
USA,1,2020,48,b,45,10,3767,O,O
USA,1,2020,48,b,55,10,8889,O,O
USA,1,2020,48,b,65,10,14669,O,O
USA,1,2020,48,b,75,10,18072,O,O
USA,1,2020,48,b,85,+,22531,O,O
USA,1,2020,48,b,TOT,.,72662,O,O
USA,1,2020,49,m,0,1,185,O,O
USA,1,2020,49,m,1,4,35,O,O
USA,1,2020,49,m,5,10,70,O,O
USA,1,2020,49,m,15,10,509,O,O
USA,1,2020,49,m,25,10,977,O,O
USA,1,2020,49,m,35,10,1330,O,O
USA,1,2020,49,m,45,10,2484,O,O
USA,1,2020,49,m,55,10,5873,O,O
USA,1,2020,49,m,65,10,9095,O,O
USA,1,2020,49,m,75,10,10354,O,O
USA,1,2020,49,m,85,+,9637,O,O
USA,1,2020,49,m,TOT,.,40549,O,O
USA,1,2020,49,f,0,1,129,O,O
USA,1,2020,49,f,1,4,27,O,O
USA,1,2020,49,f,5,10,35,O,O
USA,1,2020,49,f,15,10,189,O,O
USA,1,2020,49,f,25,10,434,O,O
USA,1,2020,49,f,35,10,750,O,O
USA,1,2020,49,f,45,10,1474,O,O
USA,1,2020,49,f,55,10,3639,O,O
USA,1,2020,49,f,65,10,6513,O,O
USA,1,2020,49,f,75,10,9022,O,O
USA,1,2020,49,f,85,+,14116,O,O
USA,1,2020,49,f,TOT,.,36328,O,O
USA,1,2020,49,b,0,1,314,O,O
USA,1,2020,49,b,1,4,62,O,O
USA,1,2020,49,b,5,10,105,O,O
USA,1,2020,49,b,15,10,698,O,O
USA,1,2020,49,b,25,10,1411,O,O
USA,1,2020,49,b,35,10,2080,O,O
USA,1,2020,49,b,45,10,3958,O,O
USA,1,2020,49,b,55,10,9512,O,O
USA,1,2020,49,b,65,10,15608,O,O
USA,1,2020,49,b,75,10,19376,O,O
USA,1,2020,49,b,85,+,23753,O,O
USA,1,2020,49,b,TOT,.,76877,O,O
USA,1,2020,50,m,0,1,191,O,O
USA,1,2020,50,m,1,4,36,O,O
USA,1,2020,50,m,5,10,53,O,O
USA,1,2020,50,m,15,10,495,O,O
USA,1,2020,50,m,25,10,998,O,O
USA,1,2020,50,m,35,10,1385,O,O
USA,1,2020,50,m,45,10,2597,O,O
USA,1,2020,50,m,55,10,6308,O,O
USA,1,2020,50,m,65,10,9459,O,O
USA,1,2020,50,m,75,10,11016,O,O
USA,1,2020,50,m,85,+,10375,O,O
USA,1,2020,50,m,TOT,.,42913,O,O
USA,1,2020,50,f,0,1,171,O,O
USA,1,2020,50,f,1,4,28,O,O
USA,1,2020,50,f,5,10,42,O,O
USA,1,2020,50,f,15,10,149,O,O
USA,1,2020,50,f,25,10,454,O,O
USA,1,2020,50,f,35,10,756,O,O
USA,1,2020,50,f,45,10,1537,O,O
USA,1,2020,50,f,55,10,3883,O,O
USA,1,2020,50,f,65,10,6651,O,O
USA,1,2020,50,f,75,10,9574,O,O
USA,1,2020,50,f,85,+,15220,O,O
USA,1,2020,50,f,TOT,.,38465,O,O
USA,1,2020,50,b,0,1,362,O,O
USA,1,2020,50,b,1,4,64,O,O
USA,1,2020,50,b,5,10,95,O,O
USA,1,2020,50,b,15,10,644,O,O
USA,1,2020,50,b,25,10,1452,O,O
USA,1,2020,50,b,35,10,2141,O,O
USA,1,2020,50,b,45,10,4134,O,O
USA,1,2020,50,b,55,10,10191,O,O
USA,1,2020,50,b,65,10,16110,O,O
USA,1,2020,50,b,75,10,20590,O,O
USA,1,2020,50,b,85,+,25595,O,O
USA,1,2020,50,b,TOT,.,81378,O,O
USA,1,2020,51,m,0,1,181,O,O
USA,1,2020,51,m,1,4,29,O,O
USA,1,2020,51,m,5,10,62,O,O
USA,1,2020,51,m,15,10,539,O,O
USA,1,2020,51,m,25,10,1021,O,O
USA,1,2020,51,m,35,10,1453,O,O
USA,1,2020,51,m,45,10,2696,O,O
USA,1,2020,51,m,55,10,6290,O,O
USA,1,2020,51,m,65,10,9750,O,O
USA,1,2020,51,m,75,10,11084,O,O
USA,1,2020,51,m,85,+,10249,O,O
USA,1,2020,51,m,TOT,.,43354,O,O
