PopCode,Area,Year,Week,Sex,Age,AgeInterval,Deaths,Type,Access
USA,1,2020,34,m,TOT,.,32803,O,O
USA,1,2020,34,f,0,1,166,O,O
USA,1,2020,34,f,1,4,21,O,O
USA,1,2020,34,f,5,10,39,O,O
USA,1,2020,34,f,15,10,217,O,O
USA,1,2020,34,f,25,10,426,O,O
USA,1,2020,34,f,35,10,671,O,O
USA,1,2020,34,f,45,10,1400,O,O
USA,1,2020,34,f,55,10,3217,O,O
USA,1,2020,34,f,65,10,5325,O,O
USA,1,2020,34,f,75,10,7290,O,O
USA,1,2020,34,f,85,+,10933,O,O
USA,1,2020,34,f,TOT,.,29705,O,O
USA,1,2020,34,b,0,1,360,O,O
USA,1,2020,34,b,1,4,51,O,O
USA,1,2020,34,b,5,10,101,O,O
USA,1,2020,34,b,15,10,776,O,O
USA,1,2020,34,b,25,10,1498,O,O
USA,1,2020,34,b,35,10,2060,O,O
USA,1,2020,34,b,45,10,3799,O,O
USA,1,2020,34,b,55,10,8247,O,O
USA,1,2020,34,b,65,10,12738,O,O
USA,1,2020,34,b,75,10,15046,O,O
USA,1,2020,34,b,85,+,17832,O,O
USA,1,2020,34,b,TOT,.,62508,O,O
USA,1,2020,35,m,0,1,182,O,O
USA,1,2020,35,m,1,4,30,O,O
USA,1,2020,35,m,5,10,57,O,O
USA,1,2020,35,m,15,10,558,O,O
USA,1,2020,35,m,25,10,1073,O,O
USA,1,2020,35,m,35,10,1389,O,O
USA,1,2020,35,m,45,10,2237,O,O
USA,1,2020,35,m,55,10,4988,O,O
USA,1,2020,35,m,65,10,6971,O,O
USA,1,2020,35,m,75,10,7534,O,O
USA,1,2020,35,m,85,+,6854,O,O
USA,1,2020,35,m,TOT,.,31873,O,O
USA,1,2020,35,f,0,1,178,O,O
USA,1,2020,35,f,1,4,29,O,O
USA,1,2020,35,f,5,10,48,O,O
USA,1,2020,35,f,15,10,195,O,O
USA,1,2020,35,f,25,10,419,O,O
USA,1,2020,35,f,35,10,693,O,O
USA,1,2020,35,f,45,10,1383,O,O
USA,1,2020,35,f,55,10,3188,O,O
USA,1,2020,35,f,65,10,5190,O,O
USA,1,2020,35,f,75,10,7072,O,O
USA,1,2020,35,f,85,+,10776,O,O
USA,1,2020,35,f,TOT,.,29171,O,O
USA,1,2020,35,b,0,1,360,O,O
USA,1,2020,35,b,1,4,59,O,O
USA,1,2020,35,b,5,10,105,O,O
USA,1,2020,35,b,15,10,753,O,O
USA,1,2020,35,b,25,10,1492,O,O
USA,1,2020,35,b,35,10,2082,O,O
USA,1,2020,35,b,45,10,3620,O,O
USA,1,2020,35,b,55,10,8176,O,O
USA,1,2020,35,b,65,10,12161,O,O
USA,1,2020,35,b,75,10,14606,O,O
USA,1,2020,35,b,85,+,17630,O,O
USA,1,2020,35,b,TOT,.,61044,O,O
USA,1,2020,36,m,0,1,195,O,O
USA,1,2020,36,m,1,4,37,O,O
USA,1,2020,36,m,5,10,60,O,O
USA,1,2020,36,m,15,10,548,O,O
USA,1,2020,36,m,25,10,1071,O,O
USA,1,2020,36,m,35,10,1378,O,O
USA,1,2020,36,m,45,10,2355,O,O
USA,1,2020,36,m,55,10,4920,O,O
USA,1,2020,36,m,65,10,6962,O,O
USA,1,2020,36,m,75,10,7424,O,O
USA,1,2020,36,m,85,+,6591,O,O
USA,1,2020,36,m,TOT,.,31541,O,O
USA,1,2020,36,f,0,1,167,O,O
USA,1,2020,36,f,1,4,29,O,O
USA,1,2020,36,f,5,10,43,O,O
USA,1,2020,36,f,15,10,181,O,O
USA,1,2020,36,f,25,10,392,O,O
USA,1,2020,36,f,35,10,761,O,O
USA,1,2020,36,f,45,10,1320,O,O
USA,1,2020,36,f,55,10,3123,O,O
USA,1,2020,36,f,65,10,5134,O,O
USA,1,2020,36,f,75,10,6925,O,O
USA,1,2020,36,f,85,+,10569,O,O
USA,1,2020,36,f,TOT,.,28644,O,O
USA,1,2020,36,b,0,1,362,O,O
USA,1,2020,36,b,1,4,66,O,O
USA,1,2020,36,b,5,10,103,O,O
USA,1,2020,36,b,15,10,729,O,O
USA,1,2020,36,b,25,10,1463,O,O
USA,1,2020,36,b,35,10,2139,O,O
USA,1,2020,36,b,45,10,3675,O,O
USA,1,2020,36,b,55,10,8043,O,O
USA,1,2020,36,b,65,10,12096,O,O
USA,1,2020,36,b,75,10,14349,O,O
USA,1,2020,36,b,85,+,17160,O,O
USA,1,2020,36,b,TOT,.,60185,O,O
USA,1,2020,37,m,0,1,225,O,O
USA,1,2020,37,m,1,4,41,O,O
USA,1,2020,37,m,5,10,72,O,O
USA,1,2020,37,m,15,10,583,O,O
USA,1,2020,37,m,25,10,1012,O,O
USA,1,2020,37,m,35,10,1319,O,O
USA,1,2020,37,m,45,10,2239,O,O
USA,1,2020,37,m,55,10,5038,O,O
USA,1,2020,37,m,65,10,6906,O,O
USA,1,2020,37,m,75,10,7400,O,O
USA,1,2020,37,m,85,+,6553,O,O
USA,1,2020,37,m,TOT,.,31388,O,O
USA,1,2020,37,f,0,1,165,O,O
USA,1,2020,37,f,1,4,24,O,O
USA,1,2020,37,f,5,10,40,O,O
USA,1,2020,37,f,15,10,184,O,O
USA,1,2020,37,f,25,10,408,O,O
USA,1,2020,37,f,35,10,699,O,O
USA,1,2020,37,f,45,10,1279,O,O
USA,1,2020,37,f,55,10,3101,O,O
USA,1,2020,37,f,65,10,4955,O,O
USA,1,2020,37,f,75,10,6790,O,O
USA,1,2020,37,f,85,+,10558,O,O
USA,1,2020,37,f,TOT,.,28203,O,O
USA,1,2020,37,b,0,1,390,O,O
USA,1,2020,37,b,1,4,65,O,O
USA,1,2020,37,b,5,10,112,O,O
USA,1,2020,37,b,15,10,767,O,O
USA,1,2020,37,b,25,10,1420,O,O
USA,1,2020,37,b,35,10,2018,O,O
USA,1,2020,37,b,45,10,3518,O,O
USA,1,2020,37,b,55,10,8139,O,O
USA,1,2020,37,b,65,10,11861,O,O
USA,1,2020,37,b,75,10,14190,O,O
USA,1,2020,37,b,85,+,17111,O,O
USA,1,2020,37,b,TOT,.,59591,O,O
USA,1,2020,38,m,0,1,202,O,O
USA,1,2020,38,m,1,4,41,O,O
USA,1,2020,38,m,5,10,68,O,O
USA,1,2020,38,m,15,10,561,O,O
USA,1,2020,38,m,25,10,1010,O,O
USA,1,2020,38,m,35,10,1253,O,O
USA,1,2020,38,m,45,10,2139,O,O
USA,1,2020,38,m,55,10,4858,O,O
USA,1,2020,38,m,65,10,6992,O,O
USA,1,2020,38,m,75,10,7451,O,O
USA,1,2020,38,m,85,+,6727,O,O
USA,1,2020,38,m,TOT,.,31302,O,O
USA,1,2020,38,f,0,1,173,O,O
USA,1,2020,38,f,1,4,22,O,O
USA,1,2020,38,f,5,10,37,O,O
USA,1,2020,38,f,15,10,187,O,O
USA,1,2020,38,f,25,10,424,O,O
USA,1,2020,38,f,35,10,649,O,O
USA,1,2020,38,f,45,10,1315,O,O
USA,1,2020,38,f,55,10,3055,O,O
USA,1,2020,38,f,65,10,5114,O,O
USA,1,2020,38,f,75,10,6858,O,O
USA,1,2020,38,f,85,+,10521,O,O
USA,1,2020,38,f,TOT,.,28355,O,O
USA,1,2020,38,b,0,1,375,O,O
USA,1,2020,38,b,1,4,63,O,O
USA,1,2020,38,b,5,10,105,O,O
USA,1,2020,38,b,15,10,748,O,O
USA,1,2020,38,b,25,10,1434,O,O
USA,1,2020,38,b,35,10,1902,O,O
USA,1,2020,38,b,45,10,3454,O,O
USA,1,2020,38,b,55,10,7913,O,O
USA,1,2020,38,b,65,10,12106,O,O
USA,1,2020,38,b,75,10,14309,O,O
USA,1,2020,38,b,85,+,17248,O,O
USA,1,2020,38,b,TOT,.,59657,O,O
USA,1,2020,39,m,0,1,219,O,O
USA,1,2020,39,m,1,4,35,O,O
USA,1,2020,39,m,5,10,67,O,O
USA,1,2020,39,m,15,10,518,O,O
USA,1,2020,39,m,25,10,977,O,O
USA,1,2020,39,m,35,10,1291,O,O
USA,1,2020,39,m,45,10,2203,O,O
USA,1,2020,39,m,55,10,4793,O,O
USA,1,2020,39,m,65,10,6987,O,O
USA,1,2020,39,m,75,10,7446,O,O
USA,1,2020,39,m,85,+,7042,O,O
USA,1,2020,39,m,TOT,.,31578,O,O
USA,1,2020,39,f,0,1,133,O,O
USA,1,2020,39,f,1,4,19,O,O
USA,1,2020,39,f,5,10,38,O,O
USA,1,2020,39,f,15,10,180,O,O
USA,1,2020,39,f,25,10,432,O,O
USA,1,2020,39,f,35,10,713,O,O
USA,1,2020,39,f,45,10,1283,O,O
USA,1,2020,39,f,55,10,3125,O,O
USA,1,2020,39,f,65,10,5118,O,O
USA,1,2020,39,f,75,10,7072,O,O
USA,1,2020,39,f,85,+,10849,O,O
USA,1,2020,39,f,TOT,.,28962,O,O
USA,1,2020,39,b,0,1,352,O,O
USA,1,2020,39,b,1,4,54,O,O
USA,1,2020,39,b,5,10,105,O,O
USA,1,2020,39,b,15,10,698,O,O
USA,1,2020,39,b,25,10,1409,O,O
USA,1,2020,39,b,35,10,2004,O,O
USA,1,2020,39,b,45,10,3486,O,O
USA,1,2020,39,b,55,10,7918,O,O
USA,1,2020,39,b,65,10,12105,O,O
USA,1,2020,39,b,75,10,14518,O,O
USA,1,2020,39,b,85,+,17891,O,O
USA,1,2020,39,b,TOT,.,60540,O,O
USA,1,2020,40,m,0,1,206,O,O
USA,1,2020,40,m,1,4,29,O,O
USA,1,2020,40,m,5,10,73,O,O
USA,1,2020,40,m,15,10,542,O,O
USA,1,2020,40,m,25,10,960,O,O
USA,1,2020,40,m,35,10,1293,O,O
USA,1,2020,40,m,45,10,2147,O,O
USA,1,2020,40,m,55,10,4735,O,O
USA,1,2020,40,m,65,10,6924,O,O
USA,1,2020,40,m,75,10,7389,O,O
USA,1,2020,40,m,85,+,6729,O,O
USA,1,2020,40,m,TOT,.,31027,O,O
USA,1,2020,40,f,0,1,149,O,O
USA,1,2020,40,f,1,4,29,O,O
USA,1,2020,40,f,5,10,50,O,O
USA,1,2020,40,f,15,10,203,O,O
USA,1,2020,40,f,25,10,408,O,O
USA,1,2020,40,f,35,10,673,O,O
USA,1,2020,40,f,45,10,1280,O,O
USA,1,2020,40,f,55,10,3083,O,O
USA,1,2020,40,f,65,10,5168,O,O
USA,1,2020,40,f,75,10,6965,O,O
USA,1,2020,40,f,85,+,10612,O,O
USA,1,2020,40,f,TOT,.,28620,O,O
USA,1,2020,40,b,0,1,355,O,O
USA,1,2020,40,b,1,4,58,O,O
USA,1,2020,40,b,5,10,123,O,O
USA,1,2020,40,b,15,10,745,O,O
USA,1,2020,40,b,25,10,1368,O,O
USA,1,2020,40,b,35,10,1966,O,O
USA,1,2020,40,b,45,10,3427,O,O
USA,1,2020,40,b,55,10,7818,O,O
USA,1,2020,40,b,65,10,12092,O,O
USA,1,2020,40,b,75,10,14354,O,O
USA,1,2020,40,b,85,+,17341,O,O
USA,1,2020,40,b,TOT,.,59647,O,O
USA,1,2020,41,m,0,1,220,O,O
USA,1,2020,41,m,1,4,43,O,O
USA,1,2020,41,m,5,10,63,O,O
USA,1,2020,41,m,15,10,548,O,O
USA,1,2020,41,m,25,10,1068,O,O
USA,1,2020,41,m,35,10,1343,O,O
USA,1,2020,41,m,45,10,2301,O,O
USA,1,2020,41,m,55,10,4942,O,O
USA,1,2020,41,m,65,10,7017,O,O
USA,1,2020,41,m,75,10,7683,O,O
USA,1,2020,41,m,85,+,7053,O,O
USA,1,2020,41,m,TOT,.,32281,O,O
USA,1,2020,41,f,0,1,148,O,O
USA,1,2020,41,f,1,4,29,O,O
USA,1,2020,41,f,5,10,40,O,O
USA,1,2020,41,f,15,10,179,O,O
USA,1,2020,41,f,25,10,386,O,O
USA,1,2020,41,f,35,10,695,O,O
USA,1,2020,41,f,45,10,1322,O,O
USA,1,2020,41,f,55,10,3161,O,O
USA,1,2020,41,f,65,10,5223,O,O
USA,1,2020,41,f,75,10,7139,O,O
USA,1,2020,41,f,85,+,10891,O,O
USA,1,2020,41,f,TOT,.,29213,O,O
USA,1,2020,41,b,0,1,368,O,O
USA,1,2020,41,b,1,4,72,O,O
USA,1,2020,41,b,5,10,103,O,O
USA,1,2020,41,b,15,10,727,O,O
USA,1,2020,41,b,25,10,1454,O,O
USA,1,2020,41,b,35,10,2038,O,O
USA,1,2020,41,b,45,10,3623,O,O
USA,1,2020,41,b,55,10,8103,O,O
USA,1,2020,41,b,65,10,12240,O,O
USA,1,2020,41,b,75,10,14822,O,O
USA,1,2020,41,b,85,+,17944,O,O
USA,1,2020,41,b,TOT,.,61494,O,O
USA,1,2020,42,m,0,1,172,O,O
USA,1,2020,42,m,1,4,40,O,O
USA,1,2020,42,m,5,10,61,O,O
USA,1,2020,42,m,15,10,518,O,O
USA,1,2020,42,m,25,10,943,O,O
USA,1,2020,42,m,35,10,1278,O,O
USA,1,2020,42,m,45,10,2151,O,O
USA,1,2020,42,m,55,10,4756,O,O
USA,1,2020,42,m,65,10,6946,O,O
USA,1,2020,42,m,75,10,7556,O,O
USA,1,2020,42,m,85,+,6919,O,O
USA,1,2020,42,m,TOT,.,31340,O,O
USA,1,2020,42,f,0,1,179,O,O
USA,1,2020,42,f,1,4,34,O,O
USA,1,2020,42,f,5,10,35,O,O
USA,1,2020,42,f,15,10,185,O,O
USA,1,2020,42,f,25,10,410,O,O
USA,1,2020,42,f,35,10,641,O,O
USA,1,2020,42,f,45,10,1249,O,O
USA,1,2020,42,f,55,10,3042,O,O
USA,1,2020,42,f,65,10,5168,O,O
USA,1,2020,42,f,75,10,7090,O,O
USA,1,2020,42,f,85,+,10772,O,O
USA,1,2020,42,f,TOT,.,28805,O,O
USA,1,2020,42,b,0,1,351,O,O
USA,1,2020,42,b,1,4,74,O,O
USA,1,2020,42,b,5,10,96,O,O
USA,1,2020,42,b,15,10,703,O,O
USA,1,2020,42,b,25,10,1353,O,O
USA,1,2020,42,b,35,10,1919,O,O
USA,1,2020,42,b,45,10,3400,O,O
USA,1,2020,42,b,55,10,7798,O,O
USA,1,2020,42,b,65,10,12114,O,O
USA,1,2020,42,b,75,10,14646,O,O
USA,1,2020,42,b,85,+,17691,O,O
USA,1,2020,42,b,TOT,.,60145,O,O
USA,1,2020,43,m,0,1,171,O,O
USA,1,2020,43,m,1,4,34,O,O
USA,1,2020,43,m,5,10,77,O,O
USA,1,2020,43,m,15,10,476,O,O
USA,1,2020,43,m,25,10,961,O,O
USA,1,2020,43,m,35,10,1231,O,O
USA,1,2020,43,m,45,10,2113,O,O
USA,1,2020,43,m,55,10,5015,O,O
USA,1,2020,43,m,65,10,7115,O,O
USA,1,2020,43,m,75,10,7873,O,O
USA,1,2020,43,m,85,+,7271,O,O
USA,1,2020,43,m,TOT,.,32337,O,O
USA,1,2020,43,f,0,1,136,O,O
USA,1,2020,43,f,1,4,19,O,O
USA,1,2020,43,f,5,10,41,O,O
USA,1,2020,43,f,15,10,171,O,O
USA,1,2020,43,f,25,10,370,O,O
USA,1,2020,43,f,35,10,670,O,O
USA,1,2020,43,f,45,10,1252,O,O
USA,1,2020,43,f,55,10,3115,O,O
USA,1,2020,43,f,65,10,5047,O,O
USA,1,2020,43,f,75,10,7248,O,O
USA,1,2020,43,f,85,+,11259,O,O
USA,1,2020,43,f,TOT,.,29328,O,O
USA,1,2020,43,b,0,1,307,O,O
USA,1,2020,43,b,1,4,53,O,O
USA,1,2020,43,b,5,10,118,O,O
USA,1,2020,43,b,15,10,647,O,O
USA,1,2020,43,b,25,10,1331,O,O
USA,1,2020,43,b,35,10,1901,O,O
USA,1,2020,43,b,45,10,3365,O,O
USA,1,2020,43,b,55,10,8130,O,O
USA,1,2020,43,b,65,10,12162,O,O
USA,1,2020,43,b,75,10,15121,O,O
USA,1,2020,43,b,85,+,18530,O,O
USA,1,2020,43,b,TOT,.,61665,O,O
USA,1,2020,44,m,0,1,199,O,O
USA,1,2020,44,m,1,4,34,O,O
USA,1,2020,44,m,5,10,68,O,O
USA,1,2020,44,m,15,10,461,O,O
USA,1,2020,44,m,25,10,1013,O,O
USA,1,2020,44,m,35,10,1244,O,O
USA,1,2020,44,m,45,10,2045,O,O
USA,1,2020,44,m,55,10,5002,O,O
USA,1,2020,44,m,65,10,7381,O,O
USA,1,2020,44,m,75,10,8048,O,O
USA,1,2020,44,m,85,+,7329,O,O
USA,1,2020,44,m,TOT,.,32824,O,O
USA,1,2020,44,f,0,1,170,O,O
USA,1,2020,44,f,1,4,20,O,O
USA,1,2020,44,f,5,10,47,O,O
USA,1,2020,44,f,15,10,182,O,O
USA,1,2020,44,f,25,10,413,O,O
USA,1,2020,44,f,35,10,687,O,O
USA,1,2020,44,f,45,10,1383,O,O
USA,1,2020,44,f,55,10,3091,O,O
USA,1,2020,44,f,65,10,5416,O,O
USA,1,2020,44,f,75,10,7294,O,O
USA,1,2020,44,f,85,+,11377,O,O
USA,1,2020,44,f,TOT,.,30080,O,O
USA,1,2020,44,b,0,1,369,O,O
USA,1,2020,44,b,1,4,54,O,O
USA,1,2020,44,b,5,10,115,O,O
USA,1,2020,44,b,15,10,643,O,O
USA,1,2020,44,b,25,10,1426,O,O
USA,1,2020,44,b,35,10,1931,O,O
USA,1,2020,44,b,45,10,3428,O,O
USA,1,2020,44,b,55,10,8093,O,O
USA,1,2020,44,b,65,10,12797,O,O
USA,1,2020,44,b,75,10,15342,O,O
USA,1,2020,44,b,85,+,18706,O,O
USA,1,2020,44,b,TOT,.,62904,O,O
USA,1,2020,45,m,0,1,203,O,O
USA,1,2020,45,m,1,4,37,O,O
USA,1,2020,45,m,5,10,67,O,O
USA,1,2020,45,m,15,10,517,O,O
USA,1,2020,45,m,25,10,1076,O,O
USA,1,2020,45,m,35,10,1377,O,O
USA,1,2020,45,m,45,10,2254,O,O
USA,1,2020,45,m,55,10,5200,O,O
USA,1,2020,45,m,65,10,7734,O,O
USA,1,2020,45,m,75,10,8678,O,O
USA,1,2020,45,m,85,+,8105,O,O
USA,1,2020,45,m,TOT,.,35248,O,O
USA,1,2020,45,f,0,1,171,O,O
USA,1,2020,45,f,1,4,24,O,O
USA,1,2020,45,f,5,10,37,O,O
USA,1,2020,45,f,15,10,188,O,O
USA,1,2020,45,f,25,10,416,O,O
USA,1,2020,45,f,35,10,744,O,O
USA,1,2020,45,f,45,10,1431,O,O
USA,1,2020,45,f,55,10,3259,O,O
USA,1,2020,45,f,65,10,5625,O,O
USA,1,2020,45,f,75,10,7928,O,O
USA,1,2020,45,f,85,+,12078,O,O
USA,1,2020,45,f,TOT,.,31901,O,O
USA,1,2020,45,b,0,1,374,O,O
USA,1,2020,45,b,1,4,61,O,O
USA,1,2020,45,b,5,10,104,O,O
USA,1,2020,45,b,15,10,705,O,O
USA,1,2020,45,b,25,10,1492,O,O
USA,1,2020,45,b,35,10,2121,O,O
USA,1,2020,45,b,45,10,3685,O,O
USA,1,2020,45,b,55,10,8459,O,O
USA,1,2020,45,b,65,10,13359,O,O
USA,1,2020,45,b,75,10,16606,O,O
USA,1,2020,45,b,85,+,20183,O,O
USA,1,2020,45,b,TOT,.,67149,O,O
USA,1,2020,46,m,0,1,192,O,O
USA,1,2020,46,m,1,4,34,O,O
USA,1,2020,46,m,5,10,77,O,O
USA,1,2020,46,m,15,10,537,O,O
USA,1,2020,46,m,25,10,1012,O,O
USA,1,2020,46,m,35,10,1284,O,O
USA,1,2020,46,m,45,10,2292,O,O
USA,1,2020,46,m,55,10,5392,O,O
USA,1,2020,46,m,65,10,8110,O,O
USA,1,2020,46,m,75,10,8912,O,O
USA,1,2020,46,m,85,+,8218,O,O
USA,1,2020,46,m,TOT,.,36060,O,O
USA,1,2020,46,f,0,1,156,O,O
USA,1,2020,46,f,1,4,28,O,O
USA,1,2020,46,f,5,10,45,O,O
USA,1,2020,46,f,15,10,195,O,O
USA,1,2020,46,f,25,10,400,O,O
USA,1,2020,46,f,35,10,698,O,O
USA,1,2020,46,f,45,10,1446,O,O
USA,1,2020,46,f,55,10,3254,O,O
USA,1,2020,46,f,65,10,5560,O,O
USA,1,2020,46,f,75,10,8095,O,O
USA,1,2020,46,f,85,+,12373,O,O
USA,1,2020,46,f,TOT,.,32250,O,O
USA,1,2020,46,b,0,1,348,O,O
USA,1,2020,46,b,1,4,62,O,O
USA,1,2020,46,b,5,10,122,O,O
USA,1,2020,46,b,15,10,732,O,O
USA,1,2020,46,b,25,10,1412,O,O
USA,1,2020,46,b,35,10,1982,O,O
USA,1,2020,46,b,45,10,3738,O,O
USA,1,2020,46,b,55,10,8646,O,O
USA,1,2020,46,b,65,10,13670,O,O
USA,1,2020,46,b,75,10,17007,O,O
USA,1,2020,46,b,85,+,20591,O,O
USA,1,2020,46,b,TOT,.,68310,O,O
USA,1,2020,47,m,0,1,199,O,O
USA,1,2020,47,m,1,4,29,O,O
USA,1,2020,47,m,5,10,60,O,O
USA,1,2020,47,m,15,10,453,O,O
USA,1,2020,47,m,25,10,949,O,O
USA,1,2020,47,m,35,10,1379,O,O
USA,1,2020,47,m,45,10,2241,O,O
USA,1,2020,47,m,55,10,5414,O,O
USA,1,2020,47,m,65,10,8271,O,O
USA,1,2020,47,m,75,10,9421,O,O
USA,1,2020,47,m,85,+,8721,O,O
USA,1,2020,47,m,TOT,.,37137,O,O
USA,1,2020,47,f,0,1,173,O,O
USA,1,2020,47,f,1,4,26,O,O
USA,1,2020,47,f,5,10,48,O,O
USA,1,2020,47,f,15,10,189,O,O
USA,1,2020,47,f,25,10,418,O,O
USA,1,2020,47,f,35,10,712,O,O
USA,1,2020,47,f,45,10,1378,O,O
USA,1,2020,47,f,55,10,3437,O,O
USA,1,2020,47,f,65,10,6021,O,O
USA,1,2020,47,f,75,10,8307,O,O
USA,1,2020,47,f,85,+,12897,O,O
USA,1,2020,47,f,TOT,.,33606,O,O
USA,1,2020,47,b,0,1,372,O,O
USA,1,2020,47,b,1,4,55,O,O
USA,1,2020,47,b,5,10,108,O,O
USA,1,2020,47,b,15,10,642,O,O
USA,1,2020,47,b,25,10,1367,O,O
USA,1,2020,47,b,35,10,2091,O,O
USA,1,2020,47,b,45,10,3619,O,O
USA,1,2020,47,b,55,10,8851,O,O
USA,1,2020,47,b,65,10,14292,O,O
USA,1,2020,47,b,75,10,17728,O,O
USA,1,2020,47,b,85,+,21618,O,O
USA,1,2020,47,b,TOT,.,70743,O,O
USA,1,2020,48,m,0,1,168,O,O
USA,1,2020,48,m,1,4,32,O,O
USA,1,2020,48,m,5,10,61,O,O
USA,1,2020,48,m,15,10,511,O,O
USA,1,2020,48,m,25,10,1017,O,O
USA,1,2020,48,m,35,10,1375,O,O
USA,1,2020,48,m,45,10,2364,O,O
USA,1,2020,48,m,55,10,5434,O,O
USA,1,2020,48,m,65,10,8606,O,O
USA,1,2020,48,m,75,10,9585,O,O
USA,1,2020,48,m,85,+,9137,O,O
USA,1,2020,48,m,TOT,.,38290,O,O
USA,1,2020,48,f,0,1,158,O,O
USA,1,2020,48,f,1,4,21,O,O
USA,1,2020,48,f,5,10,44,O,O
USA,1,2020,48,f,15,10,177,O,O
USA,1,2020,48,f,25,10,432,O,O
USA,1,2020,48,f,35,10,706,O,O
USA,1,2020,48,f,45,10,1383,O,O
USA,1,2020,48,f,55,10,3408,O,O
USA,1,2020,48,f,65,10,6009,O,O
USA,1,2020,48,f,75,10,8432,O,O
USA,1,2020,48,f,85,+,13335,O,O
USA,1,2020,48,f,TOT,.,34105,O,O
USA,1,2020,48,b,0,1,326,O,O
USA,1,2020,48,b,1,4,53,O,O
USA,1,2020,48,b,5,10,105,O,O
USA,1,2020,48,b,15,10,688,O,O
USA,1,2020,48,b,25,10,1449,O,O
USA,1,2020,48,b,35,10,2081,O,O
USA,1,2020,48,b,45,10,3747,O,O
USA,1,2020,48,b,55,10,8842,O,O
USA,1,2020,48,b,65,10,14615,O,O
USA,1,2020,48,b,75,10,18017,O,O
USA,1,2020,48,b,85,+,22472,O,O
USA,1,2020,48,b,TOT,.,72395,O,O
USA,1,2020,49,m,0,1,183,O,O
USA,1,2020,49,m,1,4,35,O,O
USA,1,2020,49,m,5,10,69,O,O
USA,1,2020,49,m,15,10,498,O,O
USA,1,2020,49,m,25,10,953,O,O
USA,1,2020,49,m,35,10,1298,O,O
USA,1,2020,49,m,45,10,2445,O,O
USA,1,2020,49,m,55,10,5794,O,O
USA,1,2020,49,m,65,10,8961,O,O
USA,1,2020,49,m,75,10,10237,O,O
USA,1,2020,49,m,85,+,9523,O,O
USA,1,2020,49,m,TOT,.,39996,O,O
USA,1,2020,49,f,0,1,125,O,O
USA,1,2020,49,f,1,4,26,O,O
USA,1,2020,49,f,5,10,34,O,O
USA,1,2020,49,f,15,10,186,O,O
USA,1,2020,49,f,25,10,430,O,O
USA,1,2020,49,f,35,10,742,O,O
USA,1,2020,49,f,45,10,1447,O,O
USA,1,2020,49,f,55,10,3583,O,O
USA,1,2020,49,f,65,10,6424,O,O
USA,1,2020,49,f,75,10,8890,O,O
USA,1,2020,49,f,85,+,13927,O,O
USA,1,2020,49,f,TOT,.,35814,O,O
USA,1,2020,49,b,0,1,308,O,O
USA,1,2020,49,b,1,4,61,O,O
USA,1,2020,49,b,5,10,103,O,O
USA,1,2020,49,b,15,10,684,O,O
USA,1,2020,49,b,25,10,1383,O,O
USA,1,2020,49,b,35,10,2040,O,O
USA,1,2020,49,b,45,10,3892,O,O
USA,1,2020,49,b,55,10,9377,O,O
USA,1,2020,49,b,65,10,15385,O,O
USA,1,2020,49,b,75,10,19127,O,O
USA,1,2020,49,b,85,+,23450,O,O
USA,1,2020,49,b,TOT,.,75810,O,O
USA,1,2020,50,m,0,1,183,O,O
USA,1,2020,50,m,1,4,34,O,O
USA,1,2020,50,m,5,10,51,O,O
USA,1,2020,50,m,15,10,483,O,O
USA,1,2020,50,m,25,10,976,O,O
USA,1,2020,50,m,35,10,1347,O,O
USA,1,2020,50,m,45,10,2549,O,O
USA,1,2020,50,m,55,10,6181,O,O
USA,1,2020,50,m,65,10,9256,O,O
USA,1,2020,50,m,75,10,10814,O,O
USA,1,2020,50,m,85,+,10225,O,O
USA,1,2020,50,m,TOT,.,42099,O,O
USA,1,2020,50,f,0,1,169,O,O
USA,1,2020,50,f,1,4,28,O,O
USA,1,2020,50,f,5,10,42,O,O
USA,1,2020,50,f,15,10,147,O,O
USA,1,2020,50,f,25,10,444,O,O
USA,1,2020,50,f,35,10,744,O,O
USA,1,2020,50,f,45,10,1497,O,O
USA,1,2020,50,f,55,10,3807,O,O
USA,1,2020,50,f,65,10,6530,O,O
USA,1,2020,50,f,75,10,9402,O,O
USA,1,2020,50,f,85,+,14963,O,O
USA,1,2020,50,f,TOT,.,37773,O,O
USA,1,2020,50,b,0,1,352,O,O
USA,1,2020,50,b,1,4,62,O,O
USA,1,2020,50,b,5,10,93,O,O
USA,1,2020,50,b,15,10,630,O,O
USA,1,2020,50,b,25,10,1420,O,O
USA,1,2020,50,b,35,10,2091,O,O
USA,1,2020,50,b,45,10,4046,O,O
USA,1,2020,50,b,55,10,9988,O,O
USA,1,2020,50,b,65,10,15786,O,O
USA,1,2020,50,b,75,10,20216,O,O
USA,1,2020,50,b,85,+,25188,O,O
USA,1,2020,50,b,TOT,.,79872,O,O
USA,1,2020,51,m,0,1,175,O,O
USA,1,2020,51,m,1,4,28,O,O
USA,1,2020,51,m,5,10,60,O,O
USA,1,2020,51,m,15,10,528,O,O
USA,1,2020,51,m,25,10,1000,O,O
USA,1,2020,51,m,35,10,1418,O,O
USA,1,2020,51,m,45,10,2630,O,O
USA,1,2020,51,m,55,10,6139,O,O
USA,1,2020,51,m,65,10,9557,O,O
USA,1,2020,51,m,75,10,10872,O,O
USA,1,2020,51,m,85,+,10096,O,O
USA,1,2020,51,m,TOT,.,42503,O,O
