PopCode,Area,Year,Week,Sex,Age,AgeInterval,Deaths,Type,Access
USA,1,2020,44,b,0,1,350,O,O
USA,1,2020,44,b,1,4,52,O,O
USA,1,2020,44,b,5,10,107,O,O
USA,1,2020,44,b,15,10,622,O,O
USA,1,2020,44,b,25,10,1376,O,O
USA,1,2020,44,b,35,10,1875,O,O
USA,1,2020,44,b,45,10,3348,O,O
USA,1,2020,44,b,55,10,7889,O,O
USA,1,2020,44,b,65,10,12530,O,O
USA,1,2020,44,b,75,10,15053,O,O
USA,1,2020,44,b,85,+,18454,O,O
USA,1,2020,44,b,TOT,.,61656,O,O
USA,1,2020,45,m,0,1,189,O,O
USA,1,2020,45,m,1,4,36,O,O
USA,1,2020,45,m,5,10,66,O,O
USA,1,2020,45,m,15,10,485,O,O
USA,1,2020,45,m,25,10,1017,O,O
USA,1,2020,45,m,35,10,1298,O,O
USA,1,2020,45,m,45,10,2161,O,O
USA,1,2020,45,m,55,10,4962,O,O
USA,1,2020,45,m,65,10,7416,O,O
USA,1,2020,45,m,75,10,8342,O,O
USA,1,2020,45,m,85,+,7872,O,O
USA,1,2020,45,m,TOT,.,33844,O,O
USA,1,2020,45,f,0,1,155,O,O
USA,1,2020,45,f,1,4,20,O,O
USA,1,2020,45,f,5,10,36,O,O
USA,1,2020,45,f,15,10,184,O,O
USA,1,2020,45,f,25,10,385,O,O
USA,1,2020,45,f,35,10,702,O,O
USA,1,2020,45,f,45,10,1376,O,O
USA,1,2020,45,f,55,10,3130,O,O
USA,1,2020,45,f,65,10,5401,O,O
USA,1,2020,45,f,75,10,7606,O,O
USA,1,2020,45,f,85,+,11693,O,O
USA,1,2020,45,f,TOT,.,30688,O,O
USA,1,2020,45,b,0,1,344,O,O
USA,1,2020,45,b,1,4,56,O,O
USA,1,2020,45,b,5,10,102,O,O
USA,1,2020,45,b,15,10,669,O,O
USA,1,2020,45,b,25,10,1402,O,O
USA,1,2020,45,b,35,10,2000,O,O
USA,1,2020,45,b,45,10,3537,O,O
USA,1,2020,45,b,55,10,8092,O,O
USA,1,2020,45,b,65,10,12817,O,O
USA,1,2020,45,b,75,10,15948,O,O
USA,1,2020,45,b,85,+,19565,O,O
USA,1,2020,45,b,TOT,.,64532,O,O
USA,1,2020,46,m,0,1,178,O,O
USA,1,2020,46,m,1,4,31,O,O
USA,1,2020,46,m,5,10,74,O,O
USA,1,2020,46,m,15,10,510,O,O
USA,1,2020,46,m,25,10,949,O,O
USA,1,2020,46,m,35,10,1227,O,O
USA,1,2020,46,m,45,10,2183,O,O
USA,1,2020,46,m,55,10,5181,O,O
USA,1,2020,46,m,65,10,7836,O,O
USA,1,2020,46,m,75,10,8604,O,O
USA,1,2020,46,m,85,+,7998,O,O
USA,1,2020,46,m,TOT,.,34771,O,O
USA,1,2020,46,f,0,1,141,O,O
USA,1,2020,46,f,1,4,27,O,O
USA,1,2020,46,f,5,10,41,O,O
USA,1,2020,46,f,15,10,184,O,O
USA,1,2020,46,f,25,10,383,O,O
USA,1,2020,46,f,35,10,661,O,O
USA,1,2020,46,f,45,10,1374,O,O
USA,1,2020,46,f,55,10,3121,O,O
USA,1,2020,46,f,65,10,5374,O,O
USA,1,2020,46,f,75,10,7814,O,O
USA,1,2020,46,f,85,+,12026,O,O
USA,1,2020,46,f,TOT,.,31146,O,O
USA,1,2020,46,b,0,1,319,O,O
USA,1,2020,46,b,1,4,58,O,O
USA,1,2020,46,b,5,10,115,O,O
USA,1,2020,46,b,15,10,694,O,O
USA,1,2020,46,b,25,10,1332,O,O
USA,1,2020,46,b,35,10,1888,O,O
USA,1,2020,46,b,45,10,3557,O,O
USA,1,2020,46,b,55,10,8302,O,O
USA,1,2020,46,b,65,10,13210,O,O
USA,1,2020,46,b,75,10,16418,O,O
USA,1,2020,46,b,85,+,20024,O,O
USA,1,2020,46,b,TOT,.,65917,O,O
USA,1,2020,47,m,0,1,174,O,O
USA,1,2020,47,m,1,4,27,O,O
USA,1,2020,47,m,5,10,58,O,O
USA,1,2020,47,m,15,10,430,O,O
USA,1,2020,47,m,25,10,893,O,O
USA,1,2020,47,m,35,10,1306,O,O
USA,1,2020,47,m,45,10,2127,O,O
USA,1,2020,47,m,55,10,5199,O,O
USA,1,2020,47,m,65,10,7961,O,O
USA,1,2020,47,m,75,10,9134,O,O
USA,1,2020,47,m,85,+,8513,O,O
USA,1,2020,47,m,TOT,.,35822,O,O
USA,1,2020,47,f,0,1,158,O,O
USA,1,2020,47,f,1,4,24,O,O
USA,1,2020,47,f,5,10,42,O,O
USA,1,2020,47,f,15,10,182,O,O
USA,1,2020,47,f,25,10,386,O,O
USA,1,2020,47,f,35,10,675,O,O
USA,1,2020,47,f,45,10,1318,O,O
USA,1,2020,47,f,55,10,3296,O,O
USA,1,2020,47,f,65,10,5804,O,O
USA,1,2020,47,f,75,10,8040,O,O
USA,1,2020,47,f,85,+,12555,O,O
USA,1,2020,47,f,TOT,.,32480,O,O
USA,1,2020,47,b,0,1,332,O,O
USA,1,2020,47,b,1,4,51,O,O
USA,1,2020,47,b,5,10,100,O,O
USA,1,2020,47,b,15,10,612,O,O
USA,1,2020,47,b,25,10,1279,O,O
USA,1,2020,47,b,35,10,1981,O,O
USA,1,2020,47,b,45,10,3445,O,O
USA,1,2020,47,b,55,10,8495,O,O
USA,1,2020,47,b,65,10,13765,O,O
USA,1,2020,47,b,75,10,17174,O,O
USA,1,2020,47,b,85,+,21068,O,O
USA,1,2020,47,b,TOT,.,68302,O,O
USA,1,2020,48,m,0,1,143,O,O
USA,1,2020,48,m,1,4,32,O,O
USA,1,2020,48,m,5,10,57,O,O
USA,1,2020,48,m,15,10,481,O,O
USA,1,2020,48,m,25,10,946,O,O
USA,1,2020,48,m,35,10,1297,O,O
USA,1,2020,48,m,45,10,2260,O,O
USA,1,2020,48,m,55,10,5202,O,O
USA,1,2020,48,m,65,10,8294,O,O
USA,1,2020,48,m,75,10,9264,O,O
USA,1,2020,48,m,85,+,8886,O,O
USA,1,2020,48,m,TOT,.,36862,O,O
USA,1,2020,48,f,0,1,139,O,O
USA,1,2020,48,f,1,4,21,O,O
USA,1,2020,48,f,5,10,43,O,O
USA,1,2020,48,f,15,10,165,O,O
USA,1,2020,48,f,25,10,401,O,O
USA,1,2020,48,f,35,10,671,O,O
USA,1,2020,48,f,45,10,1315,O,O
USA,1,2020,48,f,55,10,3274,O,O
USA,1,2020,48,f,65,10,5795,O,O
USA,1,2020,48,f,75,10,8117,O,O
USA,1,2020,48,f,85,+,12946,O,O
USA,1,2020,48,f,TOT,.,32887,O,O
USA,1,2020,48,b,0,1,282,O,O
USA,1,2020,48,b,1,4,53,O,O
USA,1,2020,48,b,5,10,100,O,O
USA,1,2020,48,b,15,10,646,O,O
USA,1,2020,48,b,25,10,1347,O,O
USA,1,2020,48,b,35,10,1968,O,O
USA,1,2020,48,b,45,10,3575,O,O
USA,1,2020,48,b,55,10,8476,O,O
USA,1,2020,48,b,65,10,14089,O,O
USA,1,2020,48,b,75,10,17381,O,O
USA,1,2020,48,b,85,+,21832,O,O
USA,1,2020,48,b,TOT,.,69749,O,O
USA,1,2020,49,m,0,1,159,O,O
USA,1,2020,49,m,1,4,33,O,O
USA,1,2020,49,m,5,10,65,O,O
USA,1,2020,49,m,15,10,474,O,O
USA,1,2020,49,m,25,10,887,O,O
USA,1,2020,49,m,35,10,1230,O,O
USA,1,2020,49,m,45,10,2358,O,O
USA,1,2020,49,m,55,10,5583,O,O
USA,1,2020,49,m,65,10,8707,O,O
USA,1,2020,49,m,75,10,10008,O,O
USA,1,2020,49,m,85,+,9360,O,O
USA,1,2020,49,m,TOT,.,38864,O,O
USA,1,2020,49,f,0,1,113,O,O
USA,1,2020,49,f,1,4,24,O,O
USA,1,2020,49,f,5,10,34,O,O
USA,1,2020,49,f,15,10,175,O,O
USA,1,2020,49,f,25,10,405,O,O
USA,1,2020,49,f,35,10,702,O,O
USA,1,2020,49,f,45,10,1381,O,O
USA,1,2020,49,f,55,10,3460,O,O
USA,1,2020,49,f,65,10,6227,O,O
USA,1,2020,49,f,75,10,8676,O,O
USA,1,2020,49,f,85,+,13655,O,O
USA,1,2020,49,f,TOT,.,34852,O,O
USA,1,2020,49,b,0,1,272,O,O
USA,1,2020,49,b,1,4,57,O,O
USA,1,2020,49,b,5,10,99,O,O
USA,1,2020,49,b,15,10,649,O,O
USA,1,2020,49,b,25,10,1292,O,O
USA,1,2020,49,b,35,10,1932,O,O
USA,1,2020,49,b,45,10,3739,O,O
USA,1,2020,49,b,55,10,9043,O,O
USA,1,2020,49,b,65,10,14934,O,O
USA,1,2020,49,b,75,10,18684,O,O
USA,1,2020,49,b,85,+,23015,O,O
USA,1,2020,49,b,TOT,.,73716,O,O
USA,1,2020,50,m,0,1,161,O,O
USA,1,2020,50,m,1,4,33,O,O
USA,1,2020,50,m,5,10,46,O,O
USA,1,2020,50,m,15,10,451,O,O
USA,1,2020,50,m,25,10,894,O,O
USA,1,2020,50,m,35,10,1274,O,O
USA,1,2020,50,m,45,10,2423,O,O
USA,1,2020,50,m,55,10,5944,O,O
USA,1,2020,50,m,65,10,8994,O,O
USA,1,2020,50,m,75,10,10553,O,O
USA,1,2020,50,m,85,+,10028,O,O
USA,1,2020,50,m,TOT,.,40801,O,O
USA,1,2020,50,f,0,1,148,O,O
USA,1,2020,50,f,1,4,21,O,O
USA,1,2020,50,f,5,10,42,O,O
USA,1,2020,50,f,15,10,138,O,O
USA,1,2020,50,f,25,10,411,O,O
USA,1,2020,50,f,35,10,704,O,O
USA,1,2020,50,f,45,10,1437,O,O
USA,1,2020,50,f,55,10,3667,O,O
USA,1,2020,50,f,65,10,6358,O,O
USA,1,2020,50,f,75,10,9196,O,O
USA,1,2020,50,f,85,+,14692,O,O
USA,1,2020,50,f,TOT,.,36814,O,O
USA,1,2020,50,b,0,1,309,O,O
USA,1,2020,50,b,1,4,54,O,O
USA,1,2020,50,b,5,10,88,O,O
USA,1,2020,50,b,15,10,589,O,O
USA,1,2020,50,b,25,10,1305,O,O
USA,1,2020,50,b,35,10,1978,O,O
USA,1,2020,50,b,45,10,3860,O,O
USA,1,2020,50,b,55,10,9611,O,O
USA,1,2020,50,b,65,10,15352,O,O
USA,1,2020,50,b,75,10,19749,O,O
USA,1,2020,50,b,85,+,24720,O,O
USA,1,2020,50,b,TOT,.,77615,O,O
USA,1,2020,51,m,0,1,152,O,O
USA,1,2020,51,m,1,4,28,O,O
USA,1,2020,51,m,5,10,55,O,O
USA,1,2020,51,m,15,10,487,O,O
USA,1,2020,51,m,25,10,921,O,O
USA,1,2020,51,m,35,10,1297,O,O
USA,1,2020,51,m,45,10,2469,O,O
USA,1,2020,51,m,55,10,5822,O,O
USA,1,2020,51,m,65,10,9167,O,O
USA,1,2020,51,m,75,10,10531,O,O
USA,1,2020,51,m,85,+,9843,O,O
USA,1,2020,51,m,TOT,.,40772,O,O
USA,1,2020,51,f,0,1,123,O,O
USA,1,2020,51,f,1,4,17,O,O
USA,1,2020,51,f,5,10,42,O,O
USA,1,2020,51,f,15,10,152,O,O
USA,1,2020,51,f,25,10,366,O,O
USA,1,2020,51,f,35,10,690,O,O
USA,1,2020,51,f,45,10,1482,O,O
USA,1,2020,51,f,55,10,3524,O,O
USA,1,2020,51,f,65,10,6542,O,O
USA,1,2020,51,f,75,10,9229,O,O
USA,1,2020,51,f,85,+,14565,O,O
USA,1,2020,51,f,TOT,.,36732,O,O
USA,1,2020,51,b,0,1,275,O,O
USA,1,2020,51,b,1,4,45,O,O
USA,1,2020,51,b,5,10,97,O,O
USA,1,2020,51,b,15,10,639,O,O
USA,1,2020,51,b,25,10,1287,O,O
USA,1,2020,51,b,35,10,1987,O,O
USA,1,2020,51,b,45,10,3951,O,O
USA,1,2020,51,b,55,10,9346,O,O
USA,1,2020,51,b,65,10,15709,O,O
USA,1,2020,51,b,75,10,19760,O,O
USA,1,2020,51,b,85,+,24408,O,O
USA,1,2020,51,b,TOT,.,77504,O,O
USA,1,2020,52,m,0,1,148,O,O
USA,1,2020,52,m,1,4,27,O,O
USA,1,2020,52,m,5,10,42,O,O
USA,1,2020,52,m,15,10,448,O,O
USA,1,2020,52,m,25,10,907,O,O
USA,1,2020,52,m,35,10,1244,O,O
USA,1,2020,52,m,45,10,2572,O,O
USA,1,2020,52,m,55,10,5948,O,O
USA,1,2020,52,m,65,10,9150,O,O
USA,1,2020,52,m,75,10,10486,O,O
USA,1,2020,52,m,85,+,9818,O,O
USA,1,2020,52,m,TOT,.,40790,O,O
USA,1,2020,52,f,0,1,107,O,O
USA,1,2020,52,f,1,4,20,O,O
USA,1,2020,52,f,5,10,38,O,O
USA,1,2020,52,f,15,10,150,O,O
USA,1,2020,52,f,25,10,381,O,O
USA,1,2020,52,f,35,10,695,O,O
USA,1,2020,52,f,45,10,1451,O,O
USA,1,2020,52,f,55,10,3655,O,O
USA,1,2020,52,f,65,10,6359,O,O
USA,1,2020,52,f,75,10,9123,O,O
USA,1,2020,52,f,85,+,14515,O,O
USA,1,2020,52,f,TOT,.,36494,O,O
USA,1,2020,52,b,0,1,255,O,O
USA,1,2020,52,b,1,4,47,O,O
USA,1,2020,52,b,5,10,80,O,O
USA,1,2020,52,b,15,10,598,O,O
USA,1,2020,52,b,25,10,1288,O,O
USA,1,2020,52,b,35,10,1939,O,O
USA,1,2020,52,b,45,10,4023,O,O
USA,1,2020,52,b,55,10,9603,O,O
USA,1,2020,52,b,65,10,15509,O,O
USA,1,2020,52,b,75,10,19609,O,O
USA,1,2020,52,b,85,+,24333,O,O
USA,1,2020,52,b,TOT,.,77284,O,O
USA,1,2020,53,m,0,1,152,O,O
USA,1,2020,53,m,1,4,19,O,O
USA,1,2020,53,m,5,10,34,O,O
USA,1,2020,53,m,15,10,434,O,O
USA,1,2020,53,m,25,10,910,O,O
USA,1,2020,53,m,35,10,1243,O,O
USA,1,2020,53,m,45,10,2418,O,O
USA,1,2020,53,m,55,10,5661,O,O
USA,1,2020,53,m,65,10,9066,O,O
USA,1,2020,53,m,75,10,10218,O,O
USA,1,2020,53,m,85,+,9558,O,O
USA,1,2020,53,m,TOT,.,39713,O,O
USA,1,2020,53,f,0,1,117,O,O
USA,1,2020,53,f,1,4,21,O,O
USA,1,2020,53,f,5,10,48,O,O
USA,1,2020,53,f,15,10,145,O,O
USA,1,2020,53,f,25,10,372,O,O
USA,1,2020,53,f,35,10,682,O,O
USA,1,2020,53,f,45,10,1395,O,O
USA,1,2020,53,f,55,10,3452,O,O
USA,1,2020,53,f,65,10,6273,O,O
USA,1,2020,53,f,75,10,9020,O,O
USA,1,2020,53,f,85,+,14124,O,O
USA,1,2020,53,f,TOT,.,35649,O,O
USA,1,2020,53,b,0,1,269,O,O
USA,1,2020,53,b,1,4,40,O,O
USA,1,2020,53,b,5,10,82,O,O
USA,1,2020,53,b,15,10,579,O,O
USA,1,2020,53,b,25,10,1282,O,O
USA,1,2020,53,b,35,10,1925,O,O
USA,1,2020,53,b,45,10,3813,O,O
USA,1,2020,53,b,55,10,9113,O,O
USA,1,2020,53,b,65,10,15339,O,O
USA,1,2020,53,b,75,10,19238,O,O
USA,1,2020,53,b,85,+,23682,O,O
USA,1,2020,53,b,TOT,.,75362,O,O
USA,1,2021,1,m,0,1,84,O,O
USA,1,2021,1,m,1,4,13,O,O
USA,1,2021,1,m,5,10,31,O,O
USA,1,2021,1,m,15,10,281,O,O
USA,1,2021,1,m,25,10,716,O,O
USA,1,2021,1,m,35,10,1053,O,O
USA,1,2021,1,m,45,10,1984,O,O
USA,1,2021,1,m,55,10,4695,O,O
USA,1,2021,1,m,65,10,7322,O,O
USA,1,2021,1,m,75,10,8613,O,O
USA,1,2021,1,m,85,+,8033,O,O
USA,1,2021,1,m,TOT,.,32825,O,O
USA,1,2021,1,f,0,1,81,O,O
USA,1,2021,1,f,1,4,15,O,O
USA,1,2021,1,f,5,10,13,O,O
USA,1,2021,1,f,15,10,106,O,O
USA,1,2021,1,f,25,10,296,O,O
USA,1,2021,1,f,35,10,594,O,O
USA,1,2021,1,f,45,10,1116,O,O
USA,1,2021,1,f,55,10,2849,O,O
USA,1,2021,1,f,65,10,5111,O,O
USA,1,2021,1,f,75,10,7624,O,O
USA,1,2021,1,f,85,+,11973,O,O
USA,1,2021,1,f,TOT,.,29778,O,O
USA,1,2021,1,b,0,1,165,O,O
USA,1,2021,1,b,1,4,28,O,O
USA,1,2021,1,b,5,10,44,O,O
USA,1,2021,1,b,15,10,387,O,O
USA,1,2021,1,b,25,10,1012,O,O
USA,1,2021,1,b,35,10,1647,O,O
USA,1,2021,1,b,45,10,3100,O,O
USA,1,2021,1,b,55,10,7544,O,O
USA,1,2021,1,b,65,10,12433,O,O
USA,1,2021,1,b,75,10,16237,O,O
USA,1,2021,1,b,85,+,20006,O,O
USA,1,2021,1,b,TOT,.,62603,O,O
