PopCode,Area,Year,Week,Sex,Age,AgeInterval,Deaths,Type,Access
USA,1,2020,34,m,TOT,.,32781,O,O
USA,1,2020,34,f,0,1,164,O,O
USA,1,2020,34,f,1,4,21,O,O
USA,1,2020,34,f,5,10,39,O,O
USA,1,2020,34,f,15,10,217,O,O
USA,1,2020,34,f,25,10,423,O,O
USA,1,2020,34,f,35,10,670,O,O
USA,1,2020,34,f,45,10,1399,O,O
USA,1,2020,34,f,55,10,3212,O,O
USA,1,2020,34,f,65,10,5321,O,O
USA,1,2020,34,f,75,10,7288,O,O
USA,1,2020,34,f,85,+,10930,O,O
USA,1,2020,34,f,TOT,.,29684,O,O
USA,1,2020,34,b,0,1,358,O,O
USA,1,2020,34,b,1,4,51,O,O
USA,1,2020,34,b,5,10,101,O,O
USA,1,2020,34,b,15,10,774,O,O
USA,1,2020,34,b,25,10,1493,O,O
USA,1,2020,34,b,35,10,2058,O,O
USA,1,2020,34,b,45,10,3796,O,O
USA,1,2020,34,b,55,10,8236,O,O
USA,1,2020,34,b,65,10,12728,O,O
USA,1,2020,34,b,75,10,15044,O,O
USA,1,2020,34,b,85,+,17826,O,O
USA,1,2020,34,b,TOT,.,62465,O,O
USA,1,2020,35,m,0,1,181,O,O
USA,1,2020,35,m,1,4,30,O,O
USA,1,2020,35,m,5,10,57,O,O
USA,1,2020,35,m,15,10,557,O,O
USA,1,2020,35,m,25,10,1071,O,O
USA,1,2020,35,m,35,10,1387,O,O
USA,1,2020,35,m,45,10,2231,O,O
USA,1,2020,35,m,55,10,4985,O,O
USA,1,2020,35,m,65,10,6963,O,O
USA,1,2020,35,m,75,10,7525,O,O
USA,1,2020,35,m,85,+,6852,O,O
USA,1,2020,35,m,TOT,.,31839,O,O
USA,1,2020,35,f,0,1,176,O,O
USA,1,2020,35,f,1,4,29,O,O
USA,1,2020,35,f,5,10,48,O,O
USA,1,2020,35,f,15,10,195,O,O
USA,1,2020,35,f,25,10,416,O,O
USA,1,2020,35,f,35,10,692,O,O
USA,1,2020,35,f,45,10,1378,O,O
USA,1,2020,35,f,55,10,3183,O,O
USA,1,2020,35,f,65,10,5182,O,O
USA,1,2020,35,f,75,10,7068,O,O
USA,1,2020,35,f,85,+,10773,O,O
USA,1,2020,35,f,TOT,.,29140,O,O
USA,1,2020,35,b,0,1,357,O,O
USA,1,2020,35,b,1,4,59,O,O
USA,1,2020,35,b,5,10,105,O,O
USA,1,2020,35,b,15,10,752,O,O
USA,1,2020,35,b,25,10,1487,O,O
USA,1,2020,35,b,35,10,2079,O,O
USA,1,2020,35,b,45,10,3609,O,O
USA,1,2020,35,b,55,10,8168,O,O
USA,1,2020,35,b,65,10,12145,O,O
USA,1,2020,35,b,75,10,14593,O,O
USA,1,2020,35,b,85,+,17625,O,O
USA,1,2020,35,b,TOT,.,60979,O,O
USA,1,2020,36,m,0,1,193,O,O
USA,1,2020,36,m,1,4,37,O,O
USA,1,2020,36,m,5,10,60,O,O
USA,1,2020,36,m,15,10,548,O,O
USA,1,2020,36,m,25,10,1067,O,O
USA,1,2020,36,m,35,10,1374,O,O
USA,1,2020,36,m,45,10,2350,O,O
USA,1,2020,36,m,55,10,4905,O,O
USA,1,2020,36,m,65,10,6949,O,O
USA,1,2020,36,m,75,10,7415,O,O
USA,1,2020,36,m,85,+,6585,O,O
USA,1,2020,36,m,TOT,.,31483,O,O
USA,1,2020,36,f,0,1,165,O,O
USA,1,2020,36,f,1,4,29,O,O
USA,1,2020,36,f,5,10,42,O,O
USA,1,2020,36,f,15,10,181,O,O
USA,1,2020,36,f,25,10,392,O,O
USA,1,2020,36,f,35,10,759,O,O
USA,1,2020,36,f,45,10,1316,O,O
USA,1,2020,36,f,55,10,3117,O,O
USA,1,2020,36,f,65,10,5129,O,O
USA,1,2020,36,f,75,10,6914,O,O
USA,1,2020,36,f,85,+,10562,O,O
USA,1,2020,36,f,TOT,.,28606,O,O
USA,1,2020,36,b,0,1,358,O,O
USA,1,2020,36,b,1,4,66,O,O
USA,1,2020,36,b,5,10,102,O,O
USA,1,2020,36,b,15,10,729,O,O
USA,1,2020,36,b,25,10,1459,O,O
USA,1,2020,36,b,35,10,2133,O,O
USA,1,2020,36,b,45,10,3666,O,O
USA,1,2020,36,b,55,10,8022,O,O
USA,1,2020,36,b,65,10,12078,O,O
USA,1,2020,36,b,75,10,14329,O,O
USA,1,2020,36,b,85,+,17147,O,O
USA,1,2020,36,b,TOT,.,60089,O,O
USA,1,2020,37,m,0,1,225,O,O
USA,1,2020,37,m,1,4,40,O,O
USA,1,2020,37,m,5,10,70,O,O
USA,1,2020,37,m,15,10,579,O,O
USA,1,2020,37,m,25,10,1010,O,O
USA,1,2020,37,m,35,10,1314,O,O
USA,1,2020,37,m,45,10,2229,O,O
USA,1,2020,37,m,55,10,5024,O,O
USA,1,2020,37,m,65,10,6891,O,O
USA,1,2020,37,m,75,10,7390,O,O
USA,1,2020,37,m,85,+,6546,O,O
USA,1,2020,37,m,TOT,.,31318,O,O
USA,1,2020,37,f,0,1,162,O,O
USA,1,2020,37,f,1,4,23,O,O
USA,1,2020,37,f,5,10,40,O,O
USA,1,2020,37,f,15,10,184,O,O
USA,1,2020,37,f,25,10,408,O,O
USA,1,2020,37,f,35,10,697,O,O
USA,1,2020,37,f,45,10,1274,O,O
USA,1,2020,37,f,55,10,3093,O,O
USA,1,2020,37,f,65,10,4950,O,O
USA,1,2020,37,f,75,10,6779,O,O
USA,1,2020,37,f,85,+,10539,O,O
USA,1,2020,37,f,TOT,.,28149,O,O
USA,1,2020,37,b,0,1,387,O,O
USA,1,2020,37,b,1,4,63,O,O
USA,1,2020,37,b,5,10,110,O,O
USA,1,2020,37,b,15,10,763,O,O
USA,1,2020,37,b,25,10,1418,O,O
USA,1,2020,37,b,35,10,2011,O,O
USA,1,2020,37,b,45,10,3503,O,O
USA,1,2020,37,b,55,10,8117,O,O
USA,1,2020,37,b,65,10,11841,O,O
USA,1,2020,37,b,75,10,14169,O,O
USA,1,2020,37,b,85,+,17085,O,O
USA,1,2020,37,b,TOT,.,59467,O,O
USA,1,2020,38,m,0,1,199,O,O
USA,1,2020,38,m,1,4,40,O,O
USA,1,2020,38,m,5,10,68,O,O
USA,1,2020,38,m,15,10,559,O,O
USA,1,2020,38,m,25,10,1006,O,O
USA,1,2020,38,m,35,10,1247,O,O
USA,1,2020,38,m,45,10,2132,O,O
USA,1,2020,38,m,55,10,4843,O,O
USA,1,2020,38,m,65,10,6977,O,O
USA,1,2020,38,m,75,10,7441,O,O
USA,1,2020,38,m,85,+,6720,O,O
USA,1,2020,38,m,TOT,.,31232,O,O
USA,1,2020,38,f,0,1,172,O,O
USA,1,2020,38,f,1,4,22,O,O
USA,1,2020,38,f,5,10,37,O,O
USA,1,2020,38,f,15,10,186,O,O
USA,1,2020,38,f,25,10,420,O,O
USA,1,2020,38,f,35,10,646,O,O
USA,1,2020,38,f,45,10,1307,O,O
USA,1,2020,38,f,55,10,3049,O,O
USA,1,2020,38,f,65,10,5101,O,O
USA,1,2020,38,f,75,10,6849,O,O
USA,1,2020,38,f,85,+,10504,O,O
USA,1,2020,38,f,TOT,.,28293,O,O
USA,1,2020,38,b,0,1,371,O,O
USA,1,2020,38,b,1,4,62,O,O
USA,1,2020,38,b,5,10,105,O,O
USA,1,2020,38,b,15,10,745,O,O
USA,1,2020,38,b,25,10,1426,O,O
USA,1,2020,38,b,35,10,1893,O,O
USA,1,2020,38,b,45,10,3439,O,O
USA,1,2020,38,b,55,10,7892,O,O
USA,1,2020,38,b,65,10,12078,O,O
USA,1,2020,38,b,75,10,14290,O,O
USA,1,2020,38,b,85,+,17224,O,O
USA,1,2020,38,b,TOT,.,59525,O,O
USA,1,2020,39,m,0,1,215,O,O
USA,1,2020,39,m,1,4,34,O,O
USA,1,2020,39,m,5,10,66,O,O
USA,1,2020,39,m,15,10,516,O,O
USA,1,2020,39,m,25,10,974,O,O
USA,1,2020,39,m,35,10,1286,O,O
USA,1,2020,39,m,45,10,2193,O,O
USA,1,2020,39,m,55,10,4774,O,O
USA,1,2020,39,m,65,10,6968,O,O
USA,1,2020,39,m,75,10,7425,O,O
USA,1,2020,39,m,85,+,7026,O,O
USA,1,2020,39,m,TOT,.,31477,O,O
USA,1,2020,39,f,0,1,130,O,O
USA,1,2020,39,f,1,4,19,O,O
USA,1,2020,39,f,5,10,37,O,O
USA,1,2020,39,f,15,10,177,O,O
USA,1,2020,39,f,25,10,430,O,O
USA,1,2020,39,f,35,10,708,O,O
USA,1,2020,39,f,45,10,1280,O,O
USA,1,2020,39,f,55,10,3115,O,O
USA,1,2020,39,f,65,10,5104,O,O
USA,1,2020,39,f,75,10,7047,O,O
USA,1,2020,39,f,85,+,10819,O,O
USA,1,2020,39,f,TOT,.,28866,O,O
USA,1,2020,39,b,0,1,345,O,O
USA,1,2020,39,b,1,4,53,O,O
USA,1,2020,39,b,5,10,103,O,O
USA,1,2020,39,b,15,10,693,O,O
USA,1,2020,39,b,25,10,1404,O,O
USA,1,2020,39,b,35,10,1994,O,O
USA,1,2020,39,b,45,10,3473,O,O
USA,1,2020,39,b,55,10,7889,O,O
USA,1,2020,39,b,65,10,12072,O,O
USA,1,2020,39,b,75,10,14472,O,O
USA,1,2020,39,b,85,+,17845,O,O
USA,1,2020,39,b,TOT,.,60343,O,O
USA,1,2020,40,m,0,1,202,O,O
USA,1,2020,40,m,1,4,28,O,O
USA,1,2020,40,m,5,10,73,O,O
USA,1,2020,40,m,15,10,540,O,O
USA,1,2020,40,m,25,10,956,O,O
USA,1,2020,40,m,35,10,1282,O,O
USA,1,2020,40,m,45,10,2139,O,O
USA,1,2020,40,m,55,10,4709,O,O
USA,1,2020,40,m,65,10,6882,O,O
USA,1,2020,40,m,75,10,7359,O,O
USA,1,2020,40,m,85,+,6709,O,O
USA,1,2020,40,m,TOT,.,30879,O,O
USA,1,2020,40,f,0,1,146,O,O
USA,1,2020,40,f,1,4,29,O,O
USA,1,2020,40,f,5,10,50,O,O
USA,1,2020,40,f,15,10,202,O,O
USA,1,2020,40,f,25,10,407,O,O
USA,1,2020,40,f,35,10,672,O,O
USA,1,2020,40,f,45,10,1275,O,O
USA,1,2020,40,f,55,10,3064,O,O
USA,1,2020,40,f,65,10,5143,O,O
USA,1,2020,40,f,75,10,6939,O,O
USA,1,2020,40,f,85,+,10585,O,O
USA,1,2020,40,f,TOT,.,28512,O,O
USA,1,2020,40,b,0,1,348,O,O
USA,1,2020,40,b,1,4,57,O,O
USA,1,2020,40,b,5,10,123,O,O
USA,1,2020,40,b,15,10,742,O,O
USA,1,2020,40,b,25,10,1363,O,O
USA,1,2020,40,b,35,10,1954,O,O
USA,1,2020,40,b,45,10,3414,O,O
USA,1,2020,40,b,55,10,7773,O,O
USA,1,2020,40,b,65,10,12025,O,O
USA,1,2020,40,b,75,10,14298,O,O
USA,1,2020,40,b,85,+,17294,O,O
USA,1,2020,40,b,TOT,.,59391,O,O
USA,1,2020,41,m,0,1,219,O,O
USA,1,2020,41,m,1,4,42,O,O
USA,1,2020,41,m,5,10,63,O,O
USA,1,2020,41,m,15,10,543,O,O
USA,1,2020,41,m,25,10,1059,O,O
USA,1,2020,41,m,35,10,1338,O,O
USA,1,2020,41,m,45,10,2289,O,O
USA,1,2020,41,m,55,10,4926,O,O
USA,1,2020,41,m,65,10,6987,O,O
USA,1,2020,41,m,75,10,7660,O,O
USA,1,2020,41,m,85,+,7038,O,O
USA,1,2020,41,m,TOT,.,32164,O,O
USA,1,2020,41,f,0,1,143,O,O
USA,1,2020,41,f,1,4,29,O,O
USA,1,2020,41,f,5,10,39,O,O
USA,1,2020,41,f,15,10,179,O,O
USA,1,2020,41,f,25,10,385,O,O
USA,1,2020,41,f,35,10,689,O,O
USA,1,2020,41,f,45,10,1319,O,O
USA,1,2020,41,f,55,10,3150,O,O
USA,1,2020,41,f,65,10,5206,O,O
USA,1,2020,41,f,75,10,7126,O,O
USA,1,2020,41,f,85,+,10857,O,O
USA,1,2020,41,f,TOT,.,29122,O,O
USA,1,2020,41,b,0,1,362,O,O
USA,1,2020,41,b,1,4,71,O,O
USA,1,2020,41,b,5,10,102,O,O
USA,1,2020,41,b,15,10,722,O,O
USA,1,2020,41,b,25,10,1444,O,O
USA,1,2020,41,b,35,10,2027,O,O
USA,1,2020,41,b,45,10,3608,O,O
USA,1,2020,41,b,55,10,8076,O,O
USA,1,2020,41,b,65,10,12193,O,O
USA,1,2020,41,b,75,10,14786,O,O
USA,1,2020,41,b,85,+,17895,O,O
USA,1,2020,41,b,TOT,.,61286,O,O
USA,1,2020,42,m,0,1,172,O,O
USA,1,2020,42,m,1,4,40,O,O
USA,1,2020,42,m,5,10,61,O,O
USA,1,2020,42,m,15,10,513,O,O
USA,1,2020,42,m,25,10,934,O,O
USA,1,2020,42,m,35,10,1265,O,O
USA,1,2020,42,m,45,10,2138,O,O
USA,1,2020,42,m,55,10,4731,O,O
USA,1,2020,42,m,65,10,6912,O,O
USA,1,2020,42,m,75,10,7530,O,O
USA,1,2020,42,m,85,+,6889,O,O
USA,1,2020,42,m,TOT,.,31185,O,O
USA,1,2020,42,f,0,1,177,O,O
USA,1,2020,42,f,1,4,33,O,O
USA,1,2020,42,f,5,10,35,O,O
USA,1,2020,42,f,15,10,185,O,O
USA,1,2020,42,f,25,10,406,O,O
USA,1,2020,42,f,35,10,635,O,O
USA,1,2020,42,f,45,10,1242,O,O
USA,1,2020,42,f,55,10,3033,O,O
USA,1,2020,42,f,65,10,5142,O,O
USA,1,2020,42,f,75,10,7064,O,O
USA,1,2020,42,f,85,+,10735,O,O
USA,1,2020,42,f,TOT,.,28687,O,O
USA,1,2020,42,b,0,1,349,O,O
USA,1,2020,42,b,1,4,73,O,O
USA,1,2020,42,b,5,10,96,O,O
USA,1,2020,42,b,15,10,698,O,O
USA,1,2020,42,b,25,10,1340,O,O
USA,1,2020,42,b,35,10,1900,O,O
USA,1,2020,42,b,45,10,3380,O,O
USA,1,2020,42,b,55,10,7764,O,O
USA,1,2020,42,b,65,10,12054,O,O
USA,1,2020,42,b,75,10,14594,O,O
USA,1,2020,42,b,85,+,17624,O,O
USA,1,2020,42,b,TOT,.,59872,O,O
USA,1,2020,43,m,0,1,168,O,O
USA,1,2020,43,m,1,4,34,O,O
USA,1,2020,43,m,5,10,76,O,O
USA,1,2020,43,m,15,10,472,O,O
USA,1,2020,43,m,25,10,951,O,O
USA,1,2020,43,m,35,10,1222,O,O
USA,1,2020,43,m,45,10,2097,O,O
USA,1,2020,43,m,55,10,4980,O,O
USA,1,2020,43,m,65,10,7071,O,O
USA,1,2020,43,m,75,10,7849,O,O
USA,1,2020,43,m,85,+,7254,O,O
USA,1,2020,43,m,TOT,.,32174,O,O
USA,1,2020,43,f,0,1,134,O,O
USA,1,2020,43,f,1,4,19,O,O
USA,1,2020,43,f,5,10,41,O,O
USA,1,2020,43,f,15,10,170,O,O
USA,1,2020,43,f,25,10,369,O,O
USA,1,2020,43,f,35,10,665,O,O
USA,1,2020,43,f,45,10,1242,O,O
USA,1,2020,43,f,55,10,3097,O,O
USA,1,2020,43,f,65,10,5013,O,O
USA,1,2020,43,f,75,10,7216,O,O
USA,1,2020,43,f,85,+,11211,O,O
USA,1,2020,43,f,TOT,.,29177,O,O
USA,1,2020,43,b,0,1,302,O,O
USA,1,2020,43,b,1,4,53,O,O
USA,1,2020,43,b,5,10,117,O,O
USA,1,2020,43,b,15,10,642,O,O
USA,1,2020,43,b,25,10,1320,O,O
USA,1,2020,43,b,35,10,1887,O,O
USA,1,2020,43,b,45,10,3339,O,O
USA,1,2020,43,b,55,10,8077,O,O
USA,1,2020,43,b,65,10,12084,O,O
USA,1,2020,43,b,75,10,15065,O,O
USA,1,2020,43,b,85,+,18465,O,O
USA,1,2020,43,b,TOT,.,61351,O,O
USA,1,2020,44,m,0,1,194,O,O
USA,1,2020,44,m,1,4,33,O,O
USA,1,2020,44,m,5,10,65,O,O
USA,1,2020,44,m,15,10,458,O,O
USA,1,2020,44,m,25,10,1000,O,O
USA,1,2020,44,m,35,10,1231,O,O
USA,1,2020,44,m,45,10,2029,O,O
USA,1,2020,44,m,55,10,4958,O,O
USA,1,2020,44,m,65,10,7342,O,O
USA,1,2020,44,m,75,10,8009,O,O
USA,1,2020,44,m,85,+,7309,O,O
USA,1,2020,44,m,TOT,.,32628,O,O
USA,1,2020,44,f,0,1,167,O,O
USA,1,2020,44,f,1,4,20,O,O
USA,1,2020,44,f,5,10,46,O,O
USA,1,2020,44,f,15,10,180,O,O
USA,1,2020,44,f,25,10,407,O,O
USA,1,2020,44,f,35,10,680,O,O
USA,1,2020,44,f,45,10,1373,O,O
USA,1,2020,44,f,55,10,3071,O,O
USA,1,2020,44,f,65,10,5394,O,O
USA,1,2020,44,f,75,10,7262,O,O
USA,1,2020,44,f,85,+,11347,O,O
USA,1,2020,44,f,TOT,.,29947,O,O
USA,1,2020,44,b,0,1,361,O,O
USA,1,2020,44,b,1,4,53,O,O
USA,1,2020,44,b,5,10,111,O,O
USA,1,2020,44,b,15,10,638,O,O
USA,1,2020,44,b,25,10,1407,O,O
USA,1,2020,44,b,35,10,1911,O,O
USA,1,2020,44,b,45,10,3402,O,O
USA,1,2020,44,b,55,10,8029,O,O
USA,1,2020,44,b,65,10,12736,O,O
USA,1,2020,44,b,75,10,15271,O,O
USA,1,2020,44,b,85,+,18656,O,O
USA,1,2020,44,b,TOT,.,62575,O,O
USA,1,2020,45,m,0,1,194,O,O
USA,1,2020,45,m,1,4,36,O,O
USA,1,2020,45,m,5,10,66,O,O
USA,1,2020,45,m,15,10,501,O,O
USA,1,2020,45,m,25,10,1043,O,O
USA,1,2020,45,m,35,10,1330,O,O
USA,1,2020,45,m,45,10,2190,O,O
USA,1,2020,45,m,55,10,5035,O,O
USA,1,2020,45,m,65,10,7495,O,O
USA,1,2020,45,m,75,10,8436,O,O
USA,1,2020,45,m,85,+,7923,O,O
USA,1,2020,45,m,TOT,.,34249,O,O
USA,1,2020,45,f,0,1,160,O,O
USA,1,2020,45,f,1,4,20,O,O
USA,1,2020,45,f,5,10,37,O,O
USA,1,2020,45,f,15,10,185,O,O
USA,1,2020,45,f,25,10,403,O,O
USA,1,2020,45,f,35,10,716,O,O
USA,1,2020,45,f,45,10,1394,O,O
USA,1,2020,45,f,55,10,3169,O,O
USA,1,2020,45,f,65,10,5450,O,O
USA,1,2020,45,f,75,10,7684,O,O
USA,1,2020,45,f,85,+,11782,O,O
USA,1,2020,45,f,TOT,.,31000,O,O
USA,1,2020,45,b,0,1,354,O,O
USA,1,2020,45,b,1,4,56,O,O
USA,1,2020,45,b,5,10,103,O,O
USA,1,2020,45,b,15,10,686,O,O
USA,1,2020,45,b,25,10,1446,O,O
USA,1,2020,45,b,35,10,2046,O,O
USA,1,2020,45,b,45,10,3584,O,O
USA,1,2020,45,b,55,10,8204,O,O
USA,1,2020,45,b,65,10,12945,O,O
USA,1,2020,45,b,75,10,16120,O,O
USA,1,2020,45,b,85,+,19705,O,O
USA,1,2020,45,b,TOT,.,65249,O,O
USA,1,2020,46,m,0,1,183,O,O
USA,1,2020,46,m,1,4,31,O,O
USA,1,2020,46,m,5,10,74,O,O
USA,1,2020,46,m,15,10,519,O,O
USA,1,2020,46,m,25,10,970,O,O
USA,1,2020,46,m,35,10,1244,O,O
USA,1,2020,46,m,45,10,2217,O,O
USA,1,2020,46,m,55,10,5232,O,O
USA,1,2020,46,m,65,10,7917,O,O
USA,1,2020,46,m,75,10,8675,O,O
USA,1,2020,46,m,85,+,8035,O,O
USA,1,2020,46,m,TOT,.,35097,O,O
USA,1,2020,46,f,0,1,146,O,O
USA,1,2020,46,f,1,4,27,O,O
USA,1,2020,46,f,5,10,41,O,O
USA,1,2020,46,f,15,10,187,O,O
USA,1,2020,46,f,25,10,389,O,O
USA,1,2020,46,f,35,10,671,O,O
USA,1,2020,46,f,45,10,1400,O,O
USA,1,2020,46,f,55,10,3153,O,O
USA,1,2020,46,f,65,10,5421,O,O
USA,1,2020,46,f,75,10,7879,O,O
USA,1,2020,46,f,85,+,12112,O,O
USA,1,2020,46,f,TOT,.,31426,O,O
USA,1,2020,46,b,0,1,329,O,O
USA,1,2020,46,b,1,4,58,O,O
USA,1,2020,46,b,5,10,115,O,O
USA,1,2020,46,b,15,10,706,O,O
USA,1,2020,46,b,25,10,1359,O,O
USA,1,2020,46,b,35,10,1915,O,O
USA,1,2020,46,b,45,10,3617,O,O
USA,1,2020,46,b,55,10,8385,O,O
USA,1,2020,46,b,65,10,13338,O,O
USA,1,2020,46,b,75,10,16554,O,O
USA,1,2020,46,b,85,+,20147,O,O
USA,1,2020,46,b,TOT,.,66523,O,O
USA,1,2020,47,m,0,1,182,O,O
USA,1,2020,47,m,1,4,28,O,O
USA,1,2020,47,m,5,10,59,O,O
USA,1,2020,47,m,15,10,439,O,O
USA,1,2020,47,m,25,10,915,O,O
USA,1,2020,47,m,35,10,1328,O,O
USA,1,2020,47,m,45,10,2162,O,O
USA,1,2020,47,m,55,10,5264,O,O
USA,1,2020,47,m,65,10,8033,O,O
USA,1,2020,47,m,75,10,9198,O,O
USA,1,2020,47,m,85,+,8559,O,O
USA,1,2020,47,m,TOT,.,36167,O,O
USA,1,2020,47,f,0,1,164,O,O
USA,1,2020,47,f,1,4,24,O,O
USA,1,2020,47,f,5,10,45,O,O
USA,1,2020,47,f,15,10,183,O,O
USA,1,2020,47,f,25,10,399,O,O
USA,1,2020,47,f,35,10,691,O,O
USA,1,2020,47,f,45,10,1339,O,O
USA,1,2020,47,f,55,10,3339,O,O
USA,1,2020,47,f,65,10,5863,O,O
USA,1,2020,47,f,75,10,8100,O,O
USA,1,2020,47,f,85,+,12633,O,O
USA,1,2020,47,f,TOT,.,32780,O,O
USA,1,2020,47,b,0,1,346,O,O
USA,1,2020,47,b,1,4,52,O,O
USA,1,2020,47,b,5,10,104,O,O
USA,1,2020,47,b,15,10,622,O,O
USA,1,2020,47,b,25,10,1314,O,O
USA,1,2020,47,b,35,10,2019,O,O
USA,1,2020,47,b,45,10,3501,O,O
USA,1,2020,47,b,55,10,8603,O,O
USA,1,2020,47,b,65,10,13896,O,O
USA,1,2020,47,b,75,10,17298,O,O
USA,1,2020,47,b,85,+,21192,O,O
USA,1,2020,47,b,TOT,.,68947,O,O
USA,1,2020,48,m,0,1,150,O,O
USA,1,2020,48,m,1,4,32,O,O
USA,1,2020,48,m,5,10,57,O,O
USA,1,2020,48,m,15,10,490,O,O
USA,1,2020,48,m,25,10,966,O,O
USA,1,2020,48,m,35,10,1329,O,O
USA,1,2020,48,m,45,10,2292,O,O
USA,1,2020,48,m,55,10,5267,O,O
USA,1,2020,48,m,65,10,8388,O,O
USA,1,2020,48,m,75,10,9348,O,O
USA,1,2020,48,m,85,+,8946,O,O
USA,1,2020,48,m,TOT,.,37265,O,O
USA,1,2020,48,f,0,1,148,O,O
USA,1,2020,48,f,1,4,21,O,O
USA,1,2020,48,f,5,10,43,O,O
USA,1,2020,48,f,15,10,172,O,O
USA,1,2020,48,f,25,10,416,O,O
USA,1,2020,48,f,35,10,688,O,O
USA,1,2020,48,f,45,10,1337,O,O
USA,1,2020,48,f,55,10,3312,O,O
USA,1,2020,48,f,65,10,5850,O,O
USA,1,2020,48,f,75,10,8198,O,O
USA,1,2020,48,f,85,+,13034,O,O
USA,1,2020,48,f,TOT,.,33219,O,O
USA,1,2020,48,b,0,1,298,O,O
USA,1,2020,48,b,1,4,53,O,O
USA,1,2020,48,b,5,10,100,O,O
USA,1,2020,48,b,15,10,662,O,O
USA,1,2020,48,b,25,10,1382,O,O
USA,1,2020,48,b,35,10,2017,O,O
USA,1,2020,48,b,45,10,3629,O,O
USA,1,2020,48,b,55,10,8579,O,O
USA,1,2020,48,b,65,10,14238,O,O
USA,1,2020,48,b,75,10,17546,O,O
USA,1,2020,48,b,85,+,21980,O,O
USA,1,2020,48,b,TOT,.,70484,O,O
USA,1,2020,49,m,0,1,168,O,O
USA,1,2020,49,m,1,4,33,O,O
USA,1,2020,49,m,5,10,66,O,O
USA,1,2020,49,m,15,10,482,O,O
USA,1,2020,49,m,25,10,922,O,O
USA,1,2020,49,m,35,10,1260,O,O
USA,1,2020,49,m,45,10,2385,O,O
USA,1,2020,49,m,55,10,5670,O,O
USA,1,2020,49,m,65,10,8796,O,O
USA,1,2020,49,m,75,10,10095,O,O
USA,1,2020,49,m,85,+,9410,O,O
USA,1,2020,49,m,TOT,.,39287,O,O
USA,1,2020,49,f,0,1,114,O,O
USA,1,2020,49,f,1,4,24,O,O
USA,1,2020,49,f,5,10,34,O,O
USA,1,2020,49,f,15,10,182,O,O
USA,1,2020,49,f,25,10,414,O,O
USA,1,2020,49,f,35,10,719,O,O
USA,1,2020,49,f,45,10,1403,O,O
USA,1,2020,49,f,55,10,3507,O,O
USA,1,2020,49,f,65,10,6292,O,O
USA,1,2020,49,f,75,10,8748,O,O
USA,1,2020,49,f,85,+,13739,O,O
USA,1,2020,49,f,TOT,.,35176,O,O
USA,1,2020,49,b,0,1,282,O,O
USA,1,2020,49,b,1,4,57,O,O
USA,1,2020,49,b,5,10,100,O,O
USA,1,2020,49,b,15,10,664,O,O
USA,1,2020,49,b,25,10,1336,O,O
USA,1,2020,49,b,35,10,1979,O,O
USA,1,2020,49,b,45,10,3788,O,O
USA,1,2020,49,b,55,10,9177,O,O
USA,1,2020,49,b,65,10,15088,O,O
USA,1,2020,49,b,75,10,18843,O,O
USA,1,2020,49,b,85,+,23149,O,O
USA,1,2020,49,b,TOT,.,74463,O,O
USA,1,2020,50,m,0,1,165,O,O
USA,1,2020,50,m,1,4,34,O,O
USA,1,2020,50,m,5,10,51,O,O
USA,1,2020,50,m,15,10,467,O,O
USA,1,2020,50,m,25,10,935,O,O
USA,1,2020,50,m,35,10,1308,O,O
USA,1,2020,50,m,45,10,2486,O,O
USA,1,2020,50,m,55,10,6049,O,O
USA,1,2020,50,m,65,10,9107,O,O
USA,1,2020,50,m,75,10,10664,O,O
USA,1,2020,50,m,85,+,10117,O,O
USA,1,2020,50,m,TOT,.,41383,O,O
USA,1,2020,50,f,0,1,153,O,O
USA,1,2020,50,f,1,4,24,O,O
USA,1,2020,50,f,5,10,42,O,O
USA,1,2020,50,f,15,10,141,O,O
USA,1,2020,50,f,25,10,426,O,O
USA,1,2020,50,f,35,10,723,O,O
USA,1,2020,50,f,45,10,1468,O,O
USA,1,2020,50,f,55,10,3734,O,O
USA,1,2020,50,f,65,10,6433,O,O
USA,1,2020,50,f,75,10,9281,O,O
USA,1,2020,50,f,85,+,14800,O,O
USA,1,2020,50,f,TOT,.,37225,O,O
USA,1,2020,50,b,0,1,318,O,O
USA,1,2020,50,b,1,4,58,O,O
USA,1,2020,50,b,5,10,93,O,O
USA,1,2020,50,b,15,10,608,O,O
USA,1,2020,50,b,25,10,1361,O,O
USA,1,2020,50,b,35,10,2031,O,O
USA,1,2020,50,b,45,10,3954,O,O
USA,1,2020,50,b,55,10,9783,O,O
USA,1,2020,50,b,65,10,15540,O,O
USA,1,2020,50,b,75,10,19945,O,O
USA,1,2020,50,b,85,+,24917,O,O
USA,1,2020,50,b,TOT,.,78608,O,O
USA,1,2020,51,m,0,1,163,O,O
USA,1,2020,51,m,1,4,28,O,O
USA,1,2020,51,m,5,10,57,O,O
USA,1,2020,51,m,15,10,511,O,O
USA,1,2020,51,m,25,10,961,O,O
USA,1,2020,51,m,35,10,1369,O,O
USA,1,2020,51,m,45,10,2568,O,O
USA,1,2020,51,m,55,10,5990,O,O
USA,1,2020,51,m,65,10,9370,O,O
USA,1,2020,51,m,75,10,10725,O,O
USA,1,2020,51,m,85,+,9979,O,O
USA,1,2020,51,m,TOT,.,41721,O,O
